"130","42","2016-08-11 10:00:00.000","68"
"131","43","2014-03-12 10:00:00.000","54"
"132","43","2014-03-13 10:00:00.000","54"
"133","43","2014-03-14 08:00:00.000","53"
"134","43","2014-03-15 12:00:00.000","56"
"135","44","2014-04-01 11:00:00.000","97"
"136","45","2016-01-24 10:00:00.000","53"
"137","46","2016-11-09 09:00:00.000","89"
"138","46","2016-11-10 10:00:00.000","72"
"139","46","2016-11-11 08:00:00.000","89"
"140","46","2016-11-12 08:00:00.000","89"
"141","47","2014-12-08 11:00:00.000","59"
"142","47","2014-12-09 11:00:00.000","64"
"143","47","2014-12-10 10:00:00.000","60"
"144","47","2014-12-11 09:00:00.000","60"
"145","47","2014-12-12 10:00:00.000","63"
"146","48","2014-11-06 08:00:00.000","51"
"147","48","2014-11-07 09:00:00.000","51"
"148","48","2014-11-08 11:00:00.000","50"
"149","49","2015-01-08 12:00:00.000","69"
"150","50","2014-06-09 09:00:00.000","88"
"151","50","2014-06-10 12:00:00.000","86"
"152","51","2016-02-06 11:00:00.000","52"
"153","51","2016-02-07 12:00:00.000","54"
"154","51","2016-02-08 12:00:00.000","53"
"155","51","2016-02-09 11:00:00.000","55"
"156","51","2016-02-10 12:00:00.000","50"
"157","52","2015-03-14 08:00:00.000","84"
"158","53","2016-11-08 11:00:00.000","57"
"159","54","2015-04-13 10:00:00.000","93"
"160","54","2015-04-14 10:00:00.000","92"
"161","54","2015-04-15 09:00:00.000","84"
"162","54","2015-04-16 09:00:00.000","82"
"163","54","2015-04-17 11:00:00.000","86"
"164","55","2015-03-22 11:00:00.000","94"
"165","55","2015-03-23 10:00:00.000","86"
"166","55","2015-03-24 12:00:00.000","95"
"167","55","2015-03-25 09:00:00.000","89"
"168","55","2015-03-26 11:00:00.000","97"
"169","56","2014-10-07 08:00:00.000","50"
"170","56","2014-10-08 09:00:00.000","56"
"171","56","2014-10-09 09:00:00.000","56"
"172","56","2014-10-10 11:00:00.000","54"
"173","56","2014-10-11 11:00:00.000","55"
"174","57","2015-04-30 11:00:00.000","77"
"175","57","2015-05-01 11:00:00.000","69"
"176","57","2015-05-02 10:00:00.000","68"
"177","57","2015-05-03 11:00:00.000","65"
"178","58","2014-03-14 09:00:00.000","66"
"179","58","2014-03-15 08:00:00.000","73"
"180","58","2014-03-16 09:00:00.000","80"
"181","58","2014-03-17 09:00:00.000","72"
"182","59","2015-09-25 11:00:00.000","50"
"183","59","2015-09-26 11:00:00.000","52"
"184","59","2015-09-27 12:00:00.000","50"
"185","59","2015-09-28 11:00:00.000","55"
"186","60","2016-06-05 09:00:00.000","62"
"187","61","2014-10-16 09:00:00.000","98"
"188","61","2014-10-17 11:00:00.000","99"
"189","61","2014-10-18 10:00:00.000","93"
"190","61","2014-10-19 11:00:00.000","91"
"191","62","2015-09-06 09:00:00.000","59"
"192","62","2015-09-07 08:00:00.000","56"
"193","63","2015-06-04 12:00:00.000","89"
"194","63","2015-06-05 10:00:00.000","91"
"195","63","2015-06-06 10:00:00.000","91"
"196","64","2015-11-02 09:00:00.000","59"
"197","64","2015-11-03 09:00:00.000","68"
"198","64","2015-11-04 10:00:00.000","63"
"199","65","2016-02-01 09:00:00.000","85"
"200","65","2016-02-02 11:00:00.000","88"
"201","65","2016-02-03 11:00:00.000","92"
"202","66","2016-01-23 12:00:00.000","63"
"203","66","2016-01-24 12:00:00.000","61"
"204","66","2016-01-25 10:00:00.000","55"
"205","66","2016-01-26 08:00:00.000","63"
"206","66","2016-01-27 08:00:00.000","55"
"207","67","2014-01-17 09:00:00.000","86"
"208","67","2014-01-18 10:00:00.000","83"
"209","67","2014-01-19 09:00:00.000","89"
"210","67","2014-01-20 09:00:00.000","78"
"211","68","2015-01-07 10:00:00.000","94"
"212","68","2015-01-08 10:00:00.000","90"
"213","68","2015-01-09 11:00:00.000","86"
"214","69","2014-05-11 12:00:00.000","52"
"215","70","2014-10-19 12:00:00.000","72"
"216","71","2015-09-01 09:00:00.000","57"
"217","71","2015-09-02 10:00:00.000","57"
