"44","13","2016-12-20 04:00:00.000","81"
"45","13","2016-12-21 06:00:00.000","86"
"46","14","2015-09-20 23:00:00.000","88"
"47","14","2015-09-21 23:00:00.000","88"
"48","15","2014-01-07 09:00:00.000","56"
"49","15","2014-01-08 10:00:00.000","62"
"50","16","2016-05-31 10:00:00.000","92"
"51","16","2016-06-01 10:00:00.000","90"
"52","16","2016-06-02 10:00:00.000","85"
"53","17","2016-03-21 22:00:00.000","88"
"54","17","2016-03-22 21:00:00.000","90"
"55","17","2016-03-23 20:00:00.000","92"
"56","17","2016-03-24 22:00:00.000","86"
"57","17","2016-03-25 23:00:00.000","81"
"58","18","2014-05-09 01:00:00.000","80"
"59","18","2014-05-10 02:00:00.000","80"
"60","18","2014-05-11 00:00:00.000","93"
"61","19","2014-02-27 03:00:00.000","56"
"62","19","2014-02-28 03:00:00.000","58"
"63","20","2015-05-23 09:00:00.000","76"
"64","20","2015-05-24 08:00:00.000","72"
"65","20","2015-05-25 10:00:00.000","82"
"66","21","2015-12-03 09:00:00.000","55"
"67","22","2014-09-09 15:00:00.000","65"
"68","22","2014-09-10 15:00:00.000","62"
"69","23","2015-02-14 07:00:00.000","64"
"70","24","2016-04-11 12:00:00.000","70"
"71","25","2015-11-04 19:00:00.000","71"
"72","25","2015-11-05 19:00:00.000","67"
"73","26","2016-01-30 20:00:00.000","52"
"74","26","2016-01-31 22:00:00.000","54"
"75","27","2014-07-11 19:00:00.000","97"
"76","27","2014-07-12 17:00:00.000","93"
"77","27","2014-07-13 20:00:00.000","88"
"78","27","2014-07-14 17:00:00.000","88"
"79","28","2015-06-04 09:00:00.000","54"
"80","28","2015-06-05 09:00:00.000","59"
"81","28","2015-06-06 08:00:00.000","50"
"82","28","2015-06-07 08:00:00.000","53"
"83","29","2014-09-21 13:00:00.000","73"
"84","30","2014-03-31 19:00:00.000","70"
"85","30","2014-04-01 21:00:00.000","70"
"86","30","2014-04-02 20:00:00.000","67"
"87","30","2014-04-03 18:00:00.000","65"
"88","31","2014-11-20 02:00:00.000","83"
"89","31","2014-11-21 04:00:00.000","89"
"90","31","2014-11-22 03:00:00.000","81"
"91","31","2014-11-23 05:00:00.000","82"
"92","32","2015-09-11 17:00:00.000","93"
"93","32","2015-09-12 17:00:00.000","86"
"94","32","2015-09-13 17:00:00.000","88"
"95","32","2015-09-14 15:00:00.000","88"
"96","32","2015-09-15 16:00:00.000","92"
"97","33","2014-12-18 23:00:00.000","72"
"98","33","2014-12-20 00:00:00.000","64"
"99","34","2014-01-19 01:00:00.000","64"
"100","35","2015-10-05 23:00:00.000","85"
"101","35","2015-10-07 01:00:00.000","95"
"102","36","2016-12-31 03:00:00.000","57"
"103","36","2017-01-01 02:00:00.000","68"
"104","36","2017-01-02 01:00:00.000","57"
"105","36","2017-01-03 01:00:00.000","57"
"106","36","2017-01-04 02:00:00.000","66"
"107","37","2015-07-19 17:00:00.000","65"
"108","37","2015-07-20 14:00:00.000","72"
"109","37","2015-07-21 15:00:00.000","61"
"110","37","2015-07-22 16:00:00.000","74"
"111","38","2014-08-11 22:00:00.000","90"
"112","38","2014-08-12 22:00:00.000","88"
"113","38","2014-08-13 21:00:00.000","85"
"114","38","2014-08-14 23:00:00.000","80"
"115","39","2014-01-30 06:00:00.000","62"
"116","40","2015-02-11 20:00:00.000","55"
"117","40","2015-02-12 21:00:00.000","53"
"118","41","2015-03-18 17:00:00.000","55"
"119","41","2015-03-19 16:00:00.000","54"
"120","42","2016-06-26 06:00:00.000","61"
"121","43","2016-05-17 21:00:00.000","92"
"122","43","2016-05-18 19:00:00.000","89"
"123","43","2016-05-19 19:00:00.000","93"
"124","43","2016-05-20 20:00:00.000","82"
"125","44","2014-07-11 04:00:00.000","69"
"126","44","2014-07-12 05:00:00.000","64"
"127","44","2014-07-13 04:00:00.000","71"
"128","45","2016-08-22 18:00:00.000","96"
"129","45","2016-08-23 19:00:00.000","91"
"130","45","2016-08-24 18:00:00.000","89"
"131","45","2016-08-25 18:00:00.000","92"
"132","46","2016-06-18 02:00:00.000","80"
"133","46","2016-06-19 03:00:00.000","83"
"134","47","2014-08-07 18:00:00.000","61"
"135","47","2014-08-08 21:00:00.000","56"
"136","47","2014-08-09 18:00:00.000","60"
"137","47","2014-08-10 20:00:00.000","66"
"138","48","2014-12-18 05:00:00.000","51"
"139","48","2014-12-19 04:00:00.000","57"
"140","48","2014-12-20 06:00:00.000","57"
"141","49","2015-11-18 18:00:00.000","64"
"142","49","2015-11-19 19:00:00.000","63"
"143","49","2015-11-20 19:00:00.000","73"
"144","50","2016-08-07 10:00:00.000","87"
"145","50","2016-08-08 12:00:00.000","80"
"146","50","2016-08-09 11:00:00.000","89"
"147","50","2016-08-10 11:00:00.000","86"
"148","51","2016-10-13 07:00:00.000","65"
"149","51","2016-10-14 08:00:00.000","63"
"150","51","2016-10-15 06:00:00.000","66"
"151","51","2016-10-16 08:00:00.000","70"
"152","52","2015-04-15 10:00:00.000","78"
"153","52","2015-04-16 10:00:00.000","74"
"154","53","2016-10-04 22:00:00.000","95"
"155","53","2016-10-05 23:00:00.000","98"
"156","54","2016-01-23 00:00:00.000","96"
"157","54","2016-01-23 22:00:00.000","93"
"158","55","2016-02-09 11:00:00.000","80"
"159","55","2016-02-10 08:00:00.000","94"
"160","55","2016-02-11 11:00:00.000","92"
"161","56","2015-08-25 15:00:00.000","53"
"162","57","2016-08-01 16:00:00.000","58"
"163","57","2016-08-02 15:00:00.000","56"
"164","58","2016-05-04 12:00:00.000","92"
"165","58","2016-05-05 11:00:00.000","83"
"166","58","2016-05-06 11:00:00.000","83"
"167","59","2015-07-11 09:00:00.000","74"
"168","59","2015-07-12 10:00:00.000","74"
"169","60","2014-07-29 05:00:00.000","53"
"170","60","2014-07-30 03:00:00.000","51"
"171","60","2014-07-31 04:00:00.000","55"
"172","60","2014-08-01 04:00:00.000","53"
"173","61","2016-01-15 20:00:00.000","77"
"174","61","2016-01-16 21:00:00.000","76"
"175","62","2014-06-30 03:00:00.000","59"
"176","62","2014-07-01 01:00:00.000","64"
"177","62","2014-07-02 00:00:00.000","54"
"178","63","2016-07-23 19:00:00.000","98"
"179","63","2016-07-24 18:00:00.000","90"
"180","63","2016-07-25 19:00:00.000","97"
"181","64","2016-08-03 23:00:00.000","65"
"182","65","2015-03-13 06:00:00.000","88"
"183","66","2014-12-19 15:00:00.000","90"
"184","67","2015-11-19 12:00:00.000","90"
"185","67","2015-11-20 14:00:00.000","97"
"186","67","2015-11-21 12:00:00.000","83"
"187","67","2015-11-22 13:00:00.000","93"
"188","68","2014-12-13 13:00:00.000","81"
"189","69","2014-02-14 08:00:00.000","66"
"190","70","2015-01-01 00:00:00.000","75"
"191","70","2015-01-02 00:00:00.000","73"
"192","70","2015-01-03 03:00:00.000","78"
"193","70","2015-01-04 03:00:00.000","71"
"194","70","2015-01-05 03:00:00.000","71"
"195","71","2016-06-28 01:00:00.000","60"
"196","71","2016-06-29 01:00:00.000","72"
"197","71","2016-06-30 03:00:00.000","72"
"198","71","2016-07-01 02:00:00.000","68"
"199","71","2016-07-02 02:00:00.000","60"
