"236","52","2016-07-24 11:00:00.000","68"
"237","52","2016-07-25 11:00:00.000","70"
"238","52","2016-07-26 10:00:00.000","68"
"239","52","2016-07-27 09:00:00.000","62"
"240","53","2014-08-24 09:00:00.000","59"
"241","54","2014-04-27 09:00:00.000","87"
"242","54","2014-04-28 11:00:00.000","100"
"243","54","2014-04-29 08:00:00.000","99"
"244","55","2016-12-05 09:00:00.000","64"
"245","55","2016-12-06 09:00:00.000","57"
"246","55","2016-12-07 08:00:00.000","66"
"247","55","2016-12-08 09:00:00.000","67"
"248","55","2016-12-09 09:00:00.000","62"
"249","55","2016-12-10 08:00:00.000","65"
"250","55","2016-12-11 11:00:00.000","67"
"251","56","2015-02-03 10:00:00.000","90"
"252","56","2015-02-04 11:00:00.000","84"
"253","56","2015-02-05 11:00:00.000","87"
"254","56","2015-02-06 11:00:00.000","98"
"255","57","2015-07-02 12:00:00.000","57"
"256","58","2014-05-07 08:00:00.000","89"
"257","58","2014-05-08 10:00:00.000","96"
"258","58","2014-05-09 08:00:00.000","95"
"259","58","2014-05-10 10:00:00.000","92"
"260","58","2014-05-11 12:00:00.000","98"
"261","58","2014-05-12 11:00:00.000","96"
"262","58","2014-05-13 09:00:00.000","100"
"263","59","2016-08-21 12:00:00.000","95"
"264","59","2016-08-22 12:00:00.000","99"
"265","59","2016-08-23 12:00:00.000","89"
"266","59","2016-08-24 08:00:00.000","99"
"267","59","2016-08-25 08:00:00.000","91"
"268","60","2016-03-05 10:00:00.000","76"
"269","60","2016-03-06 09:00:00.000","81"
"270","60","2016-03-07 10:00:00.000","80"
"271","61","2016-11-16 11:00:00.000","70"
"272","61","2016-11-17 09:00:00.000","75"
"273","61","2016-11-18 11:00:00.000","74"
"274","62","2015-06-25 12:00:00.000","73"
"275","62","2015-06-26 11:00:00.000","80"
"276","62","2015-06-27 09:00:00.000","69"
"277","62","2015-06-28 09:00:00.000","84"
"278","62","2015-06-29 10:00:00.000","69"
"279","62","2015-06-30 10:00:00.000","80"
"280","62","2015-07-01 09:00:00.000","72"
"281","63","2015-03-04 12:00:00.000","92"
"282","63","2015-03-05 08:00:00.000","90"
"283","64","2014-03-11 10:00:00.000","87"
"284","64","2014-03-12 10:00:00.000","90"
"285","64","2014-03-13 11:00:00.000","95"
"286","64","2014-03-14 12:00:00.000","92"
"287","64","2014-03-15 11:00:00.000","88"
"288","65","2016-01-16 11:00:00.000","89"
"289","65","2016-01-17 08:00:00.000","78"
"290","66","2015-03-02 09:00:00.000","97"
"291","66","2015-03-03 11:00:00.000","94"
"292","66","2015-03-04 10:00:00.000","95"
"293","66","2015-03-05 09:00:00.000","97"
"294","67","2015-09-22 09:00:00.000","56"
"295","67","2015-09-23 12:00:00.000","62"
"296","68","2014-11-20 08:00:00.000","71"
"297","69","2015-05-07 08:00:00.000","76"
"298","69","2015-05-08 11:00:00.000","71"
"299","70","2014-04-21 11:00:00.000","59"
"300","70","2014-04-22 10:00:00.000","60"
"301","70","2014-04-23 10:00:00.000","56"
"302","70","2014-04-24 11:00:00.000","53"
"303","71","2016-06-18 12:00:00.000","91"
"304","71","2016-06-19 08:00:00.000","91"
"305","71","2016-06-20 10:00:00.000","98"
