"132","47","2014-12-18 04:00:00.000","92","18","1"
"133","48","2016-02-09 02:00:00.000","100","20","1"
"134","48","2016-02-10 02:00:00.000","91","18","1"
"135","48","2016-02-11 03:00:00.000","100","20","1"
"136","48","2016-02-12 04:00:00.000","90","18","1"
"137","49","2016-07-24 06:00:00.000","67","13","1"
"138","49","2016-07-25 04:00:00.000","68","13","1"
"139","49","2016-07-26 04:00:00.000","66","13","1"
"140","49","2016-07-27 07:00:00.000","67","13","1"
"141","50","2015-09-03 12:00:00.000","67","13","1"
"142","51","2015-10-20 10:00:00.000","72","14","1"
"143","51","2015-10-21 08:00:00.000","80","16","1"
"144","51","2015-10-22 07:00:00.000","80","16","1"
"145","51","2015-10-23 10:00:00.000","86","17","1"
"146","51","2015-10-24 10:00:00.000","81","16","1"
"147","52","2016-07-29 01:00:00.000","69","13","1"
"148","52","2016-07-29 22:00:00.000","59","11","1"
"149","52","2016-07-30 21:00:00.000","60","12","1"
"150","52","2016-07-31 22:00:00.000","59","11","1"
"151","53","2016-01-05 12:00:00.000","82","16","1"
"152","53","2016-01-06 12:00:00.000","90","18","1"
"153","53","2016-01-07 13:00:00.000","82","16","1"
"154","54","2014-01-29 06:00:00.000","99","19","1"
"155","54","2014-01-30 07:00:00.000","98","19","1"
"156","54","2014-01-31 05:00:00.000","97","19","1"
"157","54","2014-02-01 07:00:00.000","92","18","1"
"158","55","2016-05-17 06:00:00.000","57","11","1"
"159","55","2016-05-18 07:00:00.000","62","12","1"
"160","56","2014-07-02 04:00:00.000","53","10","1"
"161","56","2014-07-03 04:00:00.000","53","10","1"
"162","56","2014-07-04 05:00:00.000","54","10","1"
"163","56","2014-07-05 02:00:00.000","52","10","1"
"164","56","2014-07-06 05:00:00.000","56","11","1"
"165","57","2014-01-15 23:00:00.000","52","10","1"
"166","57","2014-01-17 00:00:00.000","53","10","1"
"167","57","2014-01-18 01:00:00.000","51","10","1"
"168","57","2014-01-19 01:00:00.000","52","10","1"
"169","58","2016-07-13 12:00:00.000","85","17","1"
"170","58","2016-07-14 12:00:00.000","82","16","1"
"171","58","2016-07-15 09:00:00.000","89","17","1"
"172","58","2016-07-16 08:00:00.000","76","15","1"
"173","59","2015-08-15 13:00:00.000","59","11","1"
"174","59","2015-08-16 17:00:00.000","64","12","1"
"175","60","2014-12-06 17:00:00.000","68","13","1"
"176","60","2014-12-07 16:00:00.000","69","13","1"
"177","61","2014-10-31 09:00:00.000","73","14","1"
"178","61","2014-11-01 09:00:00.000","70","14","1"
"179","61","2014-11-02 12:00:00.000","66","13","1"
"180","62","2014-12-11 13:00:00.000","74","14","1"
"181","62","2014-12-12 15:00:00.000","77","15","1"
"182","62","2014-12-13 16:00:00.000","84","16","1"
"183","63","2015-03-30 06:00:00.000","54","10","1"
"184","64","2015-01-20 20:00:00.000","79","15","1"
"185","64","2015-01-21 18:00:00.000","93","18","1"
"186","65","2016-07-27 13:00:00.000","63","12","1"
"187","65","2016-07-28 12:00:00.000","63","12","1"
"188","65","2016-07-29 14:00:00.000","60","12","1"
"189","65","2016-07-30 13:00:00.000","64","12","1"
"190","65","2016-07-31 10:00:00.000","55","11","1"
"191","66","2015-06-05 09:00:00.000","89","17","1"
"192","66","2015-06-06 06:00:00.000","82","16","1"
"193","66","2015-06-07 06:00:00.000","96","19","1"
"194","66","2015-06-08 07:00:00.000","86","17","1"
"195","67","2015-11-02 22:00:00.000","56","11","1"
"196","68","2014-03-09 07:00:00.000","98","19","1"
"197","68","2014-03-10 09:00:00.000","90","18","1"
"198","69","2014-08-03 21:00:00.000","82","16","1"
"199","69","2014-08-04 21:00:00.000","77","15","1"
"200","70","2014-04-11 08:00:00.000","62","12","1"
"201","70","2014-04-12 10:00:00.000","54","10","1"
"202","70","2014-04-13 09:00:00.000","60","12","1"
"203","71","2015-08-04 18:00:00.000","78","15","1"
"204","71","2015-08-05 19:00:00.000","78","15","1"
"205","71","2015-08-06 18:00:00.000","77","15","1"
