"49","18","2015-07-15 02:00:00.000","98"
"50","18","2015-07-16 03:00:00.000","85"
"51","18","2015-07-17 04:00:00.000","84"
"52","19","2015-01-13 08:00:00.000","63"
"53","19","2015-01-14 10:00:00.000","58"
"54","20","2016-07-23 02:00:00.000","74"
"55","20","2016-07-24 01:00:00.000","63"
"56","20","2016-07-25 04:00:00.000","73"
"57","20","2016-07-26 02:00:00.000","65"
"58","20","2016-07-27 03:00:00.000","70"
"59","21","2015-06-14 04:00:00.000","74"
"60","21","2015-06-15 06:00:00.000","84"
"61","22","2016-10-08 20:00:00.000","75"
"62","22","2016-10-09 21:00:00.000","75"
"63","22","2016-10-10 19:00:00.000","63"
"64","23","2014-10-31 00:00:00.000","52"
"65","23","2014-10-31 22:00:00.000","54"
"66","23","2014-11-02 00:00:00.000","52"
"67","23","2014-11-03 01:00:00.000","52"
"68","23","2014-11-03 23:00:00.000","56"
"69","24","2016-11-16 01:00:00.000","85"
"70","24","2016-11-17 03:00:00.000","86"
"71","25","2014-08-15 11:00:00.000","73"
"72","25","2014-08-16 11:00:00.000","77"
"73","25","2014-08-17 12:00:00.000","76"
"74","25","2014-08-18 10:00:00.000","69"
"75","26","2016-08-20 12:00:00.000","100"
"76","26","2016-08-21 13:00:00.000","85"
"77","27","2014-10-06 03:00:00.000","53"
"78","27","2014-10-07 04:00:00.000","52"
"79","28","2014-05-18 01:00:00.000","64"
"80","29","2014-04-15 21:00:00.000","80"
"81","29","2014-04-16 20:00:00.000","90"
"82","29","2014-04-17 18:00:00.000","84"
"83","29","2014-04-18 22:00:00.000","85"
"84","29","2014-04-19 20:00:00.000","79"
"85","30","2016-05-23 02:00:00.000","89"
"86","30","2016-05-24 05:00:00.000","92"
"87","30","2016-05-25 05:00:00.000","94"
"88","30","2016-05-26 05:00:00.000","94"
"89","30","2016-05-27 05:00:00.000","89"
"90","31","2015-07-12 09:00:00.000","74"
"91","31","2015-07-13 10:00:00.000","66"
"92","31","2015-07-14 06:00:00.000","70"
"93","32","2015-03-01 01:00:00.000","61"
"94","32","2015-03-02 01:00:00.000","58"
"95","32","2015-03-03 01:00:00.000","69"
"96","32","2015-03-04 01:00:00.000","59"
"97","32","2015-03-05 01:00:00.000","64"
"98","33","2016-02-14 09:00:00.000","71"
"99","33","2016-02-15 07:00:00.000","74"
"100","33","2016-02-16 07:00:00.000","74"
"101","34","2016-07-06 01:00:00.000","61"
"102","35","2014-09-20 08:00:00.000","79"
"103","36","2016-09-22 14:00:00.000","63"
"104","36","2016-09-23 15:00:00.000","72"
"105","37","2014-10-09 13:00:00.000","96"
"106","38","2016-02-08 11:00:00.000","51"
"107","38","2016-02-09 13:00:00.000","53"
"108","39","2016-07-03 05:00:00.000","73"
"109","40","2014-03-06 18:00:00.000","52"
"110","40","2014-03-07 15:00:00.000","52"
"111","41","2015-03-29 23:00:00.000","64"
"112","41","2015-03-31 02:00:00.000","66"
"113","42","2016-04-25 01:00:00.000","97"
"114","42","2016-04-26 03:00:00.000","96"
"115","43","2014-04-20 06:00:00.000","54"
"116","43","2014-04-21 09:00:00.000","52"
"117","43","2014-04-22 06:00:00.000","53"
"118","44","2015-09-18 19:00:00.000","83"
"119","44","2015-09-19 18:00:00.000","72"
"120","44","2015-09-20 19:00:00.000","70"
"121","44","2015-09-21 18:00:00.000","72"
"122","44","2015-09-22 18:00:00.000","70"
"123","45","2015-04-06 02:00:00.000","70"
"124","45","2015-04-07 02:00:00.000","70"
"125","46","2015-06-10 22:00:00.000","98"
"126","46","2015-06-12 00:00:00.000","93"
"127","46","2015-06-13 00:00:00.000","86"
"128","46","2015-06-13 23:00:00.000","99"
"129","46","2015-06-14 21:00:00.000","94"
"130","47","2014-12-16 04:00:00.000","97"
"131","47","2014-12-17 07:00:00.000","96"
"132","47","2014-12-18 04:00:00.000","92"
"133","48","2016-02-09 02:00:00.000","100"
"134","48","2016-02-10 02:00:00.000","91"
"135","48","2016-02-11 03:00:00.000","100"
"136","48","2016-02-12 04:00:00.000","90"
"137","49","2016-07-24 06:00:00.000","67"
"138","49","2016-07-25 04:00:00.000","68"
"139","49","2016-07-26 04:00:00.000","66"
"140","49","2016-07-27 07:00:00.000","67"
"141","50","2015-09-03 12:00:00.000","67"
"142","51","2015-10-20 10:00:00.000","72"
"143","51","2015-10-21 08:00:00.000","80"
"144","51","2015-10-22 07:00:00.000","80"
"145","51","2015-10-23 10:00:00.000","86"
"146","51","2015-10-24 10:00:00.000","81"
"147","52","2016-07-29 01:00:00.000","69"
"148","52","2016-07-29 22:00:00.000","59"
"149","52","2016-07-30 21:00:00.000","60"
"150","52","2016-07-31 22:00:00.000","59"
"151","53","2016-01-05 12:00:00.000","82"
"152","53","2016-01-06 12:00:00.000","90"
"153","53","2016-01-07 13:00:00.000","82"
"154","54","2014-01-29 06:00:00.000","99"
"155","54","2014-01-30 07:00:00.000","98"
"156","54","2014-01-31 05:00:00.000","97"
"157","54","2014-02-01 07:00:00.000","92"
"158","55","2016-05-17 06:00:00.000","57"
"159","55","2016-05-18 07:00:00.000","62"
"160","56","2014-07-02 04:00:00.000","53"
"161","56","2014-07-03 04:00:00.000","53"
"162","56","2014-07-04 05:00:00.000","54"
"163","56","2014-07-05 02:00:00.000","52"
"164","56","2014-07-06 05:00:00.000","56"
"165","57","2014-01-15 23:00:00.000","52"
"166","57","2014-01-17 00:00:00.000","53"
"167","57","2014-01-18 01:00:00.000","51"
"168","57","2014-01-19 01:00:00.000","52"
"169","58","2016-07-13 12:00:00.000","85"
"170","58","2016-07-14 12:00:00.000","82"
"171","58","2016-07-15 09:00:00.000","89"
"172","58","2016-07-16 08:00:00.000","76"
"173","59","2015-08-15 13:00:00.000","59"
"174","59","2015-08-16 17:00:00.000","64"
"175","60","2014-12-06 17:00:00.000","68"
"176","60","2014-12-07 16:00:00.000","69"
"177","61","2014-10-31 09:00:00.000","73"
"178","61","2014-11-01 09:00:00.000","70"
"179","61","2014-11-02 12:00:00.000","66"
"180","62","2014-12-11 13:00:00.000","74"
"181","62","2014-12-12 15:00:00.000","77"
"182","62","2014-12-13 16:00:00.000","84"
"183","63","2015-03-30 06:00:00.000","54"
"184","64","2015-01-20 20:00:00.000","79"
"185","64","2015-01-21 18:00:00.000","93"
"186","65","2016-07-27 13:00:00.000","63"
"187","65","2016-07-28 12:00:00.000","63"
"188","65","2016-07-29 14:00:00.000","60"
"189","65","2016-07-30 13:00:00.000","64"
"190","65","2016-07-31 10:00:00.000","55"
"191","66","2015-06-05 09:00:00.000","89"
"192","66","2015-06-06 06:00:00.000","82"
"193","66","2015-06-07 06:00:00.000","96"
"194","66","2015-06-08 07:00:00.000","86"
"195","67","2015-11-02 22:00:00.000","56"
"196","68","2014-03-09 07:00:00.000","98"
"197","68","2014-03-10 09:00:00.000","90"
"198","69","2014-08-03 21:00:00.000","82"
"199","69","2014-08-04 21:00:00.000","77"
"200","70","2014-04-11 08:00:00.000","62"
"201","70","2014-04-12 10:00:00.000","54"
"202","70","2014-04-13 09:00:00.000","60"
"203","71","2015-08-04 18:00:00.000","78"
"204","71","2015-08-05 19:00:00.000","78"
"205","71","2015-08-06 18:00:00.000","77"
