"250","50","71","9"
"251","50","11","10"
"252","50","11","7"
"253","50","38","14"
"254","50","10","12"
"255","50","20","4"
"256","50","6","4"
"257","50","10","5"
"258","50","27","8"
"259","51","53","42"
"260","51","37","30"
"261","52","59","68"
"262","53","44","20"
"263","53","32","22"
"264","53","50","28"
"265","54","17","8"
"266","54","51","11"
"267","54","2","14"
"268","54","40","5"
"269","54","59","5"
"270","54","56","9"
"271","54","58","20"
"272","55","15","13"
"273","55","42","18"
"274","55","32","16"
"275","55","75","11"
"276","55","0","15"
"277","56","65","16"
"278","56","59","11"
"279","56","1","10"
"280","56","8","18"
"281","56","6","13"
"282","57","47","64"
"283","58","75","20"
"284","58","23","22"
"285","58","12","22"
"286","59","67","16"
"287","59","28","12"
"288","59","0","14"
"289","59","81","9"
"290","59","1","13"
"291","60","17","10"
"292","60","31","11"
"293","60","2","6"
"294","60","20","11"
"295","60","40","11"
"296","60","40","10"
"297","60","73","7"
"298","60","1","8"
"299","61","0","8"
"300","61","16","5"
"301","61","72","14"
"302","61","64","10"
"303","61","29","4"
"304","61","1","3"
"305","62","63","14"
"306","62","29","15"
"307","62","5","17"
"308","63","3","7"
"309","63","6","8"
"310","63","61","14"
"311","63","6","11"
"312","63","9","8"
"313","63","0","12"
"314","64","9","6"
"315","64","0","13"
"316","64","2","6"
"317","64","0","9"
"318","64","57","6"
"319","64","32","9"
"320","64","28","8"
"321","65","38","65"
"322","66","30","7"
"323","66","90","13"
"324","66","57","14"
"325","66","7","10"
"326","67","36","3"
"327","67","14","8"
"328","67","32","6"
"329","67","0","11"
"330","67","9","4"
"331","67","1","7"
"332","67","51","13"
"333","68","97","13"
"334","68","1","15"
"335","68","51","8"
"336","68","46","13"
"337","69","10","4"
"338","69","48","5"
"339","69","16","3"
"340","69","0","11"
"341","69","14","7"
"342","69","52","9"
"343","69","2","12"
"344","70","2","56"
"345","71","2","7"
"346","71","56","5"
"347","71","4","5"
"348","71","45","7"
"349","71","48","7"
"350","71","48","9"
"351","71","32","9"
"352","71","87","7"
"353","72","3","17"
"354","72","50","10"
"355","72","80","14"
"356","72","0","12"
"357","73","36","5"
"358","73","59","4"
"359","73","12","6"
"360","73","88","3"
"361","73","94","10"
"362","73","7","6"
"363","73","4","2"
"364","73","5","5"
"365","74","43","43"
"366","75","93","10"
"367","75","43","18"
"368","75","60","17"
"369","75","30","13"
"370","75","22","19"
"371","76","76","8"
"372","76","56","7"
"373","76","0","7"
"374","76","34","9"
"375","76","78","12"
"376","76","1","10"
"377","76","44","9"
"378","76","59","12"
"379","77","4","11"
"380","77","19","7"
"381","77","3","8"
"382","77","4","15"
"383","77","14","10"
"384","77","0","8"
"385","77","58","11"
"386","78","18","70"
"387","79","26","8"
"388","79","93","6"
"389","79","0","10"
"390","79","32","7"
"391","79","28","6"
"392","79","70","6"
"393","80","48","7"
"394","80","84","14"
"395","80","18","12"
"396","80","71","14"
"397","81","40","7"
"398","81","50","3"
"399","81","20","7"
"400","81","28","7"
"401","81","0","6"
"402","81","1","5"
"403","81","12","5"
"404","82","7","9"
"405","82","87","7"
"406","82","89","7"
"407","82","27","10"
"408","82","56","2"
"409","82","10","7"
"410","83","33","58"
"411","84","63","56"
"412","85","77","18"
"413","85","89","19"
"414","85","7","19"
"415","86","90","5"
"416","86","62","5"
"417","86","42","5"
"418","86","0","8"
"419","86","79","9"
"420","86","0","4"
"421","86","23","7"
"422","86","88","10"
"423","87","0","11"
"424","87","3","8"
"425","87","20","7"
"426","87","67","9"
"427","87","6","8"
"428","87","26","9"
"429","88","95","66"
"430","89","0","8"
"431","89","0","9"
"432","89","17","11"
"433","89","22","6"
"434","89","11","6"
"435","89","62","6"
"436","89","10","11"
"437","89","0","6"
"438","89","10","8"
"439","90","27","7"
"440","90","0","6"
"441","90","77","16"
"442","90","91","8"
"443","90","21","6"
"444","90","19","7"
"445","90","82","8"
"446","90","68","6"
"447","91","9","65"
"448","92","0","8"
"449","92","34","7"
"450","92","33","14"
"451","92","27","12"
"452","92","19","10"
"453","92","0","11"
"454","92","3","12"
"455","93","15","13"
"456","93","3","10"
"457","93","77","13"
"458","93","14","8"
"459","93","2","16"
"460","93","20","8"
"461","94","10","70"
"462","95","29","13"
"463","95","4","13"
"464","95","50","15"
"465","95","34","19"
"466","95","28","10"
"467","96","59","7"
"468","96","58","5"
"469","96","9","7"
"470","96","54","8"
"471","96","6","7"
"472","96","80","6"
"473","96","0","9"
"474","96","28","15"
"475","96","9","9"
"476","97","4","13"
"477","97","38","18"
"478","97","49","10"
"479","97","25","16"
"480","98","57","28"
"481","98","13","23"
"482","99","83","29"
"483","99","5","22"
"484","100","46","7"
"485","100","81","14"
"486","100","91","6"
"487","100","32","11"
"488","100","57","7"
"489","100","7","11"
"490","100","26","4"
"491","100","82","8"
"492","101","18","8"
"493","101","30","15"
"494","101","9","15"
"495","101","56","14"
"496","101","41","11"
"497","101","45","13"
"498","102","18","24"
"499","102","3","21"
"500","103","32","13"
"501","103","50","12"
"502","103","1","14"
"503","103","76","15"
"504","104","0","10"
"505","104","11","11"
"506","104","15","14"
"507","104","0","10"
"508","105","13","6"
"509","105","8","8"
"510","105","11","6"
"511","105","0","3"
"512","105","35","6"
"513","105","42","5"
"514","105","93","5"
"515","105","73","6"
"516","106","18","26"
"517","106","0","26"
"518","107","0","27"
"519","107","5","25"
"520","108","8","4"
"521","108","8","6"
"522","108","33","6"
"523","108","45","8"
"524","108","70","6"
"525","108","53","8"
"526","108","71","7"
"527","108","99","12"
"528","109","6","48"
"529","110","0","18"
"530","110","87","20"
"531","110","3","21"
"532","111","67","10"
"533","111","13","12"
"534","111","0","8"
"535","111","22","12"
"536","111","1","3"
"537","111","56","13"
"538","111","31","6"
"539","111","49","8"
"540","112","15","17"
"541","112","41","16"
"542","112","69","11"
"543","112","42","9"
"544","112","83","17"
"545","113","5","68"
"546","114","60","21"
"547","114","5","20"
"548","114","84","23"
"549","115","78","7"
"550","115","10","12"
"551","115","41","11"
"552","115","12","9"
"553","115","15","10"
"554","116","0","4"
"555","116","51","6"
"556","116","4","4"
"557","116","62","3"
"558","116","85","5"
"559","116","5","4"
"560","116","0","3"
"561","116","43","6"
"562","116","87","9"
"563","117","81","2"
"564","117","58","6"
"565","117","51","3"
"566","117","22","4"
"567","117","8","5"
"568","117","11","11"
"569","117","2","2"
"570","117","63","5"
"571","117","42","4"
"572","118","0","4"
"573","118","67","8"
"574","118","65","5"
"575","118","5","6"
"576","118","14","4"
"577","118","18","7"
"578","118","16","6"
"579","118","4","4"
"580","119","29","16"
"581","119","4","7"
"582","119","7","11"
"583","119","87","9"
"584","120","78","48"
"585","121","0","11"
"586","121","26","16"
"587","121","37","10"
"588","121","96","11"
"589","121","0","12"
"590","121","85","13"
"591","122","38","20"
"592","122","24","29"
"593","122","21","22"
"594","123","19","74"
"595","124","0","8"
"596","124","72","4"
"597","124","27","8"
"598","124","22","11"
"599","124","38","6"
"600","124","44","9"
"601","124","16","3"
"602","124","50","5"
"603","124","43","11"
"604","125","80","28"
"605","125","7","27"
"606","126","82","51"
"607","127","59","26"
"608","127","49","30"
"609","128","0","9"
"610","128","0","12"
"611","128","29","9"
"612","128","2","8"
"613","128","77","11"
"614","128","0","8"
"615","128","16","7"
"616","128","34","12"
"617","129","1","11"
"618","129","0","7"
"619","129","14","12"
"620","129","14","11"
"621","129","0","12"
"622","129","3","12"
"623","129","34","7"
"624","130","4","33"
"625","130","83","38"
"626","131","18","12"
"627","131","60","10"
"628","131","26","18"
"629","131","49","17"
"630","131","49","16"
"631","132","0","13"
"632","132","24","12"
"633","132","72","15"
"634","132","57","13"
"635","132","3","11"
"636","133","95","6"
"637","133","3","4"
"638","133","1","11"
"639","133","31","8"
"640","133","97","13"
"641","133","27","8"
"642","133","0","5"
"643","133","28","11"
"644","134","21","48"
"645","135","9","6"
"646","135","1","9"
"647","135","1","10"
"648","135","0","8"
"649","135","64","11"
"650","136","31","3"
"651","136","2","12"
"652","136","49","13"
"653","136","38","20"
"654","137","0","9"
"655","137","68","12"
"656","137","2","4"
"657","137","0","13"
"658","137","71","14"
"659","138","34","2"
"660","138","81","7"
"661","138","0","6"
"662","138","75","7"
"663","138","94","3"
"664","138","8","9"
"665","138","97","6"
"666","139","86","3"
"667","139","25","6"
"668","139","16","9"
"669","139","12","5"
"670","139","50","5"
"671","139","0","5"
"672","139","0","2"
"673","139","2","10"
"674","140","70","45"
"675","141","3","7"
"676","141","27","6"
"677","141","5","6"
"678","141","9","3"
"679","141","15","9"
"680","141","17","1"
"681","141","48","3"
"682","141","12","9"
"683","141","49","7"
"684","142","7","50"
"685","143","34","3"
"686","143","14","6"
"687","143","98","10"
"688","143","48","5"
"689","143","75","12"
"690","143","27","15"
"691","143","88","7"
"692","144","1","24"
"693","144","45","22"
"694","144","11","23"
"695","145","82","18"
"696","145","72","25"
"697","145","50","21"
"698","146","78","71"
"699","147","1","9"
"700","147","69","9"
"701","147","29","16"
"702","147","4","9"
"703","147","55","10"
"704","147","25","15"
"705","148","0","8"
"706","148","25","7"
"707","148","35","4"
"708","148","87","4"
"709","148","36","6"
"710","148","19","7"
"711","148","4","9"
"712","148","91","7"
"713","149","49","19"
"714","149","63","19"
"715","149","92","12"
"716","150","87","6"
"717","150","93","9"
"718","150","83","8"
"719","150","82","11"
"720","150","61","6"
"721","150","4","4"
"722","150","66","1"
"723","150","73","2"
"724","150","52","5"
"725","151","5","13"
"726","151","11","8"
"727","151","80","10"
"728","151","86","6"
"729","151","97","8"
"730","151","0","11"
"731","152","50","16"
"732","152","13","19"
"733","152","91","16"
"734","152","95","11"
"735","153","21","14"
"736","153","4","17"
"737","153","11","15"
"738","153","97","13"
"739","154","5","33"
"740","154","53","43"
"741","155","9","78"
"742","156","11","28"
"743","156","70","18"
"744","156","10","17"
"745","156","3","13"
"746","157","3","5"
"747","157","17","11"
"748","157","1","12"
"749","157","19","5"
"750","157","15","16"
"751","157","37","13"
"752","157","53","12"
"753","158","0","9"
"754","158","37","16"
"755","158","43","7"
"756","158","93","11"
"757","158","1","9"
"758","158","34","9"
"759","158","20","3"
"760","159","88","9"
"761","159","24","9"
"762","159","42","11"
"763","159","0","13"
"764","159","52","9"
"765","159","38","6"
"766","159","78","7"
"767","159","81","11"
"768","160","36","20"
"769","160","24","7"
"770","160","25","12"
"771","160","27","18"
"772","160","0","16"
"773","161","82","5"
"774","161","0","3"
"775","161","73","3"
"776","161","11","6"
"777","161","2","6"
"778","161","14","5"
"779","161","0","5"
"780","161","38","5"
"781","161","1","4"
"782","162","44","2"
"783","162","60","12"
"784","162","53","8"
"785","162","44","6"
"786","162","5","10"
"787","162","77","8"
"788","163","0","5"
"789","163","21","5"
"790","163","64","7"
"791","163","39","6"
"792","163","57","9"
"793","163","30","8"
"794","163","82","4"
"795","164","12","16"
"796","164","5","15"
"797","164","89","18"
"798","164","17","24"
"799","165","5","5"
"800","165","0","10"
"801","165","4","9"
"802","165","89","8"
"803","165","32","9"
"804","165","54","7"
"805","165","8","11"
"806","165","7","7"
"807","166","3","66"
"808","167","0","14"
"809","167","46","11"
"810","167","23","17"
"811","167","12","17"
"812","168","55","59"
"813","169","97","9"
"814","169","23","3"
"815","169","5","5"
"816","169","20","6"
"817","169","95","2"
"818","169","30","4"
"819","169","0","6"
"820","169","47","5"
"821","169","30","2"
"822","170","33","7"
"823","170","7","5"
"824","170","29","7"
"825","170","27","8"
"826","170","0","6"
"827","170","14","7"
"828","171","5","44"
"829","172","85","21"
"830","172","40","21"
"831","173","34","15"
"832","173","77","12"
"833","173","71","12"
"834","173","47","13"
"835","173","23","9"
"836","174","4","8"
"837","174","56","10"
"838","174","77","8"
"839","174","12","4"
"840","174","0","8"
"841","174","0","9"
"842","174","0","6"
"843","174","17","7"
"844","175","38","6"
"845","175","32","1"
"846","175","92","10"
"847","175","48","11"
"848","175","27","6"
"849","175","4","5"
"850","175","0","5"
"851","175","64","3"
"852","176","9","4"
"853","176","19","4"
"854","176","49","10"
"855","176","7","9"
"856","176","30","7"
"857","176","30","7"
"858","176","13","7"
"859","176","42","3"
"860","177","11","4"
"861","177","4","10"
"862","177","18","7"
"863","177","25","1"
"864","177","65","4"
"865","177","41","4"
"866","177","59","4"
"867","177","6","4"
"868","177","58","5"
"869","178","41","13"
"870","178","28","21"
"871","178","10","19"
"872","178","1","25"
"873","179","8","9"
"874","179","86","5"
"875","179","36","4"
"876","179","22","13"
"877","179","29","10"
"878","179","69","11"
"879","179","2","11"
"880","179","63","9"
"881","180","49","40"
"882","180","12","37"
"883","181","26","52"
"884","182","52","6"
"885","182","64","11"
"886","182","92","8"
"887","182","27","8"
"888","182","45","9"
"889","182","62","10"
"890","182","91","5"
"891","182","63","8"
"892","182","0","5"
"893","183","7","12"
"894","183","4","13"
"895","183","87","19"
"896","183","5","12"
"897","183","0","16"
"898","184","61","15"
"899","184","0","10"
"900","184","8","12"
"901","184","85","8"
"902","184","52","10"
"903","184","91","8"
"904","184","7","9"
"905","185","3","6"
"906","185","1","6"
"907","185","35","12"
"908","185","60","6"
"909","185","0","7"
"910","185","4","11"
"911","185","0","17"
"912","185","24","12"
"913","186","81","13"
"914","186","0","7"
"915","186","37","4"
"916","186","31","4"
"917","186","9","8"
"918","186","7","8"
"919","186","28","13"
"920","186","89","6"
"921","186","0","3"
"922","187","10","15"
"923","187","45","5"
"924","187","63","10"
"925","187","0","7"
"926","187","40","11"
"927","187","53","7"
"928","187","20","13"
"929","187","59","6"
"930","188","11","12"
"931","188","33","12"
"932","188","42","11"
"933","188","20","17"
"934","188","43","12"
"935","189","48","6"
"936","189","39","18"
"937","189","30","9"
"938","189","12","7"
"939","189","21","12"
"940","190","86","13"
"941","190","82","13"
"942","190","0","13"
"943","190","3","5"
"944","190","85","16"
"945","191","1","14"
"946","191","70","8"
"947","191","11","11"
"948","191","46","12"
"949","191","98","2"
"950","191","2","11"
"951","192","6","13"
"952","192","1","13"
"953","192","2","17"
"954","192","17","11"
"955","192","23","8"
"956","193","91","7"
"957","193","67","6"
"958","193","72","6"
"959","193","39","3"
"960","193","15","9"
"961","193","3","6"
"962","193","42","7"
"963","193","19","2"
"964","193","7","10"
"965","194","15","56"
"966","195","67","20"
"967","195","75","12"
"968","195","45","16"
"969","196","1","11"
"970","196","78","5"
"971","196","84","11"
"972","196","85","5"
"973","196","18","8"
"974","196","0","6"
"975","196","8","11"
"976","197","39","5"
"977","197","63","13"
"978","197","38","8"
"979","197","0","9"
"980","197","80","13"
"981","197","17","4"
"982","197","0","5"
"983","198","28","11"
"984","198","32","17"
"985","198","23","8"
"986","198","23","6"
"987","198","48","12"
"988","199","88","48"
