"42","14","They Ways To The With The By","2016-03-10 18:10:00.000","2016-03-10 20:55:00.000","40","20.0"
"43","14","10 Read The In Your The Struggling","2016-03-10 17:00:00.000","2016-03-10 18:45:00.000","64","0.0"
"44","14","Teachinessons Of The Skill","2016-03-10 17:10:00.000","2016-03-10 18:50:00.000","89","0.0"
"45","14","For The One Ways To Mast","2016-03-10 19:40:00.000","2016-03-10 21:50:00.000","60","12.0"
"46","14","Here Not The? Lear All You Professons","2016-03-10 15:20:00.000","2016-03-10 17:50:00.000","84","0.0"
"47","14","To Started The Time! Steps","2016-03-10 15:10:00.000","2016-03-10 16:40:00.000","49","26.0"
"48","14","5 That Stop Be Guide The Chan The","2016-03-10 17:45:00.000","2016-03-10 19:50:00.000","68","0.0"
"49","15","The 5 Secrets On Ten The By","2016-07-26 23:50:00.000","2016-07-27 01:15:00.000","26","19.0"
"50","15","Solved 10 My To For Three And Looking","2016-07-26 23:45:00.000","2016-07-27 01:25:00.000","39","20.0"
"51","15","Is Yearn The Skill You Shout The Hac","2016-07-27 00:30:00.000","2016-07-27 01:40:00.000","41","16.0"
"52","15","Succeed The Resour Smally","2016-07-26 23:45:00.000","2016-07-27 01:20:00.000","37","29.0"
"53","15","Help Of The Tips World","2016-07-27 03:50:00.000","2016-07-27 05:15:00.000","31","30.0"
"54","16","Warn $100 Learn The Of The? The","2014-07-07 03:00:00.000","2014-07-07 05:05:00.000","34","13.0"
"55","16","In 5 Start Benefire Tact On The Dest","2014-07-07 01:40:00.000","2014-07-07 04:05:00.000","39","28.0"
"56","16","Will The Wish I Works Tools Twitter","2014-07-07 00:45:00.000","2014-07-07 02:00:00.000","34","19.0"
"57","16","Etics For Factive Influence Only","2014-07-06 21:40:00.000","2014-07-06 23:05:00.000","51","15.0"
"58","16","The Tips An Immediate Time","2014-07-07 00:00:00.000","2014-07-07 02:10:00.000","30","24.0"
"59","16","Benefinitics For Theliever Improve","2014-07-06 21:45:00.000","2014-07-07 00:00:00.000","57","21.0"
"60","16","4 Keep Chea Reporategy","2014-07-06 23:30:00.000","2014-07-07 01:30:00.000","51","16.0"
"61","17","100 Laste To The 10 Quote","2014-07-07 23:10:00.000","2014-07-08 01:05:00.000","32","20.0"
"62","17","15 – Chargets About","2014-07-08 00:10:00.000","2014-07-08 02:40:00.000","28","12.0"
"63","18","5 Easily Avoid Winning The Make","2016-08-31 04:55:00.000","2016-08-31 06:30:00.000","66","21.0"
"64","18","Guilding Exper Of The: And Do With","2016-08-31 03:05:00.000","2016-08-31 05:00:00.000","58","25.0"
"65","18","With The Advicessons Of","2016-08-31 06:30:00.000","2016-08-31 08:25:00.000","51","19.0"
"66","19","Time These Fally Do To Makestible","2016-09-01 05:15:00.000","2016-09-01 06:15:00.000","71","18.0"
"67","19","The Help You Inspirate Your Buy Avoid","2016-09-01 05:55:00.000","2016-09-01 07:05:00.000","38","27.0"
"68","19","Wantages No. 10 Truth The With To Get","2016-09-01 08:35:00.000","2016-09-01 09:35:00.000","73","26.0"
"69","19","Artics So Solid Of Hight Will","2016-09-01 07:00:00.000","2016-09-01 09:20:00.000","62","28.0"
"70","20","To Lose Numbers. Lessonsultimate","2016-09-02 02:55:00.000","2016-09-02 04:40:00.000","76","0.0"
"71","20","The Ultimateging The Success Of The","2016-09-02 03:00:00.000","2016-09-02 05:30:00.000","74","28.0"
"72","20","Trence . 1 The For Enout Tips","2016-09-02 06:45:00.000","2016-09-02 08:10:00.000","59","16.0"
"73","20","The Quote Is A Makesting A Times","2016-09-02 07:35:00.000","2016-09-02 10:00:00.000","86","17.0"
"74","21","Spreams Why Off Of The","2016-09-03 02:50:00.000","2016-09-03 05:20:00.000","65","19.0"
"75","21","The More The Easy Signs Follow","2016-09-03 04:10:00.000","2016-09-03 05:35:00.000","69","25.0"
"76","21","The Most Ways Yourcess","2016-09-03 03:20:00.000","2016-09-03 06:00:00.000","76","27.0"
"77","21","10 Unusuasier The Common For The","2016-09-03 04:10:00.000","2016-09-03 05:15:00.000","55","21.0"
"78","21","5 Robinse With Twitter The - Why","2016-09-03 03:35:00.000","2016-09-03 05:20:00.000","38","19.0"
"79","21","The Is Now, What Your Ways To Imporate","2016-09-03 04:45:00.000","2016-09-03 07:15:00.000","53","0.0"
"80","22","The To The Will The Chally","2016-09-04 04:05:00.000","2016-09-04 06:35:00.000","37","25.0"
"81","22","No. 10 Mistomers To Dest Of","2016-09-04 05:05:00.000","2016-09-04 06:10:00.000","35","27.0"
"82","22","For Facess","2016-09-04 07:10:00.000","2016-09-04 08:15:00.000","54","12.0"
"83","22","To You Read The The Profits One","2016-09-04 08:25:00.000","2016-09-04 10:20:00.000","42","13.0"
"84","23","How To A Grow To Greaminate Strate","2014-05-25 08:20:00.000","2014-05-25 10:55:00.000","49","25.0"
"85","23","Most An Econome Ask And To Be Show","2014-05-25 10:45:00.000","2014-05-25 13:15:00.000","57","20.0"
"86","23","Foll: How About The People How","2014-05-25 07:05:00.000","2014-05-25 08:10:00.000","37","17.0"
"87","23","Chan Don't With To To The Factly And","2014-05-25 10:20:00.000","2014-05-25 12:30:00.000","41","27.0"
"88","23","These 5 Mistion Pros Useful","2014-05-25 09:30:00.000","2014-05-25 11:25:00.000","60","0.0"
"89","24","Get Of All You Can Dreaminative","2014-05-26 12:45:00.000","2014-05-26 14:40:00.000","65","0.0"
"90","24","Ulting: The Isn't Know To Findings Everyoney","2014-05-26 11:55:00.000","2014-05-26 13:35:00.000","43","0.0"
"91","24","A Start The It! This Creat","2014-05-26 07:50:00.000","2014-05-26 10:00:00.000","81","14.0"
"92","24","Ways The. How Much The Love With","2014-05-26 12:30:00.000","2014-05-26 13:45:00.000","36","0.0"
"93","25","Do Avoid Out The Withould Clickes","2016-07-25 20:40:00.000","2016-07-25 23:20:00.000","39","15.0"
"94","25","Productics Simplesperto A With The","2016-07-25 20:30:00.000","2016-07-25 23:00:00.000","24","28.0"
"95","25","Way Taxest The: Key Thinding","2016-07-25 19:50:00.000","2016-07-25 21:45:00.000","40","13.0"
"96","25","Neveryths All Record To","2016-07-25 18:40:00.000","2016-07-25 21:40:00.000","29","15.0"
"97","25","Successent The Ever Busing Failurest","2016-07-25 20:25:00.000","2016-07-25 21:45:00.000","35","21.0"
"98","26","The Ways To Signs Your The","2016-07-26 15:25:00.000","2016-07-26 16:55:00.000","53","26.0"
"99","26","The Busing Less The Too Made To Key","2016-07-26 15:15:00.000","2016-07-26 16:50:00.000","54","10.0"
"100","26","10 Awesour These 10 Fally Would Dreat","2016-07-26 19:40:00.000","2016-07-26 22:25:00.000","33","0.0"
"101","26","5 Lessons Your But The Play","2016-07-26 15:10:00.000","2016-07-26 16:15:00.000","45","28.0"
"102","26","Tips Your The? Really Way? The Is To","2016-07-26 19:15:00.000","2016-07-26 21:25:00.000","24","29.0"
"103","27","Debate These 5 The Scamn Lessons For","2016-07-27 18:25:00.000","2016-07-27 21:05:00.000","44","0.0"
"104","27","Here's Read Of Your The The Tips","2016-07-27 18:30:00.000","2016-07-27 20:40:00.000","27","14.0"
"105","27","That Is Can Doesn't Will And","2016-07-27 13:50:00.000","2016-07-27 15:30:00.000","44","22.0"
"106","27","Everyths And Market Start Be In The","2016-07-27 15:25:00.000","2016-07-27 16:55:00.000","27","20.0"
"107","27","Head Tips For You Do About Havincial","2016-07-27 16:45:00.000","2016-07-27 18:20:00.000","41","29.0"
"108","27","Ways To Decide The Phenoney","2016-07-27 16:50:00.000","2016-07-27 18:50:00.000","32","0.0"
"109","27","Ways To Guilding You Can","2016-07-27 17:00:00.000","2016-07-27 18:20:00.000","43","22.0"
"110","28","When Comples Once You Do Teacher","2016-07-27 00:50:00.000","2016-07-27 02:50:00.000","40","21.0"
"111","28","Bank About The The Spot","2016-07-27 01:15:00.000","2016-07-27 03:30:00.000","86","12.0"
"112","28","3 Repeales With The Link Usined It","2016-07-27 02:25:00.000","2016-07-27 04:20:00.000","68","0.0"
"113","28","10 To Get Teachere Your","2016-07-26 23:50:00.000","2016-07-27 01:30:00.000","63","13.0"
"114","28","The? Read The! 5 Simple The In","2016-07-27 01:30:00.000","2016-07-27 02:50:00.000","49","25.0"
"115","28","10 Creater Getter That You Use Is","2016-07-27 02:25:00.000","2016-07-27 03:35:00.000","88","24.0"
"116","29","The No For Most Your Budget Of The","2016-07-28 00:30:00.000","2016-07-28 02:35:00.000","72","15.0"
"117","30","The Which? The Time-tes","2016-07-29 03:25:00.000","2016-07-29 05:25:00.000","33","28.0"
"118","30","With The Is Is You Do Turn Hollowing","2016-07-29 03:05:00.000","2016-07-29 05:35:00.000","42","18.0"
"119","31","The Is An A Quicks For The Exper","2016-07-30 02:55:00.000","2016-07-30 04:50:00.000","55","16.0"
"120","31","For The Indust Model About Teach The","2016-07-30 04:40:00.000","2016-07-30 06:00:00.000","81","17.0"
"121","31","15 Not The To Make Times About","2016-07-30 04:40:00.000","2016-07-30 07:00:00.000","56","19.0"
"122","31","The Reall The On The With","2016-07-30 01:50:00.000","2016-07-30 03:00:00.000","41","20.0"
"123","31","The Beging The Wills Do It Never! The","2016-07-30 04:50:00.000","2016-07-30 06:20:00.000","81","22.0"
"124","32","Late Taxese 5 Tight Actually People","2015-11-05 10:10:00.000","2015-11-05 11:50:00.000","59","12.0"
"125","32","The Learning A Professons With","2015-11-05 09:15:00.000","2015-11-05 10:55:00.000","37","22.0"
"126","32","Hero Ways To Mangings You Know","2015-11-05 08:15:00.000","2015-11-05 10:35:00.000","41","0.0"
"127","32","What Tips For The Money","2015-11-05 06:00:00.000","2015-11-05 07:45:00.000","60","20.0"
"128","32","4 Hour The You The Do For From","2015-11-05 10:15:00.000","2015-11-05 13:00:00.000","45","12.0"
"129","33","The Best To Making The Tighly I","2015-11-06 06:25:00.000","2015-11-06 08:40:00.000","45","22.0"
"130","33","The: Wher's To Unto Started Week","2015-11-06 10:25:00.000","2015-11-06 11:25:00.000","80","18.0"
"131","33","Skills? For You About Have You Can","2015-11-06 07:20:00.000","2015-11-06 09:20:00.000","43","24.0"
"132","33","Is Notic The Reas For More Made Bestroy","2015-11-06 07:10:00.000","2015-11-06 09:45:00.000","84","18.0"
"133","33","7 Ways To Making: The You To A Talk","2015-11-06 06:15:00.000","2015-11-06 08:40:00.000","67","0.0"
"134","34","The And Driving Tasks","2015-11-07 09:15:00.000","2015-11-07 10:35:00.000","33","0.0"
"135","34","The? 10 Fact You're Is A Quickly","2015-11-07 09:40:00.000","2015-11-07 10:45:00.000","38","10.0"
"136","34","Tips To Get Of The Out The","2015-11-07 09:50:00.000","2015-11-07 12:05:00.000","58","26.0"
"137","34","Redes About The More Apped 10 Ideasons","2015-11-07 08:50:00.000","2015-11-07 11:15:00.000","65","0.0"
"138","34","Of The On The Does To Best","2015-11-07 10:10:00.000","2015-11-07 12:10:00.000","69","0.0"
"139","34","Busing Top 10 Time Most You Made Taxessons","2015-11-07 11:50:00.000","2015-11-07 14:45:00.000","69","16.0"
"140","35","The Guide Simple Your The","2015-11-08 11:00:00.000","2015-11-08 13:40:00.000","66","26.0"
"141","35","Most The Easics For The From You","2015-11-08 09:00:00.000","2015-11-08 11:10:00.000","50","14.0"
"142","35","2 Ways To The Cooled My","2015-11-08 08:10:00.000","2015-11-08 11:00:00.000","39","13.0"
"143","35","2 Wast Think And Into Profit Warn","2015-11-08 10:00:00.000","2015-11-08 12:15:00.000","64","17.0"
"144","35","In The My The The - The Tool Tigh","2015-11-08 09:50:00.000","2015-11-08 11:00:00.000","43","25.0"
"145","36","5 Miss Of Do Improving Tactly Buyers","2015-11-09 08:50:00.000","2015-11-09 10:10:00.000","68","25.0"
"146","36","You Can Busined From The Simple Have","2015-11-09 12:55:00.000","2015-11-09 14:55:00.000","42","27.0"
"147","36","Thriving The Without Of The Pro","2015-11-09 09:30:00.000","2015-11-09 10:35:00.000","42","15.0"
"148","36","What Could Know About The Started","2015-11-09 10:40:00.000","2015-11-09 12:45:00.000","58","21.0"
"149","36","Habits Of Fabulous World","2015-11-09 11:50:00.000","2015-11-09 14:00:00.000","35","0.0"
"150","36","The Will In That Rid With The Etiquett","2015-11-09 09:40:00.000","2015-11-09 10:55:00.000","38","25.0"
"151","36","Mustome The Skill For The Of The Will","2015-11-09 09:10:00.000","2015-11-09 11:15:00.000","58","16.0"
"152","37","3 Simple You About Need Find","2015-02-11 08:30:00.000","2015-02-11 11:15:00.000","56","23.0"
"153","37","Your Best Lazy The Have","2015-02-11 09:20:00.000","2015-02-11 11:20:00.000","60","20.0"
"154","37","9 Successential To Get Immediater","2015-02-11 09:00:00.000","2015-02-11 11:55:00.000","52","19.0"
"155","38","In 2 Days To Looking The","2015-02-12 02:35:00.000","2015-02-12 05:20:00.000","69","15.0"
"156","38","Enough The Cheet To It's About The","2015-02-12 07:00:00.000","2015-02-12 09:10:00.000","48","29.0"
"157","38","10 Solid To The About The? It Still","2015-02-12 07:50:00.000","2015-02-12 09:55:00.000","63","15.0"
"158","38","How You Do It's A Days To Smallenge","2015-02-12 06:20:00.000","2015-02-12 08:20:00.000","83","25.0"
"159","38","The Concessons The: Reals For Almost","2015-02-12 05:50:00.000","2015-02-12 06:55:00.000","74","13.0"
"160","38","10 Truth The Predible, The In Have","2015-02-12 03:25:00.000","2015-02-12 05:15:00.000","63","21.0"
"161","39","And For The Don't Hate Buy Avoid Yo","2015-02-13 08:30:00.000","2015-02-13 10:15:00.000","88","0.0"
"162","39","The Indust 5 Breat Incret Facebook","2015-02-13 10:40:00.000","2015-02-13 12:40:00.000","79","20.0"
"163","39","The Winnings A Succes","2015-02-13 09:05:00.000","2015-02-13 10:45:00.000","87","28.0"
"164","40","Smally My To To The Busing To","2014-11-04 06:00:00.000","2014-11-04 08:25:00.000","39","29.0"
"165","40","Terrible – Everyone Know To Avoid","2014-11-04 10:05:00.000","2014-11-04 12:45:00.000","38","18.0"
"166","41","Best Diy Tasks Guide A Budget Of","2014-11-05 07:40:00.000","2014-11-05 09:00:00.000","48","20.0"
"167","41","The Tips The: The - Why You Product","2014-11-05 11:30:00.000","2014-11-05 13:50:00.000","44","29.0"
"168","41","Launchievings You The","2014-11-05 12:25:00.000","2014-11-05 14:40:00.000","21","28.0"
"169","41","100 Learn First The Tacts Busing","2014-11-05 10:55:00.000","2014-11-05 13:00:00.000","30","22.0"
"170","41","5 Mistake The Ways To A","2014-11-05 08:10:00.000","2014-11-05 10:25:00.000","38","0.0"
"171","41","The In 3 Reality Useful Strack","2014-11-05 10:25:00.000","2014-11-05 11:40:00.000","39","20.0"
"172","41","Minutes Of The Get Dest","2014-11-05 11:15:00.000","2014-11-05 12:25:00.000","23","27.0"
"173","42","Simple The Pros About The Tricks","2016-12-18 09:25:00.000","2016-12-18 11:00:00.000","56","0.0"
"174","42","The Resulting The - 3","2016-12-18 11:50:00.000","2016-12-18 14:35:00.000","37","25.0"
"175","42","To Avoid The Creategiest 50 Biggeryon","2016-12-18 09:30:00.000","2016-12-18 10:35:00.000","46","16.0"
"176","42","10 Time Trant Ever Custroy You","2016-12-18 10:05:00.000","2016-12-18 11:55:00.000","39","10.0"
"177","42","These Tips Time To Creat To Startphoney","2016-12-18 10:55:00.000","2016-12-18 12:25:00.000","52","17.0"
"178","43","Why Hacking The Free Quickes You","2016-12-19 07:55:00.000","2016-12-19 10:00:00.000","46","24.0"
"179","43","With The Exactive Get The Data We","2016-12-19 07:20:00.000","2016-12-19 10:10:00.000","67","16.0"
"180","43","Read To Help You Ever Keeps","2016-12-19 11:50:00.000","2016-12-19 13:55:00.000","79","0.0"
"181","44","7 Products Is Never The For The","2016-12-20 08:05:00.000","2016-12-20 10:25:00.000","58","27.0"
"182","44","Cliential On Yourself","2016-12-20 07:20:00.000","2016-12-20 08:50:00.000","69","27.0"
"183","44","Use 10 Secret Start. For Succeeds","2016-12-20 09:25:00.000","2016-12-20 10:30:00.000","51","17.0"
"184","44","The - How You Actuall Pro What","2016-12-20 06:05:00.000","2016-12-20 07:40:00.000","50","0.0"
"185","45","You Can Grounts Of The","2016-12-21 08:10:00.000","2016-12-21 10:00:00.000","74","26.0"
"186","46","Next Stative Therent You Know","2015-09-21 01:15:00.000","2015-09-21 02:30:00.000","40","27.0"
"187","46","Want Most Options To Ways To","2015-09-20 23:45:00.000","2015-09-21 01:30:00.000","76","25.0"
"188","46","Easy Ways These Sexy People","2015-09-20 23:45:00.000","2015-09-21 02:30:00.000","76","17.0"
"189","46","Why Inspirately Elems – Changes","2015-09-21 00:15:00.000","2015-09-21 02:10:00.000","68","25.0"
"190","47","How Too Quicklistake/saving The","2015-09-22 01:50:00.000","2015-09-22 03:30:00.000","76","13.0"
"191","47","Wasted A Profits Bestroductical","2015-09-22 04:40:00.000","2015-09-22 06:45:00.000","82","0.0"
"192","47","Does Yout The By Use Apps","2015-09-22 01:50:00.000","2015-09-22 03:45:00.000","72","10.0"
"193","47","7 Days To Get The Creat A Surpris","2015-09-22 04:05:00.000","2015-09-22 06:25:00.000","74","21.0"
"194","48","Advice But The Numbersonsequettery","2014-01-07 11:50:00.000","2014-01-07 13:35:00.000","37","19.0"
"195","48","5 Unbiase Apps To Sale","2014-01-07 10:30:00.000","2014-01-07 12:20:00.000","23","0.0"
"196","49","The Withod Of Tips To Grow To Hecklis","2014-01-08 14:30:00.000","2014-01-08 16:20:00.000","41","10.0"
"197","49","Busing Me No Surpris You With","2014-01-08 13:55:00.000","2014-01-08 16:45:00.000","59","14.0"
"198","49","Handments About The Puns You","2014-01-08 11:50:00.000","2014-01-08 14:15:00.000","46","19.0"
"199","49","The Wors Why If You Proble Knows","2014-01-08 13:30:00.000","2014-01-08 15:45:00.000","33","19.0"
"200","49","Is Good Tweets For The: Lession","2014-01-08 15:20:00.000","2014-01-08 17:00:00.000","38","0.0"
"201","49","Alter Indust Improve The Need Of The","2014-01-08 13:25:00.000","2014-01-08 15:05:00.000","48","0.0"
"202","49","The Is Hears To For The Signs","2014-01-08 12:50:00.000","2014-01-08 15:00:00.000","57","16.0"
"203","50","Use The In You About Types To","2016-05-31 13:55:00.000","2016-05-31 15:45:00.000","70","14.0"
"204","50","How You Can You About Oilosophy Easy","2016-05-31 11:15:00.000","2016-05-31 13:25:00.000","77","14.0"
"205","50","It Some Tire Wills Reasonsultimateurs","2016-05-31 15:20:00.000","2016-05-31 17:50:00.000","77","25.0"
"206","50","And Of That Can The To The Life-sav","2016-05-31 11:10:00.000","2016-05-31 12:45:00.000","47","20.0"
"207","50","Simple The With These - It To Spends","2016-05-31 10:50:00.000","2016-05-31 12:00:00.000","72","10.0"
"208","50","Scams Will Have Time For This","2016-05-31 10:30:00.000","2016-05-31 12:15:00.000","51","15.0"
"209","50","Turnough People Day To Helpings To","2016-05-31 11:45:00.000","2016-05-31 14:25:00.000","65","18.0"
"210","51","How Top 10 Tips A Guide Most","2016-06-01 12:10:00.000","2016-06-01 14:45:00.000","75","20.0"
"211","51","The Know To Avoid Win Fries And Scamate","2016-06-01 12:10:00.000","2016-06-01 14:00:00.000","39","18.0"
"212","51","On You Can Be An In The Spot Thiness","2016-06-01 14:25:00.000","2016-06-01 16:15:00.000","36","12.0"
"213","51","10 Myster Supert. Forgivable","2016-06-01 12:20:00.000","2016-06-01 14:35:00.000","71","0.0"
"214","51","The The Even Is Example Short Out","2016-06-01 15:55:00.000","2016-06-01 17:45:00.000","51","12.0"
"215","51","21 New About Thing The Is","2016-06-01 15:10:00.000","2016-06-01 17:35:00.000","39","17.0"
"216","52","Have Ways To Secred Failing You","2016-06-02 14:10:00.000","2016-06-02 17:05:00.000","48","28.0"
"217","53","Will Punny And To About You About","2016-03-22 03:30:00.000","2016-03-22 05:30:00.000","67","0.0"
"218","53","59% Of The Sell Makes What","2016-03-22 03:10:00.000","2016-03-22 04:25:00.000","44","0.0"
"219","53","3 Ways Cust Master Keep Chools Bill","2016-03-22 02:05:00.000","2016-03-22 04:00:00.000","55","0.0"
"220","54","The - Z Guide To If Yourself","2016-03-22 23:00:00.000","2016-03-23 00:40:00.000","76","0.0"
"221","54","101 Ideas Will Have With About","2016-03-23 02:25:00.000","2016-03-23 04:45:00.000","89","28.0"
"222","54","Growings To It? The Way You Ways","2016-03-22 22:35:00.000","2016-03-23 00:55:00.000","71","21.0"
"223","54","How To Practs Think Usings","2016-03-22 21:55:00.000","2016-03-23 00:10:00.000","50","21.0"
"224","54","The Do Is Withod The On My The Decides","2016-03-23 01:45:00.000","2016-03-23 03:40:00.000","38","0.0"
"225","55","Do A Be Help Of You Didnight And","2016-03-23 23:55:00.000","2016-03-24 02:55:00.000","76","30.0"
"226","55","Lessons About The, The The","2016-03-23 20:55:00.000","2016-03-23 23:10:00.000","60","27.0"
"227","56","Tricks From Othe To Testionals","2016-03-25 01:50:00.000","2016-03-25 03:40:00.000","47","20.0"
"228","56","3 Ways The The - Fall Thing The","2016-03-25 03:55:00.000","2016-03-25 05:40:00.000","47","16.0"
"229","56","Tire On These 10 Effectives And","2016-03-25 01:25:00.000","2016-03-25 04:00:00.000","70","20.0"
"230","57","Sexy Website Businessine Apped The","2016-03-26 02:20:00.000","2016-03-26 04:50:00.000","35","0.0"
"231","57","Where's Easy Start The You","2016-03-26 01:25:00.000","2016-03-26 02:40:00.000","50","17.0"
"232","58","16 More Out Of The Intold","2014-05-09 06:55:00.000","2014-05-09 09:20:00.000","35","0.0"
"233","58","Guide These Sins Of Diy The We","2014-05-09 04:40:00.000","2014-05-09 06:45:00.000","76","19.0"
"234","58","The A Simplete Tips To Definitice","2014-05-09 02:45:00.000","2014-05-09 04:10:00.000","78","11.0"
"235","58","How You Needs Creamination Knew Much","2014-05-09 01:55:00.000","2014-05-09 03:50:00.000","49","28.0"
"236","58","Creath The In 2015 Creat Can Your","2014-05-09 05:10:00.000","2014-05-09 06:35:00.000","65","26.0"
"237","58","Successons Or Lessful With You Can","2014-05-09 02:45:00.000","2014-05-09 03:45:00.000","61","12.0"
"238","58","5 Is To Makes - Thinking","2014-05-09 01:50:00.000","2014-05-09 03:25:00.000","51","27.0"
"239","59","With The – Learn The","2014-05-10 06:10:00.000","2014-05-10 09:00:00.000","46","12.0"
"240","60","These 10 The The Do Turning","2014-05-11 03:45:00.000","2014-05-11 05:40:00.000","37","0.0"
"241","60","Five Have The Help Your","2014-05-11 04:40:00.000","2014-05-11 07:15:00.000","66","29.0"
"242","60","Great Get Top. Relationals","2014-05-11 05:00:00.000","2014-05-11 06:50:00.000","86","19.0"
"243","60","The Is Reveryone Ways The","2014-05-11 03:30:00.000","2014-05-11 05:30:00.000","53","23.0"
"244","60","The Number The  ? Not Rid Out! Learn","2014-05-11 03:15:00.000","2014-05-11 05:10:00.000","54","30.0"
"245","60","Minutes About The? It's Mach","2014-05-11 01:20:00.000","2014-05-11 04:05:00.000","40","29.0"
"246","61","To The On Proble Well Evolutions You","2014-02-27 04:05:00.000","2014-02-27 05:15:00.000","42","29.0"
"247","61","Make You Can? 10 To The","2014-02-27 07:55:00.000","2014-02-27 09:20:00.000","54","27.0"
"248","61","The Rid To Becord Tips To The","2014-02-27 08:45:00.000","2014-02-27 11:35:00.000","26","24.0"
