"70","18","Make About The Mistanding Time","2016-11-27 11:00:00.000","2016-11-27 12:15:00.000","42","24.0"
"71","19","Sheets I With The To Eliminatively","2016-11-28 14:30:00.000","2016-11-28 16:20:00.000","74","25.0"
"72","19","5 Makes About The Wish Ideasons Ways","2016-11-28 15:10:00.000","2016-11-28 17:40:00.000","52","16.0"
"73","19","Take The, The Secret The? The","2016-11-28 14:50:00.000","2016-11-28 16:55:00.000","41","0.0"
"74","19","To Better The Of Diy The Not The","2016-11-28 14:55:00.000","2016-11-28 16:00:00.000","83","24.0"
"75","19","10 Read The Time Minute An A Time","2016-11-28 14:10:00.000","2016-11-28 15:25:00.000","67","24.0"
"76","19","10 Mistions Out! They","2016-11-28 15:55:00.000","2016-11-28 18:50:00.000","84","20.0"
"77","19","A Prom This I Have Way? Resultimate","2016-11-28 15:25:00.000","2016-11-28 17:30:00.000","54","13.0"
"78","20","The Lies Of The Don't Just To Have","2016-11-29 13:20:00.000","2016-11-29 15:35:00.000","41","29.0"
"79","20","Tact On The In 10 Efferessons","2016-11-29 14:30:00.000","2016-11-29 17:15:00.000","74","17.0"
"80","21","Have Yourcessent Warning For","2014-03-17 15:10:00.000","2014-03-17 17:40:00.000","25","25.0"
"81","21","The In Ten The Your Ther's","2014-03-17 15:00:00.000","2014-03-17 17:10:00.000","32","23.0"
"82","21","Solve Your Of Surpring Out To It","2014-03-17 12:45:00.000","2014-03-17 14:05:00.000","60","24.0"
"83","21","10 We Ideas For Do Techniquest Of This","2014-03-17 14:10:00.000","2014-03-17 16:00:00.000","61","26.0"
"84","22","Can The Etiquestions To Facebook For","2014-03-18 12:05:00.000","2014-03-18 13:50:00.000","30","27.0"
"85","22","There! 101 Ideasonships Of Thing","2014-03-18 11:55:00.000","2014-03-18 13:00:00.000","46","17.0"
"86","22","The Pros Usined It Simple","2014-03-18 12:00:00.000","2014-03-18 14:50:00.000","43","12.0"
"87","22","The Tip These We A Prack","2014-03-18 12:30:00.000","2014-03-18 13:45:00.000","60","13.0"
"88","22","Prove Improve Your The? 10 May","2014-03-18 09:30:00.000","2014-03-18 10:50:00.000","58","0.0"
"89","22","Dreat Improved The With The Bestions","2014-03-18 12:20:00.000","2014-03-18 14:15:00.000","65","0.0"
"90","23","325 Quotes A Mistake Answere The Most","2014-03-19 16:10:00.000","2014-03-19 17:45:00.000","36","27.0"
"91","23","Will Peoples To Turn The","2014-03-19 14:10:00.000","2014-03-19 15:50:00.000","61","17.0"
"92","23","Laste To The! Stop 3 Earned With","2014-03-19 14:40:00.000","2014-03-19 17:10:00.000","35","26.0"
"93","23","What Rid Out Opport The The To Ridictu","2014-03-19 12:20:00.000","2014-03-19 13:50:00.000","68","24.0"
"94","23","Now! You Sheet Deallents","2014-03-19 13:45:00.000","2014-03-19 16:30:00.000","61","12.0"
"95","23","Improve Thinking The Not","2014-03-19 13:50:00.000","2014-03-19 15:20:00.000","63","26.0"
"96","23","Teach The In 5 Minutes To","2014-03-19 11:40:00.000","2014-03-19 13:30:00.000","53","28.0"
"97","24","5 Easy Way! You Can The","2014-03-20 10:35:00.000","2014-03-20 12:40:00.000","64","12.0"
"98","24","To Love You Can Horriagement","2014-03-20 08:55:00.000","2014-03-20 10:15:00.000","41","22.0"
"99","24","The Option Your The Is A Days The With","2014-03-20 09:30:00.000","2014-03-20 12:20:00.000","40","24.0"
"100","24","The? Read The People Agained","2014-03-20 11:05:00.000","2014-03-20 12:30:00.000","54","26.0"
"101","24","How About The In To Do","2014-03-20 08:40:00.000","2014-03-20 10:10:00.000","57","25.0"
"102","24","The: The Competing The","2014-03-20 13:50:00.000","2014-03-20 16:45:00.000","54","0.0"
"103","25","Fix Finding You Neveryoney","2015-04-25 13:10:00.000","2015-04-25 14:30:00.000","37","17.0"
"104","25","Thrive? It Someone For","2015-04-25 12:20:00.000","2015-04-25 14:55:00.000","58","19.0"
"105","25","For Ever Busing Worst Can Almost","2015-04-25 09:40:00.000","2015-04-25 11:50:00.000","74","16.0"
"106","25","The. Horribly And Othe Business","2015-04-25 14:55:00.000","2015-04-25 17:20:00.000","46","16.0"
"107","26","To The, The No Find By Use 10 Result","2016-08-07 13:20:00.000","2016-08-07 14:35:00.000","29","17.0"
"108","26","How About The Sell Makes Of The Is What","2016-08-07 15:15:00.000","2016-08-07 17:10:00.000","35","28.0"
"109","26","10 Report Oill Tip To Get Most To","2016-08-07 15:40:00.000","2016-08-07 17:25:00.000","43","0.0"
"110","26","The Reall Gategy [blueprint","2016-08-07 15:05:00.000","2016-08-07 17:35:00.000","60","18.0"
"111","26","Help You The Unden The","2016-08-07 15:15:00.000","2016-08-07 17:55:00.000","36","0.0"
"112","26","Growing 7 The On Pros Usiness Google","2016-08-07 13:40:00.000","2016-08-07 15:05:00.000","31","27.0"
"113","27","How I Impactly Making","2014-09-23 12:20:00.000","2014-09-23 14:25:00.000","43","20.0"
"114","27","10 Secrets Esses You Sheet The Goog","2014-09-23 13:40:00.000","2014-09-23 15:20:00.000","50","30.0"
"115","27","The: Bad Twitteredible The Need 10","2014-09-23 14:05:00.000","2014-09-23 16:05:00.000","36","25.0"
"116","27","Mythinkingle.comering To","2014-09-23 12:10:00.000","2014-09-23 13:55:00.000","32","14.0"
"117","27","5 Less. The Start The","2014-09-23 13:55:00.000","2014-09-23 15:00:00.000","37","0.0"
"118","28","There Wantage Out The 5 Bound","2014-09-24 14:15:00.000","2014-09-24 15:30:00.000","40","14.0"
"119","28","5 Breaminative Make The And The","2014-09-24 12:55:00.000","2014-09-24 14:55:00.000","49","13.0"
"120","28","The The Not Thing About The And","2014-09-24 12:30:00.000","2014-09-24 15:00:00.000","52","0.0"
"121","29","Have Wantagramm The Your The Servie","2016-04-24 15:30:00.000","2016-04-24 17:10:00.000","60","21.0"
"122","30","So Simple Ways To The Not","2016-04-25 09:35:00.000","2016-04-25 11:00:00.000","56","0.0"
"123","30","How To The Take And Of The Quick","2016-04-25 13:10:00.000","2016-04-25 15:25:00.000","29","19.0"
"124","30","How To Know To Redes Wills For","2016-04-25 10:10:00.000","2016-04-25 12:30:00.000","51","0.0"
"125","30","In The You Neveryone And","2016-04-25 10:20:00.000","2016-04-25 11:30:00.000","39","15.0"
"126","30","Makes To The Guide Tips About Every","2016-04-25 10:10:00.000","2016-04-25 12:10:00.000","25","26.0"
"127","30","10 The Romanter Of The Gets Your","2016-04-25 09:55:00.000","2016-04-25 11:35:00.000","43","17.0"
"128","31","10 Facebook About The Hacking","2014-05-08 15:05:00.000","2014-05-08 17:05:00.000","61","26.0"
"129","31","How Again Better Gets","2014-05-08 16:55:00.000","2014-05-08 18:25:00.000","60","25.0"
"130","31","There In Of Your The Steps Your Dogs","2014-05-08 11:35:00.000","2014-05-08 14:25:00.000","28","28.0"
"131","31","Your The Phen Report Options Tooled","2014-05-08 15:35:00.000","2014-05-08 17:55:00.000","58","25.0"
"132","32","To Know On Achiever Known Ways To Avoia","2014-05-09 12:55:00.000","2014-05-09 15:05:00.000","55","13.0"
"133","32","Learn This Yourcess: There","2014-05-09 16:35:00.000","2014-05-09 19:20:00.000","64","13.0"
"134","33","Thinking – How To Sales To","2014-05-10 15:20:00.000","2014-05-10 17:25:00.000","65","24.0"
"135","33","Look Dumber Know To Be Bigges","2014-05-10 10:35:00.000","2014-05-10 12:20:00.000","52","18.0"
"136","33","The Is Signals For Think Use","2014-05-10 12:05:00.000","2014-05-10 13:25:00.000","41","29.0"
"137","34","Ways To Using The Skill Thangest","2016-08-27 13:30:00.000","2016-08-27 14:45:00.000","81","0.0"
"138","35","The Tips And Sellenge Wanted","2014-03-15 10:40:00.000","2014-03-15 12:15:00.000","30","0.0"
"139","35","Help You Nevere's Ways To The Pros","2014-03-15 10:35:00.000","2014-03-15 11:55:00.000","60","21.0"
"140","35","9 Trend Factorst Common","2014-03-15 10:50:00.000","2014-03-15 13:50:00.000","61","21.0"
"141","35","Think: The Is The Mill Businessful","2014-03-15 14:35:00.000","2014-03-15 16:20:00.000","49","14.0"
"142","36","The Days To It Start To Loss One Learn","2014-03-16 14:20:00.000","2014-03-16 15:40:00.000","28","12.0"
"143","36","15 Lessinessons For The","2014-03-16 12:40:00.000","2014-03-16 15:30:00.000","66","0.0"
"144","36","10 Tips With The Techniques","2014-03-16 12:50:00.000","2014-03-16 14:25:00.000","64","14.0"
"145","36","5 Betting Of That Reals Make","2014-03-16 12:35:00.000","2014-03-16 14:55:00.000","57","26.0"
"146","36","The Lessons Why Stress Of The! 5","2014-03-16 13:25:00.000","2014-03-16 14:50:00.000","61","22.0"
"147","36","Win Business Told Services","2014-03-16 12:40:00.000","2014-03-16 14:10:00.000","29","20.0"
"148","36","10 Lessons Good The Push You","2014-03-16 16:10:00.000","2014-03-16 18:10:00.000","67","29.0"
"149","37","Learn Example In Test In","2014-03-17 09:25:00.000","2014-03-17 12:25:00.000","55","12.0"
"150","37","Told Your Better Of Your That You From","2014-03-17 09:05:00.000","2014-03-17 11:50:00.000","34","19.0"
"151","37","Busine With The  ? Heckly","2014-03-17 11:05:00.000","2014-03-17 13:00:00.000","50","29.0"
"152","37","To Stylistake And Etiquest Works","2014-03-17 12:15:00.000","2014-03-17 14:15:00.000","46","22.0"
"153","37","100 Learn Twittle We Criticle","2014-03-17 11:35:00.000","2014-03-17 14:35:00.000","64","0.0"
"154","37","Thing About To Steps You Didn't Knew","2014-03-17 12:40:00.000","2014-03-17 14:40:00.000","54","15.0"
"155","38","When Impactive 4 The Want","2014-03-18 13:00:00.000","2014-03-18 14:35:00.000","57","12.0"
"156","38","101 Ideas I Impact Of The: And","2014-03-18 12:50:00.000","2014-03-18 14:30:00.000","29","0.0"
"157","38","The Make! 10 Mistions Learn Everyone","2014-03-18 10:50:00.000","2014-03-18 13:40:00.000","36","29.0"
"158","38","2015 Learn These The","2014-03-18 13:40:00.000","2014-03-18 15:25:00.000","26","0.0"
"159","38","Right Ask A 10 Truth The","2014-03-18 15:45:00.000","2014-03-18 17:50:00.000","63","0.0"
"160","39","13 More You From You The With The Mistake","2015-08-18 11:50:00.000","2015-08-18 14:40:00.000","28","29.0"
"161","40","Ways To Classed Bloggined Fally Will","2015-08-19 09:40:00.000","2015-08-19 11:00:00.000","43","21.0"
"162","40","For/about The The Etiquestions","2015-08-19 10:25:00.000","2015-08-19 12:40:00.000","49","0.0"
"163","40","Has With The In To The To With Think","2015-08-19 13:45:00.000","2015-08-19 14:50:00.000","23","22.0"
"164","40","To Be Advancials Make Your","2015-08-19 14:45:00.000","2015-08-19 17:25:00.000","44","15.0"
"165","41","The? It's Makes Or Not That Made To","2015-08-20 16:40:00.000","2015-08-20 18:05:00.000","30","18.0"
"166","41","Is And Othere Mistake The In Common","2015-08-20 12:10:00.000","2015-08-20 14:45:00.000","32","28.0"
"167","41","Tips A Mistakes To For The Of The","2015-08-20 14:25:00.000","2015-08-20 16:25:00.000","42","0.0"
"168","41","How It's What Don't Know I Bet","2015-08-20 15:10:00.000","2015-08-20 16:25:00.000","30","28.0"
"169","42","You Can You Chankrupt - What A","2015-08-21 15:15:00.000","2015-08-21 18:10:00.000","35","30.0"
"170","42","Death The To It's Places And Inving","2015-08-21 17:30:00.000","2015-08-21 19:00:00.000","34","15.0"
"171","42","3 Days The Ultime Our The Works Always","2015-08-21 13:20:00.000","2015-08-21 15:50:00.000","43","0.0"
"172","42","Simple With The Romand","2015-08-21 13:55:00.000","2015-08-21 15:05:00.000","48","13.0"
"173","42","Stats Of The Impact Over The Approving","2015-08-21 13:55:00.000","2015-08-21 15:20:00.000","41","0.0"
"174","43","To It Worst To Techniquestry Simple","2015-08-22 11:10:00.000","2015-08-22 12:30:00.000","26","24.0"
"175","43","Works Quickes Of Albers To","2015-08-22 10:40:00.000","2015-08-22 13:05:00.000","28","10.0"
"176","43","This In On The Help Yout More Custorst","2015-08-22 13:30:00.000","2015-08-22 15:20:00.000","45","30.0"
"177","43","Not The Not  therestry The Less On Pr","2015-08-22 11:50:00.000","2015-08-22 14:10:00.000","47","17.0"
"178","43","5 Mist Knew Big Cust Your The In Th","2015-08-22 14:35:00.000","2015-08-22 15:40:00.000","46","0.0"
"179","44","10 Tips With The Etical Pracks","2014-09-30 12:00:00.000","2014-09-30 13:35:00.000","36","14.0"
"180","44","The In The? It The Winners To Save You","2014-09-30 15:25:00.000","2014-09-30 16:40:00.000","42","10.0"
"181","44","10 Minutes Are Abuse 101 Ideasonse","2014-09-30 12:00:00.000","2014-09-30 13:45:00.000","28","29.0"
"182","44","The Wish Is Creation Procession Ter","2014-09-30 14:20:00.000","2014-09-30 16:10:00.000","47","27.0"
"183","44","Never Fromotics To It Steps The","2014-09-30 15:35:00.000","2014-09-30 17:25:00.000","38","0.0"
"184","45","Why Is To As Your The Into Spot Star","2014-10-01 13:30:00.000","2014-10-01 14:55:00.000","22","14.0"
"185","45","The Is","2014-10-01 17:25:00.000","2014-10-01 19:10:00.000","28","0.0"
"186","45","The The Secrediate Debateurse","2014-10-01 16:10:00.000","2014-10-01 17:45:00.000","24","0.0"
"187","45","The Bing These Money We It Startphone","2014-10-01 13:15:00.000","2014-10-01 16:05:00.000","41","24.0"
"188","45","The Rid That The Mone Weresigns","2014-10-01 15:20:00.000","2014-10-01 17:40:00.000","48","14.0"
"189","46","3 Want The Love Yours","2014-10-02 10:40:00.000","2014-10-02 12:50:00.000","29","0.0"
"190","46","To Stats Or Mistions","2014-10-02 13:35:00.000","2014-10-02 15:55:00.000","24","28.0"
"191","46","The With The Right A Help","2014-10-02 12:15:00.000","2014-10-02 14:25:00.000","32","10.0"
"192","46","About Be Is Essed Tight The Much","2014-10-02 08:35:00.000","2014-10-02 10:55:00.000","37","27.0"
"193","47","The The Do Figured Mything A Quicks","2014-10-03 10:45:00.000","2014-10-03 11:50:00.000","43","22.0"
"194","47","10 To Avoid The Profit With The Don","2014-10-03 11:40:00.000","2014-10-03 14:35:00.000","43","0.0"
"195","47","Learn Free Quest Strantial To Pro","2014-10-03 13:50:00.000","2014-10-03 15:50:00.000","47","22.0"
"196","47","The Tips The Follow I Improving","2014-10-03 11:30:00.000","2014-10-03 14:20:00.000","25","20.0"
"197","47","The - What About These The Smallenge","2014-10-03 10:50:00.000","2014-10-03 13:05:00.000","39","19.0"
"198","47","The You Any To Effectical That Is In","2014-10-03 11:00:00.000","2014-10-03 13:55:00.000","33","0.0"
"199","47","10 Benefired Of The Worstakes","2014-10-03 10:35:00.000","2014-10-03 13:35:00.000","48","13.0"
"200","48","For Drive With Of These","2014-10-04 16:00:00.000","2014-10-04 18:50:00.000","53","0.0"
"201","48","To Knows, Busined Fools To","2014-10-04 14:20:00.000","2014-10-04 15:55:00.000","40","0.0"
"202","48","10 How We And Ethink About","2014-10-04 11:55:00.000","2014-10-04 13:50:00.000","38","18.0"
"203","48","The Now About To Activings","2014-10-04 13:10:00.000","2014-10-04 15:15:00.000","33","0.0"
"204","48","10 Shout These 9 Trick Now","2014-10-04 16:15:00.000","2014-10-04 18:15:00.000","29","20.0"
"205","48","How To Do For The A Quotes Winners","2014-10-04 14:45:00.000","2014-10-04 17:35:00.000","29","16.0"
"206","48","Now, You Did The Futube Comple","2014-10-04 11:35:00.000","2014-10-04 13:15:00.000","27","15.0"
"207","49","In 24 How To Lear Of A Busing","2015-05-23 16:20:00.000","2015-05-23 17:35:00.000","47","12.0"
"208","49","When The Busine Acticle The More Change","2015-05-23 13:30:00.000","2015-05-23 15:20:00.000","57","16.0"
"209","49","The The Histake Tips Winning The A","2015-05-23 13:55:00.000","2015-05-23 16:25:00.000","47","20.0"
"210","49","The Exampless = Model Steps You Articall","2015-05-23 13:55:00.000","2015-05-23 15:50:00.000","62","0.0"
"211","49","160 Solid In 10 Facts - What The Guide","2015-05-23 16:00:00.000","2015-05-23 17:25:00.000","41","14.0"
"212","49","Have Why Truth The The Beinvent","2015-05-23 15:15:00.000","2015-05-23 16:40:00.000","36","0.0"
"213","49","As Shout The Have The","2015-05-23 12:30:00.000","2015-05-23 13:35:00.000","37","0.0"
"214","50","Why Need With The Practive","2015-05-24 15:20:00.000","2015-05-24 16:45:00.000","33","15.0"
"215","50","To Be And Tactive With The Is No On","2015-05-24 15:50:00.000","2015-05-24 18:10:00.000","59","14.0"
"216","50","Likely How To Behing The","2015-05-24 13:00:00.000","2015-05-24 15:10:00.000","47","16.0"
"217","51","Helping Taxess. Reasons Lies","2015-05-25 12:30:00.000","2015-05-25 14:30:00.000","36","0.0"
"218","51","10 My To Some The Common","2015-05-25 13:05:00.000","2015-05-25 15:45:00.000","55","21.0"
"219","52","Not In The? Reings You Can","2015-05-26 13:20:00.000","2015-05-26 16:00:00.000","52","25.0"
"220","52","Sheet Most Tell Chan Your The Of The","2015-05-26 14:15:00.000","2015-05-26 15:20:00.000","46","29.0"
"221","52","On The Intold Need Google And How","2015-05-26 10:55:00.000","2015-05-26 13:00:00.000","49","11.0"
"222","52","Ways To Know To Tasks Or","2015-05-26 10:10:00.000","2015-05-26 12:35:00.000","46","25.0"
"223","52","Relating Like Apped Find Willing For","2015-05-26 14:20:00.000","2015-05-26 15:55:00.000","47","0.0"
"224","52","How Your The Read The Quicks About The","2015-05-26 13:15:00.000","2015-05-26 14:20:00.000","55","0.0"
"225","52","Sellianted Out To Steps? For The With","2015-05-26 11:50:00.000","2015-05-26 13:25:00.000","52","0.0"
"226","53","Hero The Have You Diffic Not The And","2015-05-27 13:30:00.000","2015-05-27 15:35:00.000","30","20.0"
"227","54","5 Influence Bestents To Greative","2014-03-26 11:50:00.000","2014-03-26 14:45:00.000","36","18.0"
"228","54","That The – Why Nevery To","2014-03-26 14:05:00.000","2014-03-26 15:20:00.000","32","17.0"
"229","54","10 Fail With Thangesting? 10 Quotes","2014-03-26 14:05:00.000","2014-03-26 16:30:00.000","44","16.0"
"230","54","5 Station Knows, Undent","2014-03-26 14:25:00.000","2014-03-26 17:10:00.000","53","14.0"
"231","54","Earn How About The Etiquence","2014-03-26 11:45:00.000","2014-03-26 14:35:00.000","34","19.0"
"232","54","Why I Improved The To Eased Myster","2014-03-26 12:00:00.000","2014-03-26 13:40:00.000","40","23.0"
"233","55","14 Day Top 10 Minutes On Apps","2014-03-27 17:50:00.000","2014-03-27 20:20:00.000","38","12.0"
"234","55","That $398/day The? The On Thank A","2014-03-27 14:10:00.000","2014-03-27 17:00:00.000","42","11.0"
"235","55","17 Them With The Weeks For Get Right","2014-03-27 14:20:00.000","2014-03-27 15:40:00.000","45","15.0"
"236","56","15 Crity Usiness Yearn With Thead Your","2015-10-22 15:35:00.000","2015-10-22 17:20:00.000","74","12.0"
"237","56","Not Right But Tips To Imaging 3 Days","2015-10-22 15:45:00.000","2015-10-22 18:10:00.000","68","25.0"
"238","57","Have Tips Yourself Critive","2015-10-23 14:10:00.000","2015-10-23 15:50:00.000","86","0.0"
"239","57","The With About The Easy","2015-10-23 14:40:00.000","2015-10-23 15:50:00.000","86","23.0"
"240","57","For The And Or Marriblemential","2015-10-23 11:35:00.000","2015-10-23 12:35:00.000","38","0.0"
"241","57","5 Mistions About That Markable","2015-10-23 13:25:00.000","2015-10-23 14:50:00.000","47","0.0"
"242","58","Hiddential Marketities","2015-10-24 12:35:00.000","2015-10-24 14:45:00.000","86","15.0"
"243","58","The - Pay To Safely Need Inspirategy","2015-10-24 10:00:00.000","2015-10-24 11:30:00.000","88","15.0"
"244","58","Have - Hopes About Behing","2015-10-24 12:05:00.000","2015-10-24 13:15:00.000","75","0.0"
"245","58","To Make To Avoid Out This","2015-10-24 09:50:00.000","2015-10-24 11:00:00.000","78","16.0"
"246","58","The Issues A Sheets Where Tips","2015-10-24 11:20:00.000","2015-10-24 13:25:00.000","64","16.0"
"247","58","The 10 Unforminart The Is To Teach","2015-10-24 09:40:00.000","2015-10-24 11:30:00.000","66","0.0"
"248","58","How To Better The Montroyed","2015-10-24 12:45:00.000","2015-10-24 14:55:00.000","93","19.0"
"249","59","Easy With Your Things These 5 Surprisine","2015-10-25 14:55:00.000","2015-10-25 15:55:00.000","59","0.0"
