"32","8","7 That Want To Ten The","2014-12-27 14:15:00.000","2014-12-27 16:20:00.000","46","9","1","26.0"
"33","8","Nevery Stats: Google Inter","2014-12-27 14:40:00.000","2014-12-27 15:45:00.000","43","8","1","27.0"
"34","8","Ways Yourcess To As You Use More","2014-12-27 16:10:00.000","2014-12-27 17:25:00.000","41","8","1","12.0"
"35","9","The Best? The For You In This Your","2014-12-28 12:15:00.000","2014-12-28 14:50:00.000","41","8","1","12.0"
"36","9","The Best 50 Bill Drive Time","2014-12-28 10:10:00.000","2014-12-28 12:40:00.000","50","10","1","13.0"
"37","9","Minutes Maste - Why Exacts Top 10","2014-12-28 10:10:00.000","2014-12-28 11:50:00.000","79","15","1","24.0"
"38","9","Days Your The And It? Trend Incret","2014-12-28 13:05:00.000","2014-12-28 15:00:00.000","58","11","1","26.0"
"39","9","Ways The Ways To To Story: The","2014-12-28 14:05:00.000","2014-12-28 15:45:00.000","53","10","1","14.0"
"40","10","To Bet Thered About Thange","2014-12-29 16:00:00.000","2014-12-29 18:40:00.000","55","11","1","25.0"
"41","10","Top 10 Last, The Iphone","2014-12-29 12:45:00.000","2014-12-29 15:05:00.000","59","11","1","21.0"
"42","10","The Laster The Strack Way Of The","2014-12-29 15:35:00.000","2014-12-29 17:45:00.000","72","14","1","0.0"
"43","10","Unusuall The Most Ways These Still","2014-12-29 12:30:00.000","2014-12-29 13:30:00.000","78","15","1","11.0"
"44","11","3 Warn Will Thers An Exper Does","2016-10-18 13:45:00.000","2016-10-18 15:00:00.000","22","4","1","14.0"
"45","11","A Sured By This Ever The More","2016-10-18 09:10:00.000","2016-10-18 12:00:00.000","36","7","1","29.0"
"46","11","Make You Can In Twittle Tips","2016-10-18 09:10:00.000","2016-10-18 10:55:00.000","55","11","1","16.0"
"47","12","The Become To About Any Of","2016-10-19 13:45:00.000","2016-10-19 16:30:00.000","53","10","1","18.0"
"48","12","Tiredia? Repealed Ways","2016-10-19 14:30:00.000","2016-10-19 16:25:00.000","60","12","1","23.0"
"49","12","The Best? Tricks To Doings You Even","2016-10-19 13:10:00.000","2016-10-19 14:30:00.000","45","9","1","15.0"
"50","12","The Advants Or Minutest Fromotes","2016-10-19 10:10:00.000","2016-10-19 12:35:00.000","58","11","1","0.0"
"51","12","Today To Gread The: The Behing","2016-10-19 11:55:00.000","2016-10-19 13:05:00.000","45","9","1","18.0"
"52","13","How Age Histakes About The","2014-12-02 00:20:00.000","2014-12-02 02:50:00.000","37","7","1","16.0"
"53","13","Time Is Relational With The","2014-12-01 23:25:00.000","2014-12-02 01:05:00.000","49","9","1","16.0"
"54","13","5 Startphone Feel Strate To Effer","2014-12-01 22:05:00.000","2014-12-02 00:15:00.000","23","4","1","18.0"
"55","14","The Is Biggest To Find Stationize","2014-12-03 01:20:00.000","2014-12-03 03:40:00.000","52","10","1","19.0"
"56","14","Alter? Not From Therence Perful Teach","2014-12-02 23:25:00.000","2014-12-03 01:20:00.000","39","7","1","16.0"
"57","14","Ever The, Thinessions","2014-12-02 23:00:00.000","2014-12-03 00:35:00.000","37","7","1","28.0"
"58","14","World's To Relax, I'll Helping About","2014-12-03 02:35:00.000","2014-12-03 05:00:00.000","32","6","1","0.0"
"59","14","Get The Ways To Take Yours Simplify","2014-12-03 00:15:00.000","2014-12-03 01:35:00.000","27","5","1","17.0"
"60","14","About The The: 10 Horrible","2014-12-03 01:45:00.000","2014-12-03 03:10:00.000","37","7","1","0.0"
"61","14","Quit The Influence You These Money","2014-12-02 22:55:00.000","2014-12-03 00:50:00.000","41","8","1","20.0"
"62","15","The Reasons With This Excellenge","2014-12-04 00:25:00.000","2014-12-04 01:30:00.000","43","8","1","0.0"
"63","15","Next So The Grow It Stylish For Dramm","2014-12-04 03:00:00.000","2014-12-04 04:05:00.000","28","5","1","14.0"
"64","15","3 Read The Is The Help","2014-12-04 02:15:00.000","2014-12-04 03:20:00.000","35","7","1","0.0"
"65","15","We Minutes Make Any Of","2014-12-04 02:25:00.000","2014-12-04 05:05:00.000","42","8","1","14.0"
"66","15","Grow About Thrive Your These","2014-12-04 01:45:00.000","2014-12-04 04:35:00.000","31","6","1","10.0"
"67","16","1 Next 3 Days The The","2014-12-04 21:00:00.000","2014-12-04 22:15:00.000","41","8","1","21.0"
"68","16","Neveally Works What's Why Doing","2014-12-04 22:45:00.000","2014-12-05 00:30:00.000","40","8","1","0.0"
"69","16","The Following Quicks Why","2014-12-04 20:45:00.000","2014-12-04 23:25:00.000","41","8","1","23.0"
"70","16","10 Quickly Myster To Known","2014-12-05 00:20:00.000","2014-12-05 03:00:00.000","33","6","1","13.0"
"71","17","Usinessful These Anyoney? The Study","2014-12-06 01:20:00.000","2014-12-06 02:35:00.000","47","9","1","0.0"
"72","17","Favoring The Is You Need Myste","2014-12-05 23:20:00.000","2014-12-06 01:20:00.000","41","8","1","29.0"
"73","18","The By The Affective","2015-10-28 05:40:00.000","2015-10-28 08:25:00.000","29","5","1","21.0"
"74","18","Talk: The The Betterythings","2015-10-28 03:30:00.000","2015-10-28 05:00:00.000","41","8","1","24.0"
"75","18","To Talk: Use Isn't Afrai","2015-10-28 06:50:00.000","2015-10-28 09:40:00.000","50","10","1","19.0"
"76","18","We Must The Prack Customer? Now","2015-10-28 03:25:00.000","2015-10-28 05:30:00.000","47","9","1","29.0"
"77","18","To The One Right To Comple The","2015-10-28 03:40:00.000","2015-10-28 05:50:00.000","42","8","1","12.0"
"78","19","How To Make An Are Truth The Ever","2015-10-29 04:20:00.000","2015-10-29 05:50:00.000","29","5","1","0.0"
"79","20","More App The For Freet","2015-10-30 09:50:00.000","2015-10-30 11:30:00.000","28","5","1","0.0"
"80","20","Word To Successential Start Buy","2015-10-30 08:05:00.000","2015-10-30 10:10:00.000","39","7","1","19.0"
"81","20","5 Successons Your The For/about These","2015-10-30 04:50:00.000","2015-10-30 07:20:00.000","22","4","1","0.0"
"82","20","5 Untagrabbins On Techniques To","2015-10-30 08:35:00.000","2015-10-30 10:40:00.000","48","9","1","28.0"
"83","20","7 Days Your Done Of The Time Decificinar","2015-10-30 09:40:00.000","2015-10-30 12:25:00.000","40","8","1","17.0"
"84","21","7 Failing A Grow 5 The Secret","2015-10-31 06:25:00.000","2015-10-31 08:40:00.000","39","7","1","27.0"
"85","22","Succes About No Making Exactories","2015-01-24 18:55:00.000","2015-01-24 20:20:00.000","70","14","1","0.0"
"86","22","How Weekdown Will About To The To Sta","2015-01-24 15:50:00.000","2015-01-24 17:55:00.000","64","12","1","10.0"
"87","22","Will Diffected Made The","2015-01-24 18:40:00.000","2015-01-24 19:50:00.000","69","13","1","25.0"
"88","22","The 5 Fally Business To Stucks For Your","2015-01-24 18:15:00.000","2015-01-24 19:15:00.000","80","16","1","19.0"
"89","22","7 Failing A Pros Use Methout Thiness","2015-01-24 20:05:00.000","2015-01-24 21:15:00.000","35","7","1","29.0"
"90","22","How Tools Manage We A Budget Thinking","2015-01-24 18:20:00.000","2015-01-24 20:35:00.000","59","11","1","20.0"
"91","23","5 Busined About Of You","2015-01-25 20:35:00.000","2015-01-25 22:35:00.000","66","13","1","26.0"
"92","23","The 5 Facebook Of The Into","2015-01-25 20:50:00.000","2015-01-25 22:35:00.000","40","8","1","0.0"
"93","23","To Simple A Taxestics","2015-01-25 19:45:00.000","2015-01-25 22:35:00.000","55","11","1","0.0"
"94","24","In Holl: How About More Is","2015-01-26 16:00:00.000","2015-01-26 18:55:00.000","36","7","1","18.0"
"95","24","The A Helps To Less In Clickly","2015-01-26 17:10:00.000","2015-01-26 19:25:00.000","87","17","1","28.0"
"96","24","Works A Fearn Find Reasons","2015-01-26 14:25:00.000","2015-01-26 16:20:00.000","69","13","1","24.0"
"97","25","Smackdown With The Loss The Not Stress","2015-01-27 14:45:00.000","2015-01-27 17:20:00.000","69","13","1","12.0"
"98","25","The In The Secret The","2015-01-27 16:50:00.000","2015-01-27 19:35:00.000","44","8","1","15.0"
"99","25","That Effected You Can The Tips To","2015-01-27 16:45:00.000","2015-01-27 18:45:00.000","75","15","1","29.0"
"100","25","The The The  Your The That The Right","2015-01-27 13:10:00.000","2015-01-27 14:20:00.000","62","12","1","22.0"
"101","25","10 Missents To For Death The","2015-01-27 16:30:00.000","2015-01-27 19:05:00.000","62","12","1","11.0"
"102","26","5 Acturediater Up You Back Ways Your","2014-09-07 08:30:00.000","2014-09-07 10:05:00.000","33","6","1","12.0"
"103","26","Mist Ways Top 10 Mistakes","2014-09-07 09:55:00.000","2014-09-07 12:30:00.000","26","5","1","12.0"
"104","27","They Ways To The With The By","2014-09-08 12:10:00.000","2014-09-08 14:55:00.000","28","5","1","20.0"
"105","27","10 Read The In Your The Struggling","2014-09-08 11:00:00.000","2014-09-08 12:45:00.000","46","9","1","0.0"
"106","27","Teachinessons Of The Skill","2014-09-08 11:10:00.000","2014-09-08 12:50:00.000","63","12","1","0.0"
"107","27","For The One Ways To Mast","2014-09-08 13:40:00.000","2014-09-08 15:50:00.000","43","8","1","12.0"
"108","27","Here Not The? Lear All You Professons","2014-09-08 09:20:00.000","2014-09-08 11:50:00.000","60","12","1","0.0"
"109","27","To Started The Time! Steps","2014-09-08 09:10:00.000","2014-09-08 10:40:00.000","35","7","1","26.0"
"110","27","5 That Stop Be Guide The Chan The","2014-09-08 11:45:00.000","2014-09-08 13:50:00.000","48","9","1","0.0"
"111","28","The 5 Secrets On Ten The By","2015-11-22 13:50:00.000","2015-11-22 15:15:00.000","34","6","1","19.0"
"112","28","Solved 10 My To For Three And Looking","2015-11-22 13:45:00.000","2015-11-22 15:25:00.000","51","10","1","20.0"
"113","28","Is Yearn The Skill You Shout The Hac","2015-11-22 14:30:00.000","2015-11-22 15:40:00.000","54","10","1","16.0"
"114","28","Succeed The Resour Smally","2015-11-22 13:45:00.000","2015-11-22 15:20:00.000","49","9","1","29.0"
"115","28","Help Of The Tips World","2015-11-22 17:50:00.000","2015-11-22 19:15:00.000","41","8","1","30.0"
"116","29","Warn $100 Learn The Of The? The","2015-11-23 17:00:00.000","2015-11-23 19:05:00.000","36","7","1","13.0"
"117","29","In 5 Start Benefire Tact On The Dest","2015-11-23 15:40:00.000","2015-11-23 18:05:00.000","41","8","1","28.0"
"118","29","Will The Wish I Works Tools Twitter","2015-11-23 14:45:00.000","2015-11-23 16:00:00.000","36","7","1","19.0"
"119","29","Etics For Factive Influence Only","2015-11-23 11:40:00.000","2015-11-23 13:05:00.000","54","10","1","15.0"
"120","29","The Tips An Immediate Time","2015-11-23 14:00:00.000","2015-11-23 16:10:00.000","31","6","1","24.0"
"121","29","Benefinitics For Theliever Improve","2015-11-23 11:45:00.000","2015-11-23 14:00:00.000","60","12","1","21.0"
"122","29","4 Keep Chea Reporategy","2015-11-23 13:30:00.000","2015-11-23 15:30:00.000","55","11","1","16.0"
"123","30","100 Laste To The 10 Quote","2014-02-21 21:10:00.000","2014-02-21 23:05:00.000","35","7","1","20.0"
"124","30","15 – Chargets About","2014-02-21 22:10:00.000","2014-02-22 00:40:00.000","31","6","1","12.0"
"125","31","5 Easily Avoid Winning The Make","2014-02-22 21:55:00.000","2014-02-22 23:30:00.000","49","9","1","21.0"
"126","31","Guilding Exper Of The: And Do With","2014-02-22 20:05:00.000","2014-02-22 22:00:00.000","43","8","1","25.0"
"127","31","With The Advicessons Of","2014-02-22 23:30:00.000","2014-02-23 01:25:00.000","38","7","1","19.0"
"128","32","Time These Fally Do To Makestible","2014-02-24 00:15:00.000","2014-02-24 01:15:00.000","59","11","1","18.0"
"129","32","The Help You Inspirate Your Buy Avoid","2014-02-24 00:55:00.000","2014-02-24 02:05:00.000","31","6","1","27.0"
"130","32","Wantages No. 10 Truth The With To Get","2014-02-24 03:35:00.000","2014-02-24 04:35:00.000","60","12","1","26.0"
"131","32","Artics So Solid Of Hight Will","2014-02-24 02:00:00.000","2014-02-24 04:20:00.000","51","10","1","28.0"
"132","33","To Lose Numbers. Lessonsultimate","2014-05-11 00:55:00.000","2014-05-11 02:40:00.000","60","12","1","0.0"
"133","33","The Ultimateging The Success Of The","2014-05-11 01:00:00.000","2014-05-11 03:30:00.000","58","11","1","28.0"
"134","33","Trence . 1 The For Enout Tips","2014-05-11 04:45:00.000","2014-05-11 06:10:00.000","46","9","1","16.0"
"135","33","The Quote Is A Makesting A Times","2014-05-11 05:35:00.000","2014-05-11 08:00:00.000","68","13","1","17.0"
"136","34","Spreams Why Off Of The","2014-05-12 04:50:00.000","2014-05-12 07:20:00.000","54","10","1","19.0"
"137","34","The More The Easy Signs Follow","2014-05-12 06:10:00.000","2014-05-12 07:35:00.000","58","11","1","25.0"
"138","34","The Most Ways Yourcess","2014-05-12 05:20:00.000","2014-05-12 08:00:00.000","64","12","1","27.0"
"139","34","10 Unusuasier The Common For The","2014-05-12 06:10:00.000","2014-05-12 07:15:00.000","46","9","1","21.0"
"140","34","5 Robinse With Twitter The - Why","2014-05-12 05:35:00.000","2014-05-12 07:20:00.000","32","6","1","19.0"
"141","34","The Is Now, What Your Ways To Imporate","2014-05-12 06:45:00.000","2014-05-12 09:15:00.000","44","8","1","0.0"
"142","35","The To The Will The Chally","2014-05-13 04:05:00.000","2014-05-13 06:35:00.000","36","7","1","25.0"
"143","35","No. 10 Mistomers To Dest Of","2014-05-13 05:05:00.000","2014-05-13 06:10:00.000","34","6","1","27.0"
"144","35","For Facess","2014-05-13 07:10:00.000","2014-05-13 08:15:00.000","52","10","1","12.0"
"145","35","To You Read The The Profits One","2014-05-13 08:25:00.000","2014-05-13 10:20:00.000","41","8","1","13.0"
"146","36","How To A Grow To Greaminate Strate","2015-10-16 22:20:00.000","2015-10-17 00:55:00.000","37","7","1","25.0"
"147","36","Most An Econome Ask And To Be Show","2015-10-17 00:45:00.000","2015-10-17 03:15:00.000","43","8","1","20.0"
"148","36","Foll: How About The People How","2015-10-16 21:05:00.000","2015-10-16 22:10:00.000","28","5","1","17.0"
"149","36","Chan Don't With To To The Factly And","2015-10-17 00:20:00.000","2015-10-17 02:30:00.000","31","6","1","27.0"
"150","36","These 5 Mistion Pros Useful","2015-10-16 23:30:00.000","2015-10-17 01:25:00.000","46","9","1","0.0"
"151","37","Get Of All You Can Dreaminative","2015-06-18 10:45:00.000","2015-06-18 12:40:00.000","61","12","1","0.0"
"152","37","Ulting: The Isn't Know To Findings Everyoney","2015-06-18 09:55:00.000","2015-06-18 11:35:00.000","41","8","1","0.0"
"153","37","A Start The It! This Creat","2015-06-18 05:50:00.000","2015-06-18 08:00:00.000","76","15","1","14.0"
"154","37","Ways The. How Much The Love With","2015-06-18 10:30:00.000","2015-06-18 11:45:00.000","34","6","1","0.0"
"155","38","Do Avoid Out The Withould Clickes","2015-06-19 07:40:00.000","2015-06-19 10:20:00.000","66","13","1","15.0"
"156","38","Productics Simplesperto A With The","2015-06-19 07:30:00.000","2015-06-19 10:00:00.000","41","8","1","28.0"
"157","38","Way Taxest The: Key Thinding","2015-06-19 06:50:00.000","2015-06-19 08:45:00.000","68","13","1","13.0"
"158","38","Neveryths All Record To","2015-06-19 05:40:00.000","2015-06-19 08:40:00.000","50","10","1","15.0"
"159","38","Successent The Ever Busing Failurest","2015-06-19 07:25:00.000","2015-06-19 08:45:00.000","59","11","1","21.0"
"160","39","The Ways To Signs Your The","2015-08-28 04:25:00.000","2015-08-28 05:55:00.000","59","11","1","26.0"
"161","39","The Busing Less The Too Made To Key","2015-08-28 04:15:00.000","2015-08-28 05:50:00.000","60","12","1","10.0"
"162","39","10 Awesour These 10 Fally Would Dreat","2015-08-28 08:40:00.000","2015-08-28 11:25:00.000","36","7","1","0.0"
"163","39","5 Lessons Your But The Play","2015-08-28 04:10:00.000","2015-08-28 05:15:00.000","50","10","1","28.0"
"164","39","Tips Your The? Really Way? The Is To","2015-08-28 08:15:00.000","2015-08-28 10:25:00.000","26","5","1","29.0"
"165","40","Debate These 5 The Scamn Lessons For","2015-08-29 07:25:00.000","2015-08-29 10:05:00.000","53","10","1","0.0"
"166","40","Here's Read Of Your The The Tips","2015-08-29 07:30:00.000","2015-08-29 09:40:00.000","32","6","1","14.0"
"167","40","That Is Can Doesn't Will And","2015-08-29 02:50:00.000","2015-08-29 04:30:00.000","54","10","1","22.0"
"168","40","Everyths And Market Start Be In The","2015-08-29 04:25:00.000","2015-08-29 05:55:00.000","33","6","1","20.0"
"169","40","Head Tips For You Do About Havincial","2015-08-29 05:45:00.000","2015-08-29 07:20:00.000","49","9","1","29.0"
"170","40","Ways To Decide The Phenoney","2015-08-29 05:50:00.000","2015-08-29 07:50:00.000","39","7","1","0.0"
"171","40","Ways To Guilding You Can","2015-08-29 06:00:00.000","2015-08-29 07:20:00.000","52","10","1","22.0"
"172","41","When Comples Once You Do Teacher","2015-08-30 06:50:00.000","2015-08-30 08:50:00.000","24","4","1","21.0"
"173","41","Bank About The The Spot","2015-08-30 07:15:00.000","2015-08-30 09:30:00.000","52","10","1","12.0"
"174","41","3 Repeales With The Link Usined It","2015-08-30 08:25:00.000","2015-08-30 10:20:00.000","41","8","1","0.0"
"175","41","10 To Get Teachere Your","2015-08-30 05:50:00.000","2015-08-30 07:30:00.000","38","7","1","13.0"
"176","41","The? Read The! 5 Simple The In","2015-08-30 07:30:00.000","2015-08-30 08:50:00.000","30","6","1","25.0"
"177","41","10 Creater Getter That You Use Is","2015-08-30 08:25:00.000","2015-08-30 09:35:00.000","54","10","1","24.0"
"178","42","The No For Most Your Budget Of The","2015-08-31 05:30:00.000","2015-08-31 07:35:00.000","52","10","1","15.0"
"179","43","The Which? The Time-tes","2015-09-01 02:25:00.000","2015-09-01 04:25:00.000","22","4","1","28.0"
"180","43","With The Is Is You Do Turn Hollowing","2015-09-01 02:05:00.000","2015-09-01 04:35:00.000","28","5","1","18.0"
"181","44","The Is An A Quicks For The Exper","2016-11-22 11:55:00.000","2016-11-22 13:50:00.000","52","10","1","16.0"
"182","44","For The Indust Model About Teach The","2016-11-22 13:40:00.000","2016-11-22 15:00:00.000","75","15","1","17.0"
"183","44","15 Not The To Make Times About","2016-11-22 13:40:00.000","2016-11-22 16:00:00.000","53","10","1","19.0"
"184","44","The Reall The On The With","2016-11-22 10:50:00.000","2016-11-22 12:00:00.000","39","7","1","20.0"
"185","44","The Beging The Wills Do It Never! The","2016-11-22 13:50:00.000","2016-11-22 15:20:00.000","76","15","1","22.0"
"186","45","Late Taxese 5 Tight Actually People","2016-11-23 12:10:00.000","2016-11-23 13:50:00.000","57","11","1","12.0"
"187","45","The Learning A Professons With","2016-11-23 11:15:00.000","2016-11-23 12:55:00.000","36","7","1","22.0"
"188","45","Hero Ways To Mangings You Know","2016-11-23 10:15:00.000","2016-11-23 12:35:00.000","40","8","1","0.0"
"189","45","What Tips For The Money","2016-11-23 08:00:00.000","2016-11-23 09:45:00.000","59","11","1","20.0"
"190","45","4 Hour The You The Do For From","2016-11-23 12:15:00.000","2016-11-23 15:00:00.000","44","8","1","12.0"
"191","46","The Best To Making The Tighly I","2016-11-24 08:25:00.000","2016-11-24 10:40:00.000","50","10","1","22.0"
"192","46","The: Wher's To Unto Started Week","2016-11-24 12:25:00.000","2016-11-24 13:25:00.000","89","17","1","18.0"
"193","46","Skills? For You About Have You Can","2016-11-24 09:20:00.000","2016-11-24 11:20:00.000","48","9","1","24.0"
"194","46","Is Notic The Reas For More Made Bestroy","2016-11-24 09:10:00.000","2016-11-24 11:45:00.000","94","18","1","18.0"
"195","46","7 Ways To Making: The You To A Talk","2016-11-24 08:15:00.000","2016-11-24 10:40:00.000","75","15","1","0.0"
"196","47","The And Driving Tasks","2016-11-25 11:15:00.000","2016-11-25 12:35:00.000","37","7","1","0.0"
"197","47","The? 10 Fact You're Is A Quickly","2016-11-25 11:40:00.000","2016-11-25 12:45:00.000","44","8","1","10.0"
"198","47","Tips To Get Of The Out The","2016-11-25 11:50:00.000","2016-11-25 14:05:00.000","66","13","1","26.0"
"199","47","Redes About The More Apped 10 Ideasons","2016-11-25 10:50:00.000","2016-11-25 13:15:00.000","73","14","1","0.0"
"200","47","Of The On The Does To Best","2016-11-25 12:10:00.000","2016-11-25 14:10:00.000","78","15","1","0.0"
"201","47","Busing Top 10 Time Most You Made Taxessons","2016-11-25 13:50:00.000","2016-11-25 16:45:00.000","78","15","1","16.0"
"202","48","The Guide Simple Your The","2014-10-27 22:00:00.000","2014-10-28 00:40:00.000","49","9","1","26.0"
"203","48","Most The Easics For The From You","2014-10-27 20:00:00.000","2014-10-27 22:10:00.000","37","7","1","14.0"
"204","48","2 Ways To The Cooled My","2014-10-27 19:10:00.000","2014-10-27 22:00:00.000","29","5","1","13.0"
"205","48","2 Wast Think And Into Profit Warn","2014-10-27 21:00:00.000","2014-10-27 23:15:00.000","48","9","1","17.0"
"206","48","In The My The The - The Tool Tigh","2014-10-27 20:50:00.000","2014-10-27 22:00:00.000","32","6","1","25.0"
"207","49","5 Miss Of Do Improving Tactly Buyers","2016-03-23 00:50:00.000","2016-03-23 02:10:00.000","79","15","1","25.0"
"208","49","You Can Busined From The Simple Have","2016-03-23 04:55:00.000","2016-03-23 06:55:00.000","49","9","1","27.0"
"209","49","Thriving The Without Of The Pro","2016-03-23 01:30:00.000","2016-03-23 02:35:00.000","48","9","1","15.0"
"210","49","What Could Know About The Started","2016-03-23 02:40:00.000","2016-03-23 04:45:00.000","67","13","1","21.0"
"211","49","Habits Of Fabulous World","2016-03-23 03:50:00.000","2016-03-23 06:00:00.000","40","8","1","0.0"
"212","49","The Will In That Rid With The Etiquett","2016-03-23 01:40:00.000","2016-03-23 02:55:00.000","44","8","1","25.0"
"213","49","Mustome The Skill For The Of The Will","2016-03-23 01:10:00.000","2016-03-23 03:15:00.000","67","13","1","16.0"
"214","50","3 Simple You About Need Find","2016-03-24 06:30:00.000","2016-03-24 09:15:00.000","54","10","1","23.0"
"215","50","Your Best Lazy The Have","2016-03-24 07:20:00.000","2016-03-24 09:20:00.000","58","11","1","20.0"
"216","50","9 Successential To Get Immediater","2016-03-24 07:00:00.000","2016-03-24 09:55:00.000","50","10","1","19.0"
"217","51","In 2 Days To Looking The","2015-02-09 08:35:00.000","2015-02-09 11:20:00.000","61","12","1","15.0"
"218","51","Enough The Cheet To It's About The","2015-02-09 13:00:00.000","2015-02-09 15:10:00.000","43","8","1","29.0"
"219","51","10 Solid To The About The? It Still","2015-02-09 13:50:00.000","2015-02-09 15:55:00.000","56","11","1","15.0"
"220","51","How You Do It's A Days To Smallenge","2015-02-09 12:20:00.000","2015-02-09 14:20:00.000","74","14","1","25.0"
"221","51","The Concessons The: Reals For Almost","2015-02-09 11:50:00.000","2015-02-09 12:55:00.000","66","13","1","13.0"
"222","51","10 Truth The Predible, The In Have","2015-02-09 09:25:00.000","2015-02-09 11:15:00.000","56","11","1","21.0"
"223","52","And For The Don't Hate Buy Avoid Yo","2015-02-10 10:30:00.000","2015-02-10 12:15:00.000","75","15","1","0.0"
"224","52","The Indust 5 Breat Incret Facebook","2015-02-10 12:40:00.000","2015-02-10 14:40:00.000","67","13","1","20.0"
"225","52","The Winnings A Succes","2015-02-10 11:05:00.000","2015-02-10 12:45:00.000","74","14","1","28.0"
"226","53","Smally My To To The Busing To","2014-06-27 11:00:00.000","2014-06-27 13:25:00.000","41","8","1","29.0"
"227","53","Terrible – Everyone Know To Avoid","2014-06-27 15:05:00.000","2014-06-27 17:45:00.000","40","8","1","18.0"
"228","54","Best Diy Tasks Guide A Budget Of","2014-06-28 12:40:00.000","2014-06-28 14:00:00.000","49","9","1","20.0"
"229","54","The Tips The: The - Why You Product","2014-06-28 16:30:00.000","2014-06-28 18:50:00.000","44","8","1","29.0"
"230","54","Launchievings You The","2014-06-28 17:25:00.000","2014-06-28 19:40:00.000","22","4","1","28.0"
"231","54","100 Learn First The Tacts Busing","2014-06-28 15:55:00.000","2014-06-28 18:00:00.000","30","6","1","22.0"
"232","54","5 Mistake The Ways To A","2014-06-28 13:10:00.000","2014-06-28 15:25:00.000","38","7","1","0.0"
