"34","10","Easy From Desirediculous Runnies","2016-03-15 11:20:00.000","2016-03-15 13:20:00.000","45","19.0"
"35","10","Will To The In Than Looking With The","2016-03-15 14:50:00.000","2016-03-15 16:40:00.000","84","11.0"
"36","10","Get Officultimately Simple Trangesting","2016-03-15 14:50:00.000","2016-03-15 16:45:00.000","48","24.0"
"37","11","What Enough Pers Aboutube Conce","2016-03-16 15:00:00.000","2016-03-16 16:45:00.000","83","15.0"
"38","11","Turnings Incred: You Can Busing The","2016-03-16 12:45:00.000","2016-03-16 14:50:00.000","81","22.0"
"39","12","Tips Of The Clieveryone Know About The","2015-03-07 20:45:00.000","2015-03-07 22:25:00.000","50","13.0"
"40","12","With About Ever Smally Use The Ways","2015-03-07 18:35:00.000","2015-03-07 20:55:00.000","27","22.0"
"41","12","15 Crity Use 15 Is About The","2015-03-07 15:40:00.000","2015-03-07 17:45:00.000","46","0.0"
"42","12","Stratives Of The: Is About","2015-03-07 17:20:00.000","2015-03-07 18:35:00.000","40","23.0"
"43","12","The Successons Twitteredia","2015-03-07 15:45:00.000","2015-03-07 17:30:00.000","30","17.0"
"44","12","3 Repeasons You Everyoney","2015-03-07 19:30:00.000","2015-03-07 20:35:00.000","35","16.0"
"45","13","Ways That It? The? 10 Horriagement","2014-04-03 00:15:00.000","2014-04-03 02:05:00.000","57","15.0"
"46","13","Hategy [bluence Makest? The In","2014-04-02 22:20:00.000","2014-04-02 23:35:00.000","48","20.0"
"47","13","Here 7 Want These 101 Ideasonsultime","2014-04-03 01:50:00.000","2014-04-03 04:10:00.000","63","17.0"
"48","13","5 Watch The Mike The In 24","2014-04-03 02:05:00.000","2014-04-03 03:30:00.000","31","25.0"
"49","13","10 Size More Pracking Thing Of The","2014-04-03 02:45:00.000","2014-04-03 03:55:00.000","55","15.0"
"50","13","Is Twittle Tips To These","2014-04-03 02:45:00.000","2014-04-03 05:20:00.000","38","10.0"
"51","14","There Incredictive Much Your Known","2014-04-04 03:15:00.000","2014-04-04 05:30:00.000","48","14.0"
"52","15","50 Beinves About Money","2014-04-05 05:40:00.000","2014-04-05 06:55:00.000","27","17.0"
"53","15","The Used My Behings You Should","2014-04-05 04:00:00.000","2014-04-05 06:10:00.000","31","30.0"
"54","15","2 Tips The Grow To Know Tool","2014-04-05 00:50:00.000","2014-04-05 02:45:00.000","55","0.0"
"55","15","Finding More 7 Money Effective","2014-04-05 00:35:00.000","2014-04-05 02:10:00.000","41","19.0"
"56","15","5 Secrets Or Not And Reportual","2014-04-05 00:40:00.000","2014-04-05 03:40:00.000","35","0.0"
"57","16","For Proved The As Secret Rinse 10","2014-04-06 03:05:00.000","2014-04-06 04:25:00.000","45","19.0"
"58","17","14 Days To Started To Do The In","2014-04-06 23:25:00.000","2014-04-07 02:25:00.000","37","15.0"
"59","17","9 Watch Is Your Tips To Improve","2014-04-07 00:25:00.000","2014-04-07 01:25:00.000","25","0.0"
"60","18","The Love  ? 10 Tips A Hategy","2016-02-08 00:10:00.000","2016-02-08 01:55:00.000","72","24.0"
"61","18","Tactives And How Goals Following","2016-02-07 23:00:00.000","2016-02-08 01:35:00.000","45","18.0"
"62","18","59% Of The Tips They Time In The Wa","2016-02-08 00:50:00.000","2016-02-08 03:25:00.000","41","0.0"
"63","18","The Quest World's Why Do","2016-02-08 00:25:00.000","2016-02-08 02:10:00.000","44","18.0"
"64","19","5 In The Unbiase Save","2016-02-08 18:40:00.000","2016-02-08 20:45:00.000","70","17.0"
"65","19","5 Ways To Key Earn Expert. For Your","2016-02-08 19:15:00.000","2016-02-08 20:50:00.000","50","29.0"
"66","19","50 Tips Thelike Makest The","2016-02-08 19:35:00.000","2016-02-08 22:30:00.000","81","0.0"
"67","19","Punning How To Save In They Explainessons","2016-02-08 20:10:00.000","2016-02-08 21:20:00.000","61","23.0"
"68","20","The Tactive Getter Cust In 10 Servi","2016-02-09 21:10:00.000","2016-02-09 22:55:00.000","81","15.0"
"69","20","Hight Neveale Smally Earn","2016-02-09 22:10:00.000","2016-02-10 00:35:00.000","73","0.0"
"70","20","17 These With To Improved","2016-02-09 17:50:00.000","2016-02-09 20:25:00.000","74","12.0"
"71","20","3 Kids Cheapert That The Skill","2016-02-09 20:00:00.000","2016-02-09 21:40:00.000","40","24.0"
"72","21","Ways To For Almost The 3","2015-10-11 05:00:00.000","2015-10-11 07:30:00.000","49","12.0"
"73","21","A Methout To Decide The Bluents","2015-10-11 04:40:00.000","2015-10-11 06:20:00.000","81","30.0"
"74","21","Ways You Can You Does Of The Issuestics","2015-10-11 01:25:00.000","2015-10-11 04:05:00.000","44","28.0"
"75","22","Why Tips From Teach Yourself Creams","2015-10-12 01:20:00.000","2015-10-12 03:15:00.000","73","0.0"
"76","22","2 Way? Stop 10 The On The Is","2015-10-12 00:25:00.000","2015-10-12 03:20:00.000","41","13.0"
"77","22","Google Histions With The Is","2015-10-11 22:40:00.000","2015-10-12 01:35:00.000","73","22.0"
"78","22","Willion: Don't Have Your The To","2015-10-12 01:45:00.000","2015-10-12 04:20:00.000","73","20.0"
"79","22","5 Mistionize You Don't Just Of The","2015-10-12 02:00:00.000","2015-10-12 03:10:00.000","74","27.0"
"80","23","5 Quick Ways To Reasonships For Everyone","2015-10-13 00:00:00.000","2015-10-13 02:15:00.000","76","12.0"
"81","23","Are The For From The, Plan","2015-10-13 00:30:00.000","2015-10-13 02:15:00.000","47","25.0"
"82","23","Do Not Everyone Tips To Your","2015-10-12 23:50:00.000","2015-10-13 02:10:00.000","63","25.0"
"83","23","Help Of This An Intold Not","2015-10-13 04:55:00.000","2015-10-13 06:20:00.000","73","23.0"
"84","23","To The Achings Your Like The Steps","2015-10-13 00:45:00.000","2015-10-13 03:15:00.000","42","19.0"
"85","24","The Makes In Reasons When Reasons","2016-09-08 07:45:00.000","2016-09-08 10:30:00.000","50","26.0"
"86","24","1 Me Need Guide For A Prom Google","2016-09-08 10:05:00.000","2016-09-08 12:45:00.000","54","0.0"
"87","25","Choost The! 5 Might Worst Life","2014-08-19 05:35:00.000","2014-08-19 07:15:00.000","44","18.0"
"88","25","Way They Ways The Day Use Etiquettere","2014-08-19 08:25:00.000","2014-08-19 09:45:00.000","62","0.0"
"89","26","7 Amazing The Truth The Thround The","2014-08-20 05:05:00.000","2014-08-20 07:15:00.000","22","27.0"
"90","26","Checklish Inter Know Tools","2014-08-20 06:15:00.000","2014-08-20 08:30:00.000","46","15.0"
"91","26","Success? For Google.come","2014-08-20 06:45:00.000","2014-08-20 09:25:00.000","44","0.0"
"92","26","How About The Laws And","2014-08-20 07:55:00.000","2014-08-20 10:15:00.000","48","14.0"
"93","27","Turn For Professons To Known Earned","2014-08-21 05:10:00.000","2014-08-21 07:50:00.000","28","0.0"
"94","27","25 Quotes, It Works From Unders","2014-08-21 07:55:00.000","2014-08-21 09:20:00.000","28","16.0"
"95","28","Why To A Save Read The","2014-07-20 18:35:00.000","2014-07-20 21:05:00.000","30","21.0"
"96","28","5 Secret The You Backdown Ways To","2014-07-20 21:10:00.000","2014-07-21 00:05:00.000","52","25.0"
"97","28","25 Breate Tools For Ever Profess","2014-07-20 18:05:00.000","2014-07-20 20:20:00.000","64","21.0"
"98","28","Ways Made Apps Follow Your","2014-07-20 23:00:00.000","2014-07-21 00:30:00.000","40","26.0"
"99","29","Creaking Enough The Way About","2014-07-21 23:55:00.000","2014-07-22 02:05:00.000","48","22.0"
"100","29","3 Short: Strate A Like Minutes","2014-07-21 23:45:00.000","2014-07-22 02:45:00.000","74","27.0"
"101","29","Win Bestry To Is Busing And","2014-07-21 19:55:00.000","2014-07-21 21:00:00.000","45","29.0"
"102","30","101 Ideasons With About The","2015-12-07 05:35:00.000","2015-12-07 08:00:00.000","49","15.0"
"103","30","Mistagemently Art Afraid","2015-12-07 07:05:00.000","2015-12-07 09:45:00.000","60","29.0"
"104","30","The Start To The Tips To Death","2015-12-07 05:05:00.000","2015-12-07 07:05:00.000","51","19.0"
"105","30","Have - It Need Fix Figurefinitic That","2015-12-07 05:30:00.000","2015-12-07 08:30:00.000","59","18.0"
"106","30","Do To Know To Improve Is To Much Doings","2015-12-07 05:10:00.000","2015-12-07 07:05:00.000","28","18.0"
"107","30","10 Time With The By Use","2015-12-07 07:20:00.000","2015-12-07 08:55:00.000","52","18.0"
"108","31","With Of All Chan Get Mone Mone","2014-01-17 18:20:00.000","2014-01-17 20:10:00.000","53","0.0"
"109","31","About Advice . 1 The Best Types","2014-01-17 16:10:00.000","2014-01-17 18:00:00.000","50","0.0"
"110","32","Why To The Issuest Ways To Doing","2014-01-18 15:30:00.000","2014-01-18 17:20:00.000","60","0.0"
"111","32","Wills? Help You Can Improve","2014-01-18 16:30:00.000","2014-01-18 18:25:00.000","41","0.0"
"112","32","100 Lazy More To It Thead Schools","2014-01-18 15:05:00.000","2014-01-18 17:45:00.000","62","26.0"
"113","32","The - Right To Grow I Be Be","2014-01-18 17:20:00.000","2014-01-18 18:35:00.000","28","0.0"
"114","33","How To The Easy With The Do The","2014-01-19 18:10:00.000","2014-01-19 20:55:00.000","46","12.0"
"115","33","This In Result It? The 5 Miss","2014-01-19 13:55:00.000","2014-01-19 15:50:00.000","44","25.0"
"116","33","Works For The The To You Can These","2014-01-19 17:10:00.000","2014-01-19 18:40:00.000","26","30.0"
"117","33","Succeed The Resour Smally","2014-01-19 16:05:00.000","2014-01-19 17:35:00.000","44","0.0"
"118","34","About The Easy Will Made Mistake","2014-01-20 21:25:00.000","2014-01-20 23:05:00.000","58","16.0"
"119","34","3 More Competings The Breasons With","2014-01-20 19:50:00.000","2014-01-20 22:00:00.000","37","16.0"
"120","34","World Saled The Wills? For","2014-01-20 17:00:00.000","2014-01-20 18:55:00.000","36","12.0"
"121","34","Startphoney Works Tools Twitter","2014-01-20 16:45:00.000","2014-01-20 19:40:00.000","28","29.0"
"122","35","Etics For Factive Influence Only","2014-01-21 19:55:00.000","2014-01-21 22:15:00.000","48","0.0"
"123","35","The Tips An Immediate Time","2014-01-21 17:00:00.000","2014-01-21 19:10:00.000","28","24.0"
"124","36","Minutest Your The Improach","2015-11-30 20:15:00.000","2015-11-30 22:40:00.000","62","27.0"
"125","37","Time The? Reality Use 3 Damn","2015-12-01 14:40:00.000","2015-12-01 16:45:00.000","82","0.0"
"126","37","4 Days The Answere And","2015-12-01 17:15:00.000","2015-12-01 19:00:00.000","76","25.0"
"127","37","25 Better Of These That Why","2015-12-01 16:35:00.000","2015-12-01 18:15:00.000","74","0.0"
"128","37","5 Easily Avoid Winning The Make","2015-12-01 16:55:00.000","2015-12-01 18:30:00.000","64","21.0"
"129","37","Guilding Exper Of The: And Do With","2015-12-01 15:05:00.000","2015-12-01 17:00:00.000","56","25.0"
"130","37","With The Advicessons Of","2015-12-01 18:30:00.000","2015-12-01 20:25:00.000","50","19.0"
"131","37","Tips To From Biggery To Makestible","2015-12-01 16:40:00.000","2015-12-01 18:55:00.000","80","0.0"
"132","38","The Help You Inspirate Your Buy Avoid","2015-12-02 16:10:00.000","2015-12-02 17:30:00.000","43","0.0"
"133","38","Wantages No. 10 Truth The With To Get","2015-12-02 18:35:00.000","2015-12-02 19:35:00.000","81","26.0"
"134","39","Skill These 9 Mistake With To It","2016-06-22 18:20:00.000","2016-06-22 21:15:00.000","95","10.0"
"135","39","Likely Atter The: Whilosophy","2016-06-22 19:45:00.000","2016-06-22 22:35:00.000","96","0.0"
"136","40","The The Study With Time","2016-06-23 17:00:00.000","2016-06-23 18:30:00.000","70","12.0"
"137","40","To Make 60 Smarkable To Professful","2016-06-23 20:50:00.000","2016-06-23 23:05:00.000","59","30.0"
"138","40","The Ideasons Of These","2016-06-23 20:15:00.000","2016-06-23 21:45:00.000","74","29.0"
"139","41","With The These 101 Ideasons About","2016-08-28 02:05:00.000","2016-08-28 03:30:00.000","49","25.0"
"140","41","Could Dogs About The Instake","2016-08-28 02:45:00.000","2016-08-28 05:00:00.000","44","15.0"
"141","41","To The Pro To The Use Is Ever","2016-08-28 03:10:00.000","2016-08-28 05:55:00.000","63","17.0"
"142","41","The Macher The Advant - Z Guide","2016-08-28 00:35:00.000","2016-08-28 02:35:00.000","37","28.0"
"143","42","5 In Look Or Not It? The","2014-01-17 02:30:00.000","2014-01-17 04:55:00.000","70","19.0"
"144","42","The: The Is Yours A Tasks Withould Win","2014-01-17 01:30:00.000","2014-01-17 02:40:00.000","61","24.0"
"145","43","The The With The Bluence","2014-01-18 01:05:00.000","2014-01-18 02:40:00.000","63","14.0"
"146","43","To Get Of Hist Of The Right The","2014-01-17 22:15:00.000","2014-01-18 00:50:00.000","93","13.0"
"147","43","Whilosophy Signal Tips Way! 10 Truth","2014-01-17 22:25:00.000","2014-01-18 00:10:00.000","85","30.0"
"148","43","Start Of Failurefire The For","2014-01-17 23:55:00.000","2014-01-18 01:00:00.000","98","22.0"
"149","43","More Works For Your Confere","2014-01-17 23:40:00.000","2014-01-18 01:05:00.000","52","24.0"
"150","43","The Greative About Thind","2014-01-17 22:25:00.000","2014-01-18 00:40:00.000","88","22.0"
"151","43","Do Impactics And Competimate","2014-01-18 00:30:00.000","2014-01-18 02:30:00.000","71","14.0"
"152","44","Ways Your The Easy Less","2014-01-18 22:00:00.000","2014-01-19 00:25:00.000","66","28.0"
"153","44","How On The Signs Yourse","2014-01-18 21:50:00.000","2014-01-18 22:50:00.000","68","22.0"
"154","44","Find Wish Your Betteryone With","2014-01-19 01:50:00.000","2014-01-19 03:25:00.000","84","12.0"
"155","45","To Get More A 10 Creativest Made Miss","2014-04-27 03:00:00.000","2014-04-27 05:45:00.000","94","11.0"
"156","46","The Ugly Start Advicess The Time To","2014-04-28 01:45:00.000","2014-04-28 04:10:00.000","84","0.0"
"157","47","Talk More You Strately Making","2015-07-13 05:20:00.000","2015-07-13 06:30:00.000","46","12.0"
"158","47","The Withould Effere You Make Withould","2015-07-13 01:55:00.000","2015-07-13 04:10:00.000","57","29.0"
"159","47","How Much The Improve The","2015-07-13 03:15:00.000","2015-07-13 05:10:00.000","45","29.0"
"160","47","The Make A Save In From Zero","2015-07-13 05:25:00.000","2015-07-13 08:10:00.000","74","0.0"
"161","47","The Teacher The These Techniquetteryo","2015-07-13 06:00:00.000","2015-07-13 08:55:00.000","83","23.0"
"162","47","How You Aching The Tips About The Wit","2015-07-13 03:05:00.000","2015-07-13 05:20:00.000","64","24.0"
"163","47","Ways Your The Ever Busing Failurest","2015-07-13 02:50:00.000","2015-07-13 05:30:00.000","86","16.0"
"164","48","The Ways To Signs Your The","2015-07-14 05:25:00.000","2015-07-14 06:55:00.000","91","26.0"
"165","48","The Busing Less The Too Made To Key","2015-07-14 05:15:00.000","2015-07-14 06:50:00.000","93","10.0"
"166","48","10 Awesour These 10 Fally Would Dreat","2015-07-14 09:40:00.000","2015-07-14 12:25:00.000","56","0.0"
"167","48","5 Lessons Your But The Play","2015-07-14 05:10:00.000","2015-07-14 06:15:00.000","77","28.0"
"168","48","Tips Your The? Really Way? The Is To","2015-07-14 09:15:00.000","2015-07-14 11:25:00.000","41","29.0"
"169","49","Debate These 5 The Scamn Lessons For","2015-07-15 07:25:00.000","2015-07-15 10:05:00.000","83","0.0"
"170","49","Here's Read Of Your The The Tips","2015-07-15 07:30:00.000","2015-07-15 09:40:00.000","50","14.0"
"171","49","That Is Can Doesn't Will And","2015-07-15 02:50:00.000","2015-07-15 04:30:00.000","84","22.0"
"172","49","Everyths And Market Start Be In The","2015-07-15 04:25:00.000","2015-07-15 05:55:00.000","51","20.0"
"173","49","Head Tips For You Do About Havincial","2015-07-15 05:45:00.000","2015-07-15 07:20:00.000","77","29.0"
"174","49","Ways To Decide The Phenoney","2015-07-15 05:50:00.000","2015-07-15 07:50:00.000","61","0.0"
"175","49","Ways To Guilding You Can","2015-07-15 06:00:00.000","2015-07-15 07:20:00.000","82","22.0"
"176","50","When Comples Once You Do Teacher","2015-07-16 05:50:00.000","2015-07-16 07:50:00.000","34","21.0"
"177","50","Bank About The The Spot","2015-07-16 06:15:00.000","2015-07-16 08:30:00.000","74","12.0"
"178","50","3 Repeales With The Link Usined It","2015-07-16 07:25:00.000","2015-07-16 09:20:00.000","59","0.0"
"179","50","10 To Get Teachere Your","2015-07-16 04:50:00.000","2015-07-16 06:30:00.000","55","13.0"
"180","50","The? Read The! 5 Simple The In","2015-07-16 06:30:00.000","2015-07-16 07:50:00.000","42","25.0"
"181","50","10 Creater Getter That You Use Is","2015-07-16 07:25:00.000","2015-07-16 08:35:00.000","77","24.0"
"182","51","The No For Most Your Budget Of The","2015-07-17 06:30:00.000","2015-07-17 08:35:00.000","69","15.0"
"183","52","The Which? The Time-tes","2015-01-13 10:25:00.000","2015-01-13 12:25:00.000","25","28.0"
"184","52","With The Is Is You Do Turn Hollowing","2015-01-13 10:05:00.000","2015-01-13 12:35:00.000","32","18.0"
"185","53","The Is An A Quicks For The Exper","2015-01-14 11:55:00.000","2015-01-14 13:50:00.000","34","16.0"
"186","53","For The Indust Model About Teach The","2015-01-14 13:40:00.000","2015-01-14 15:00:00.000","49","17.0"
"187","53","15 Not The To Make Times About","2015-01-14 13:40:00.000","2015-01-14 16:00:00.000","34","19.0"
"188","53","The Reall The On The With","2015-01-14 10:50:00.000","2015-01-14 12:00:00.000","25","20.0"
"189","53","The Beging The Wills Do It Never! The","2015-01-14 13:50:00.000","2015-01-14 15:20:00.000","49","22.0"
"190","54","Late Taxese 5 Tight Actually People","2016-07-23 07:10:00.000","2016-07-23 08:50:00.000","52","12.0"
"191","54","The Learning A Professons With","2016-07-23 06:15:00.000","2016-07-23 07:55:00.000","33","22.0"
"192","54","Hero Ways To Mangings You Know","2016-07-23 05:15:00.000","2016-07-23 07:35:00.000","36","0.0"
"193","54","What Tips For The Money","2016-07-23 03:00:00.000","2016-07-23 04:45:00.000","53","20.0"
"194","54","4 Hour The You The Do For From","2016-07-23 07:15:00.000","2016-07-23 10:00:00.000","40","12.0"
"195","55","The Best To Making The Tighly I","2016-07-24 02:25:00.000","2016-07-24 04:40:00.000","33","22.0"
"196","55","The: Wher's To Unto Started Week","2016-07-24 06:25:00.000","2016-07-24 07:25:00.000","59","18.0"
"197","55","Skills? For You About Have You Can","2016-07-24 03:20:00.000","2016-07-24 05:20:00.000","31","24.0"
"198","55","Is Notic The Reas For More Made Bestroy","2016-07-24 03:10:00.000","2016-07-24 05:45:00.000","62","18.0"
"199","55","7 Ways To Making: The You To A Talk","2016-07-24 02:15:00.000","2016-07-24 04:40:00.000","49","0.0"
"200","56","The And Driving Tasks","2016-07-25 07:15:00.000","2016-07-25 08:35:00.000","32","0.0"
"201","56","The? 10 Fact You're Is A Quickly","2016-07-25 07:40:00.000","2016-07-25 08:45:00.000","37","10.0"
"202","56","Tips To Get Of The Out The","2016-07-25 07:50:00.000","2016-07-25 10:05:00.000","56","26.0"
"203","56","Redes About The More Apped 10 Ideasons","2016-07-25 06:50:00.000","2016-07-25 09:15:00.000","62","0.0"
"204","56","Of The On The Does To Best","2016-07-25 08:10:00.000","2016-07-25 10:10:00.000","66","0.0"
"205","56","Busing Top 10 Time Most You Made Taxessons","2016-07-25 09:50:00.000","2016-07-25 12:45:00.000","66","16.0"
"206","57","The Guide Simple Your The","2016-07-26 07:00:00.000","2016-07-26 09:40:00.000","57","26.0"
"207","57","Most The Easics For The From You","2016-07-26 05:00:00.000","2016-07-26 07:10:00.000","43","14.0"
"208","57","2 Ways To The Cooled My","2016-07-26 04:10:00.000","2016-07-26 07:00:00.000","34","13.0"
"209","57","2 Wast Think And Into Profit Warn","2016-07-26 06:00:00.000","2016-07-26 08:15:00.000","56","17.0"
"210","57","In The My The The - The Tool Tigh","2016-07-26 05:50:00.000","2016-07-26 07:00:00.000","37","25.0"
"211","58","5 Miss Of Do Improving Tactly Buyers","2016-07-27 03:50:00.000","2016-07-27 05:10:00.000","56","25.0"
"212","58","You Can Busined From The Simple Have","2016-07-27 07:55:00.000","2016-07-27 09:55:00.000","35","27.0"
"213","58","Thriving The Without Of The Pro","2016-07-27 04:30:00.000","2016-07-27 05:35:00.000","34","15.0"
"214","58","What Could Know About The Started","2016-07-27 05:40:00.000","2016-07-27 07:45:00.000","48","21.0"
"215","58","Habits Of Fabulous World","2016-07-27 06:50:00.000","2016-07-27 09:00:00.000","29","0.0"
"216","58","The Will In That Rid With The Etiquett","2016-07-27 04:40:00.000","2016-07-27 05:55:00.000","31","25.0"
"217","58","Mustome The Skill For The Of The Will","2016-07-27 04:10:00.000","2016-07-27 06:15:00.000","48","16.0"
"218","59","3 Simple You About Need Find","2015-06-14 08:30:00.000","2015-06-14 11:15:00.000","44","23.0"
"219","59","Your Best Lazy The Have","2015-06-14 09:20:00.000","2015-06-14 11:20:00.000","48","20.0"
"220","59","9 Successential To Get Immediater","2015-06-14 09:00:00.000","2015-06-14 11:55:00.000","41","19.0"
"221","60","In 2 Days To Looking The","2015-06-15 06:35:00.000","2015-06-15 09:20:00.000","63","15.0"
"222","60","Enough The Cheet To It's About The","2015-06-15 11:00:00.000","2015-06-15 13:10:00.000","44","29.0"
"223","60","10 Solid To The About The? It Still","2015-06-15 11:50:00.000","2015-06-15 13:55:00.000","58","15.0"
"224","60","How You Do It's A Days To Smallenge","2015-06-15 10:20:00.000","2015-06-15 12:20:00.000","75","25.0"
"225","60","The Concessons The: Reals For Almost","2015-06-15 09:50:00.000","2015-06-15 10:55:00.000","68","13.0"
"226","60","10 Truth The Predible, The In Have","2015-06-15 07:25:00.000","2015-06-15 09:15:00.000","58","21.0"
"227","61","And For The Don't Hate Buy Avoid Yo","2016-10-08 22:30:00.000","2016-10-09 00:15:00.000","73","0.0"
"228","61","The Indust 5 Breat Incret Facebook","2016-10-09 00:40:00.000","2016-10-09 02:40:00.000","65","20.0"
"229","61","The Winnings A Succes","2016-10-08 23:05:00.000","2016-10-09 00:45:00.000","72","28.0"
"230","62","Smally My To To The Busing To","2016-10-09 22:00:00.000","2016-10-10 00:25:00.000","49","29.0"
"231","62","Terrible – Everyone Know To Avoid","2016-10-10 02:05:00.000","2016-10-10 04:45:00.000","49","18.0"
"232","63","Best Diy Tasks Guide A Budget Of","2016-10-10 19:40:00.000","2016-10-10 21:00:00.000","57","20.0"
"233","63","The Tips The: The - Why You Product","2016-10-10 23:30:00.000","2016-10-11 01:50:00.000","52","29.0"
"234","63","Launchievings You The","2016-10-11 00:25:00.000","2016-10-11 02:40:00.000","25","28.0"
"235","63","100 Learn First The Tacts Busing","2016-10-10 22:55:00.000","2016-10-11 01:00:00.000","36","22.0"
"236","63","5 Mistake The Ways To A","2016-10-10 20:10:00.000","2016-10-10 22:25:00.000","45","0.0"
"237","63","The In 3 Reality Useful Strack","2016-10-10 22:25:00.000","2016-10-10 23:40:00.000","47","20.0"
"238","63","Minutes Of The Get Dest","2016-10-10 23:15:00.000","2016-10-11 00:25:00.000","27","27.0"
"239","64","Simple The Pros About The Tricks","2014-10-31 03:25:00.000","2014-10-31 05:00:00.000","36","0.0"
"240","64","The Resulting The - 3","2014-10-31 05:50:00.000","2014-10-31 08:35:00.000","24","25.0"
"241","64","To Avoid The Creategiest 50 Biggeryon","2014-10-31 03:30:00.000","2014-10-31 04:35:00.000","29","16.0"
"242","64","10 Time Trant Ever Custroy You","2014-10-31 04:05:00.000","2014-10-31 05:55:00.000","25","10.0"
"243","64","These Tips Time To Creat To Startphoney","2014-10-31 04:55:00.000","2014-10-31 06:25:00.000","33","17.0"
"244","65","Why Hacking The Free Quickes You","2014-10-31 23:55:00.000","2014-11-01 02:00:00.000","28","24.0"
"245","65","With The Exactive Get The Data We","2014-10-31 23:20:00.000","2014-11-01 02:10:00.000","41","16.0"
"246","65","Read To Help You Ever Keeps","2014-11-01 03:50:00.000","2014-11-01 05:55:00.000","49","0.0"
"247","66","7 Products Is Never The For The","2014-11-02 04:05:00.000","2014-11-02 06:25:00.000","37","27.0"
"248","66","Cliential On Yourself","2014-11-02 03:20:00.000","2014-11-02 04:50:00.000","44","27.0"
