"82","20","2015-09-18 04:00:00.000","77.0"
"83","20","2015-10-02 04:00:00.000","116.0"
"84","21","2015-08-22 04:00:00.000","48.0"
"85","21","2015-09-05 04:00:00.000","72.0"
"86","21","2015-09-19 04:00:00.000","108.0"
"87","21","2015-10-03 04:00:00.000","162.0"
"88","22","2014-11-15 15:00:00.000","32.0"
"89","22","2014-11-29 15:00:00.000","48.0"
"90","22","2014-12-13 15:00:00.000","72.0"
"91","22","2014-12-27 15:00:00.000","108.0"
"92","23","2014-11-16 15:00:00.000","32.0"
"93","23","2014-11-30 15:00:00.000","48.0"
"94","23","2014-12-14 15:00:00.000","72.0"
"95","23","2014-12-28 15:00:00.000","108.0"
"96","24","2014-11-17 12:00:00.000","20.0"
"97","24","2014-12-01 12:00:00.000","30.0"
"98","24","2014-12-15 12:00:00.000","45.0"
"99","24","2014-12-29 12:00:00.000","68.0"
"100","25","2014-11-18 11:00:00.000","36.0"
"101","25","2014-12-02 11:00:00.000","54.0"
"102","25","2014-12-16 11:00:00.000","81.0"
"103","25","2014-12-30 11:00:00.000","122.0"
"104","26","2014-06-29 04:00:00.000","19.0"
"105","26","2014-07-13 04:00:00.000","29.0"
"106","26","2014-07-27 04:00:00.000","44.0"
"107","26","2014-08-10 04:00:00.000","66.0"
"108","27","2014-06-30 08:00:00.000","11.0"
"109","27","2014-07-14 08:00:00.000","17.0"
"110","27","2014-07-28 08:00:00.000","26.0"
"111","27","2014-08-11 08:00:00.000","39.0"
"112","28","2015-09-13 12:00:00.000","18.0"
"113","28","2015-09-27 12:00:00.000","27.0"
"114","28","2015-10-11 12:00:00.000","41.0"
"115","28","2015-10-25 12:00:00.000","62.0"
"116","29","2015-09-14 11:00:00.000","12.0"
"117","29","2015-09-28 11:00:00.000","18.0"
"118","29","2015-10-12 11:00:00.000","27.0"
"119","29","2015-10-26 11:00:00.000","41.0"
"120","30","2013-12-13 19:00:00.000","24.0"
"121","30","2013-12-27 19:00:00.000","36.0"
"122","30","2014-01-10 19:00:00.000","54.0"
"123","30","2014-01-24 19:00:00.000","81.0"
"124","31","2013-12-14 19:00:00.000","46.0"
"125","31","2013-12-28 19:00:00.000","69.0"
"126","31","2014-01-11 19:00:00.000","104.0"
"127","31","2014-01-25 19:00:00.000","156.0"
"128","32","2013-12-15 22:00:00.000","17.0"
"129","32","2013-12-29 22:00:00.000","26.0"
"130","32","2014-01-12 22:00:00.000","39.0"
"131","32","2014-01-26 22:00:00.000","59.0"
"132","33","2014-03-02 00:00:00.000","16.0"
"133","33","2014-03-16 00:00:00.000","24.0"
"134","33","2014-03-30 00:00:00.000","36.0"
"135","33","2014-04-13 00:00:00.000","54.0"
"136","34","2014-03-03 02:00:00.000","12.0"
"137","34","2014-03-17 02:00:00.000","18.0"
"138","34","2014-03-31 02:00:00.000","27.0"
"139","34","2014-04-14 02:00:00.000","41.0"
"140","35","2014-03-04 03:00:00.000","36.0"
"141","35","2014-03-18 03:00:00.000","54.0"
"142","35","2014-04-01 03:00:00.000","81.0"
"143","35","2014-04-15 03:00:00.000","122.0"
"144","36","2015-08-07 20:00:00.000","20.0"
"145","36","2015-08-21 20:00:00.000","30.0"
"146","36","2015-09-04 20:00:00.000","45.0"
"147","36","2015-09-18 20:00:00.000","68.0"
"148","37","2015-04-09 05:00:00.000","24.0"
"149","37","2015-04-23 05:00:00.000","36.0"
"150","37","2015-05-07 05:00:00.000","54.0"
"151","37","2015-05-21 05:00:00.000","81.0"
"152","38","2015-04-10 03:00:00.000","44.0"
"153","38","2015-04-24 03:00:00.000","66.0"
"154","38","2015-05-08 03:00:00.000","99.0"
"155","38","2015-05-22 03:00:00.000","149.0"
"156","39","2015-06-19 03:00:00.000","48.0"
"157","39","2015-07-03 03:00:00.000","72.0"
"158","39","2015-07-17 03:00:00.000","108.0"
"159","39","2015-07-31 03:00:00.000","162.0"
"160","40","2015-06-20 02:00:00.000","41.0"
"161","40","2015-07-04 02:00:00.000","62.0"
"162","40","2015-07-18 02:00:00.000","93.0"
"163","40","2015-08-01 02:00:00.000","140.0"
"164","41","2015-06-21 04:00:00.000","38.0"
"165","41","2015-07-05 04:00:00.000","57.0"
"166","41","2015-07-19 04:00:00.000","86.0"
"167","41","2015-08-02 04:00:00.000","129.0"
"168","42","2015-06-22 03:00:00.000","26.0"
"169","42","2015-07-06 03:00:00.000","39.0"
"170","42","2015-07-20 03:00:00.000","59.0"
"171","42","2015-08-03 03:00:00.000","89.0"
"172","43","2015-06-23 00:00:00.000","37.0"
"173","43","2015-07-07 00:00:00.000","56.0"
"174","43","2015-07-21 00:00:00.000","84.0"
"175","43","2015-08-04 00:00:00.000","126.0"
"176","44","2016-09-13 10:00:00.000","19.0"
"177","44","2016-09-27 10:00:00.000","29.0"
"178","44","2016-10-11 10:00:00.000","44.0"
"179","44","2016-10-25 10:00:00.000","66.0"
"180","45","2016-09-14 07:00:00.000","21.0"
"181","45","2016-09-28 07:00:00.000","32.0"
"182","45","2016-10-12 07:00:00.000","48.0"
"183","45","2016-10-26 07:00:00.000","72.0"
"184","46","2016-09-15 07:00:00.000","31.0"
"185","46","2016-09-29 07:00:00.000","47.0"
"186","46","2016-10-13 07:00:00.000","71.0"
"187","46","2016-10-27 07:00:00.000","107.0"
"188","47","2016-09-16 08:00:00.000","42.0"
"189","47","2016-09-30 08:00:00.000","63.0"
"190","47","2016-10-14 08:00:00.000","95.0"
"191","47","2016-10-28 08:00:00.000","143.0"
"192","48","2014-08-18 17:00:00.000","46.0"
"193","48","2014-09-01 17:00:00.000","69.0"
"194","48","2014-09-15 17:00:00.000","104.0"
"195","48","2014-09-29 17:00:00.000","156.0"
"196","49","2016-01-13 00:00:00.000","17.0"
"197","49","2016-01-27 00:00:00.000","26.0"
"198","49","2016-02-10 00:00:00.000","39.0"
"199","49","2016-02-24 00:00:00.000","59.0"
"200","50","2016-01-14 02:00:00.000","28.0"
"201","50","2016-01-28 02:00:00.000","42.0"
"202","50","2016-02-11 02:00:00.000","63.0"
"203","50","2016-02-25 02:00:00.000","95.0"
"204","51","2014-12-01 08:00:00.000","27.0"
"205","51","2014-12-15 08:00:00.000","41.0"
"206","51","2014-12-29 08:00:00.000","62.0"
"207","51","2015-01-12 08:00:00.000","93.0"
"208","52","2014-12-02 08:00:00.000","48.0"
"209","52","2014-12-16 08:00:00.000","72.0"
"210","52","2014-12-30 08:00:00.000","108.0"
"211","52","2015-01-13 08:00:00.000","162.0"
"212","53","2014-04-18 10:00:00.000","32.0"
"213","53","2014-05-02 10:00:00.000","48.0"
"214","53","2014-05-16 10:00:00.000","72.0"
"215","53","2014-05-30 10:00:00.000","108.0"
"216","54","2014-04-19 12:00:00.000","14.0"
"217","54","2014-05-03 12:00:00.000","21.0"
"218","54","2014-05-17 12:00:00.000","32.0"
"219","54","2014-05-31 12:00:00.000","48.0"
"220","55","2014-04-20 11:00:00.000","16.0"
"221","55","2014-05-04 11:00:00.000","24.0"
"222","55","2014-05-18 11:00:00.000","36.0"
"223","55","2014-06-01 11:00:00.000","54.0"
"224","56","2015-10-24 20:00:00.000","47.0"
"225","56","2015-11-07 20:00:00.000","71.0"
"226","56","2015-11-21 20:00:00.000","107.0"
"227","56","2015-12-05 20:00:00.000","161.0"
"228","57","2015-10-25 21:00:00.000","10.0"
"229","57","2015-11-08 21:00:00.000","15.0"
"230","57","2015-11-22 21:00:00.000","23.0"
"231","57","2015-12-06 21:00:00.000","35.0"
"232","58","2015-10-26 20:00:00.000","37.0"
"233","58","2015-11-09 20:00:00.000","56.0"
"234","58","2015-11-23 20:00:00.000","84.0"
"235","58","2015-12-07 20:00:00.000","126.0"
"236","59","2015-05-17 22:00:00.000","45.0"
"237","59","2015-05-31 22:00:00.000","68.0"
"238","59","2015-06-14 22:00:00.000","102.0"
"239","59","2015-06-28 22:00:00.000","153.0"
"240","60","2014-04-10 19:00:00.000","32.0"
"241","60","2014-04-24 19:00:00.000","48.0"
"242","60","2014-05-08 19:00:00.000","72.0"
"243","60","2014-05-22 19:00:00.000","108.0"
"244","61","2014-04-11 21:00:00.000","36.0"
"245","61","2014-04-25 21:00:00.000","54.0"
"246","61","2014-05-09 21:00:00.000","81.0"
"247","61","2014-05-23 21:00:00.000","122.0"
"248","62","2014-04-12 19:00:00.000","16.0"
"249","62","2014-04-26 19:00:00.000","24.0"
"250","62","2014-05-10 19:00:00.000","36.0"
"251","62","2014-05-24 19:00:00.000","54.0"
"252","63","2014-04-13 20:00:00.000","22.0"
"253","63","2014-04-27 20:00:00.000","33.0"
"254","63","2014-05-11 20:00:00.000","50.0"
"255","63","2014-05-25 20:00:00.000","75.0"
"256","64","2014-04-14 18:00:00.000","23.0"
"257","64","2014-04-28 18:00:00.000","35.0"
"258","64","2014-05-12 18:00:00.000","53.0"
"259","64","2014-05-26 18:00:00.000","80.0"
"260","65","2014-04-25 15:00:00.000","41.0"
"261","65","2014-05-09 15:00:00.000","62.0"
"262","65","2014-05-23 15:00:00.000","93.0"
"263","65","2014-06-06 15:00:00.000","140.0"
"264","66","2014-04-26 14:00:00.000","14.0"
"265","66","2014-05-10 14:00:00.000","21.0"
"266","66","2014-05-24 14:00:00.000","32.0"
"267","66","2014-06-07 14:00:00.000","48.0"
"268","67","2014-04-27 15:00:00.000","15.0"
"269","67","2014-05-11 15:00:00.000","23.0"
"270","67","2014-05-25 15:00:00.000","35.0"
"271","67","2014-06-08 15:00:00.000","53.0"
"272","68","2014-10-28 17:00:00.000","50.0"
"273","68","2014-11-11 17:00:00.000","75.0"
"274","68","2014-11-25 17:00:00.000","113.0"
"275","68","2014-12-09 17:00:00.000","170.0"
"276","69","2014-10-29 19:00:00.000","30.0"
"277","69","2014-11-12 19:00:00.000","45.0"
"278","69","2014-11-26 19:00:00.000","68.0"
"279","69","2014-12-10 19:00:00.000","102.0"
"280","70","2014-09-29 06:00:00.000","40.0"
"281","70","2014-10-13 06:00:00.000","60.0"
"282","70","2014-10-27 06:00:00.000","90.0"
"283","70","2014-11-10 06:00:00.000","135.0"
"284","71","2014-09-30 07:00:00.000","10.0"
"285","71","2014-10-14 07:00:00.000","15.0"
"286","71","2014-10-28 07:00:00.000","23.0"
"287","71","2014-11-11 07:00:00.000","35.0"
"288","72","2014-10-01 06:00:00.000","48.0"
"289","72","2014-10-15 06:00:00.000","72.0"
"290","72","2014-10-29 06:00:00.000","108.0"
"291","72","2014-11-12 06:00:00.000","162.0"
"292","73","2014-10-02 07:00:00.000","48.0"
"293","73","2014-10-16 07:00:00.000","72.0"
"294","73","2014-10-30 07:00:00.000","108.0"
"295","73","2014-11-13 07:00:00.000","162.0"
"296","74","2014-10-03 07:00:00.000","21.0"
"297","74","2014-10-17 07:00:00.000","32.0"
"298","74","2014-10-31 07:00:00.000","48.0"
"299","74","2014-11-14 07:00:00.000","72.0"
"300","75","2014-12-27 07:00:00.000","13.0"
"301","75","2015-01-10 07:00:00.000","20.0"
"302","75","2015-01-24 07:00:00.000","30.0"
"303","75","2015-02-07 07:00:00.000","45.0"
"304","76","2014-12-28 08:00:00.000","40.0"
"305","76","2015-01-11 08:00:00.000","60.0"
"306","76","2015-01-25 08:00:00.000","90.0"
"307","76","2015-02-08 08:00:00.000","135.0"
"308","77","2014-01-02 14:00:00.000","20.0"
"309","77","2014-01-16 14:00:00.000","30.0"
"310","77","2014-01-30 14:00:00.000","45.0"
"311","77","2014-02-13 14:00:00.000","68.0"
"312","78","2014-01-03 15:00:00.000","12.0"
"313","78","2014-01-17 15:00:00.000","18.0"
"314","78","2014-01-31 15:00:00.000","27.0"
"315","78","2014-02-14 15:00:00.000","41.0"
"316","79","2014-01-04 15:00:00.000","21.0"
"317","79","2014-01-18 15:00:00.000","32.0"
"318","79","2014-02-01 15:00:00.000","48.0"
"319","79","2014-02-15 15:00:00.000","72.0"
"320","80","2014-01-05 15:00:00.000","40.0"
"321","80","2014-01-19 15:00:00.000","60.0"
"322","80","2014-02-02 15:00:00.000","90.0"
"323","80","2014-02-16 15:00:00.000","135.0"
"324","81","2016-05-02 19:00:00.000","46.0"
"325","81","2016-05-16 19:00:00.000","69.0"
"326","81","2016-05-30 19:00:00.000","104.0"
"327","81","2016-06-13 19:00:00.000","156.0"
"328","82","2015-08-25 14:00:00.000","27.0"
"329","82","2015-09-08 14:00:00.000","41.0"
"330","82","2015-09-22 14:00:00.000","62.0"
"331","82","2015-10-06 14:00:00.000","93.0"
"332","83","2015-08-26 15:00:00.000","27.0"
"333","83","2015-09-09 15:00:00.000","41.0"
"334","83","2015-09-23 15:00:00.000","62.0"
"335","83","2015-10-07 15:00:00.000","93.0"
"336","84","2015-08-27 17:00:00.000","44.0"
"337","84","2015-09-10 17:00:00.000","66.0"
"338","84","2015-09-24 17:00:00.000","99.0"
"339","84","2015-10-08 17:00:00.000","149.0"
"340","85","2015-08-28 18:00:00.000","32.0"
"341","85","2015-09-11 18:00:00.000","48.0"
"342","85","2015-09-25 18:00:00.000","72.0"
"343","85","2015-10-09 18:00:00.000","108.0"
"344","86","2014-08-15 10:00:00.000","42.0"
"345","86","2014-08-29 10:00:00.000","63.0"
"346","86","2014-09-12 10:00:00.000","95.0"
"347","86","2014-09-26 10:00:00.000","143.0"
"348","87","2014-08-16 09:00:00.000","29.0"
"349","87","2014-08-30 09:00:00.000","44.0"
"350","87","2014-09-13 09:00:00.000","66.0"
"351","87","2014-09-27 09:00:00.000","99.0"
"352","88","2014-08-17 07:00:00.000","42.0"
"353","88","2014-08-31 07:00:00.000","63.0"
"354","88","2014-09-14 07:00:00.000","95.0"
"355","88","2014-09-28 07:00:00.000","143.0"
"356","89","2014-08-18 09:00:00.000","16.0"
"357","89","2014-09-01 09:00:00.000","24.0"
"358","89","2014-09-15 09:00:00.000","36.0"
"359","89","2014-09-29 09:00:00.000","54.0"
"360","90","2015-04-14 00:00:00.000","33.0"
"361","90","2015-04-28 00:00:00.000","50.0"
"362","90","2015-05-12 00:00:00.000","75.0"
"363","90","2015-05-26 00:00:00.000","113.0"
"364","91","2015-04-14 22:00:00.000","33.0"
"365","91","2015-04-28 22:00:00.000","50.0"
"366","91","2015-05-12 22:00:00.000","75.0"
"367","91","2015-05-26 22:00:00.000","113.0"
"368","92","2015-04-15 23:00:00.000","44.0"
"369","92","2015-04-29 23:00:00.000","66.0"
"370","92","2015-05-13 23:00:00.000","99.0"
"371","92","2015-05-27 23:00:00.000","149.0"
"372","93","2015-04-16 23:00:00.000","43.0"
"373","93","2015-04-30 23:00:00.000","65.0"
"374","93","2015-05-14 23:00:00.000","98.0"
"375","93","2015-05-28 23:00:00.000","147.0"
"376","94","2015-04-17 23:00:00.000","41.0"
"377","94","2015-05-01 23:00:00.000","62.0"
"378","94","2015-05-15 23:00:00.000","93.0"
"379","94","2015-05-29 23:00:00.000","140.0"
"380","95","2015-08-06 17:00:00.000","21.0"
"381","95","2015-08-20 17:00:00.000","32.0"
"382","95","2015-09-03 17:00:00.000","48.0"
"383","95","2015-09-17 17:00:00.000","72.0"
"384","96","2015-08-07 17:00:00.000","28.0"
"385","96","2015-08-21 17:00:00.000","42.0"
"386","96","2015-09-04 17:00:00.000","63.0"
"387","96","2015-09-18 17:00:00.000","95.0"
"388","97","2015-08-08 18:00:00.000","37.0"
"389","97","2015-08-22 18:00:00.000","56.0"
"390","97","2015-09-05 18:00:00.000","84.0"
"391","97","2015-09-19 18:00:00.000","126.0"
"392","98","2015-08-09 16:00:00.000","21.0"
"393","98","2015-08-23 16:00:00.000","32.0"
"394","98","2015-09-06 16:00:00.000","48.0"
"395","98","2015-09-20 16:00:00.000","72.0"
"396","99","2015-08-10 18:00:00.000","38.0"
"397","99","2015-08-24 18:00:00.000","57.0"
"398","99","2015-09-07 18:00:00.000","86.0"
"399","99","2015-09-21 18:00:00.000","129.0"
"400","100","2015-11-07 13:00:00.000","22.0"
"401","100","2015-11-21 13:00:00.000","33.0"
"402","100","2015-12-05 13:00:00.000","50.0"
"403","100","2015-12-19 13:00:00.000","75.0"
"404","101","2015-11-08 13:00:00.000","25.0"
"405","101","2015-11-22 13:00:00.000","38.0"
"406","101","2015-12-06 13:00:00.000","57.0"
"407","101","2015-12-20 13:00:00.000","86.0"
"408","102","2015-11-09 10:00:00.000","26.0"
"409","102","2015-11-23 10:00:00.000","39.0"
"410","102","2015-12-07 10:00:00.000","59.0"
"411","102","2015-12-21 10:00:00.000","89.0"
"412","103","2015-11-10 10:00:00.000","39.0"
"413","103","2015-11-24 10:00:00.000","59.0"
"414","103","2015-12-08 10:00:00.000","89.0"
"415","103","2015-12-22 10:00:00.000","134.0"
"416","104","2015-07-05 18:00:00.000","17.0"
"417","104","2015-07-19 18:00:00.000","26.0"
"418","104","2015-08-02 18:00:00.000","39.0"
"419","104","2015-08-16 18:00:00.000","59.0"
"420","105","2015-07-06 17:00:00.000","23.0"
"421","105","2015-07-20 17:00:00.000","35.0"
"422","105","2015-08-03 17:00:00.000","53.0"
"423","105","2015-08-17 17:00:00.000","80.0"
"424","106","2015-07-07 18:00:00.000","20.0"
"425","106","2015-07-21 18:00:00.000","30.0"
"426","106","2015-08-04 18:00:00.000","45.0"
"427","106","2015-08-18 18:00:00.000","68.0"
"428","107","2015-11-16 23:00:00.000","17.0"
"429","107","2015-11-30 23:00:00.000","26.0"
"430","107","2015-12-14 23:00:00.000","39.0"
"431","107","2015-12-28 23:00:00.000","59.0"
"432","108","2015-11-17 21:00:00.000","45.0"
"433","108","2015-12-01 21:00:00.000","68.0"
"434","108","2015-12-15 21:00:00.000","102.0"
"435","108","2015-12-29 21:00:00.000","153.0"
"436","109","2015-11-18 22:00:00.000","29.0"
"437","109","2015-12-02 22:00:00.000","44.0"
"438","109","2015-12-16 22:00:00.000","66.0"
"439","109","2015-12-30 22:00:00.000","99.0"
"440","110","2015-11-19 23:00:00.000","49.0"
"441","110","2015-12-03 23:00:00.000","74.0"
"442","110","2015-12-17 23:00:00.000","111.0"
"443","110","2015-12-31 23:00:00.000","167.0"
"444","111","2015-11-20 21:00:00.000","23.0"
"445","111","2015-12-04 21:00:00.000","35.0"
"446","111","2015-12-18 21:00:00.000","53.0"
"447","111","2016-01-01 21:00:00.000","80.0"
"448","112","2014-12-10 17:00:00.000","30.0"
"449","112","2014-12-24 17:00:00.000","45.0"
"450","112","2015-01-07 17:00:00.000","68.0"
"451","112","2015-01-21 17:00:00.000","102.0"
"452","113","2014-12-11 16:00:00.000","37.0"
"453","113","2014-12-25 16:00:00.000","56.0"
"454","113","2015-01-08 16:00:00.000","84.0"
"455","113","2015-01-22 16:00:00.000","126.0"
"456","114","2014-12-12 16:00:00.000","27.0"
"457","114","2014-12-26 16:00:00.000","41.0"
"458","114","2015-01-09 16:00:00.000","62.0"
"459","114","2015-01-23 16:00:00.000","93.0"
"460","115","2014-12-13 16:00:00.000","19.0"
"461","115","2014-12-27 16:00:00.000","29.0"
"462","115","2015-01-10 16:00:00.000","44.0"
"463","115","2015-01-24 16:00:00.000","66.0"
"464","116","2016-03-21 15:00:00.000","17.0"
"465","116","2016-04-04 15:00:00.000","26.0"
"466","116","2016-04-18 15:00:00.000","39.0"
"467","116","2016-05-02 15:00:00.000","59.0"
"468","117","2016-03-22 14:00:00.000","30.0"
"469","117","2016-04-05 14:00:00.000","45.0"
"470","117","2016-04-19 14:00:00.000","68.0"
"471","117","2016-05-03 14:00:00.000","102.0"
"472","118","2016-08-26 23:00:00.000","18.0"
"473","118","2016-09-09 23:00:00.000","27.0"
"474","118","2016-09-23 23:00:00.000","41.0"
"475","118","2016-10-07 23:00:00.000","62.0"
"476","119","2016-08-27 23:00:00.000","11.0"
"477","119","2016-09-10 23:00:00.000","17.0"
"478","119","2016-09-24 23:00:00.000","26.0"
"479","119","2016-10-08 23:00:00.000","39.0"
"480","120","2016-08-28 22:00:00.000","38.0"
"481","120","2016-09-11 22:00:00.000","57.0"
"482","120","2016-09-25 22:00:00.000","86.0"
"483","120","2016-10-09 22:00:00.000","129.0"
"484","121","2016-08-30 02:00:00.000","21.0"
"485","121","2016-09-13 02:00:00.000","32.0"
"486","121","2016-09-27 02:00:00.000","48.0"
"487","121","2016-10-11 02:00:00.000","72.0"
"488","122","2016-08-30 22:00:00.000","46.0"
"489","122","2016-09-13 22:00:00.000","69.0"
"490","122","2016-09-27 22:00:00.000","104.0"
"491","122","2016-10-11 22:00:00.000","156.0"
"492","123","2016-08-19 01:00:00.000","50.0"
"493","123","2016-09-02 01:00:00.000","75.0"
"494","123","2016-09-16 01:00:00.000","113.0"
"495","123","2016-09-30 01:00:00.000","170.0"
"496","124","2016-08-19 23:00:00.000","46.0"
"497","124","2016-09-02 23:00:00.000","69.0"
"498","124","2016-09-16 23:00:00.000","104.0"
"499","124","2016-09-30 23:00:00.000","156.0"
"500","125","2016-08-21 01:00:00.000","44.0"
"501","125","2016-09-04 01:00:00.000","66.0"
"502","125","2016-09-18 01:00:00.000","99.0"
"503","125","2016-10-02 01:00:00.000","149.0"
"504","126","2016-08-21 22:00:00.000","28.0"
"505","126","2016-09-04 22:00:00.000","42.0"
"506","126","2016-09-18 22:00:00.000","63.0"
"507","126","2016-10-02 22:00:00.000","95.0"
"508","127","2016-08-23 01:00:00.000","38.0"
"509","127","2016-09-06 01:00:00.000","57.0"
"510","127","2016-09-20 01:00:00.000","86.0"
"511","127","2016-10-04 01:00:00.000","129.0"
"512","128","2016-07-27 21:00:00.000","45.0"
"513","128","2016-08-10 21:00:00.000","68.0"
"514","128","2016-08-24 21:00:00.000","102.0"
"515","128","2016-09-07 21:00:00.000","153.0"
"516","129","2016-07-28 22:00:00.000","32.0"
"517","129","2016-08-11 22:00:00.000","48.0"
"518","129","2016-08-25 22:00:00.000","72.0"
"519","129","2016-09-08 22:00:00.000","108.0"
"520","130","2016-07-29 21:00:00.000","30.0"
"521","130","2016-08-12 21:00:00.000","45.0"
"522","130","2016-08-26 21:00:00.000","68.0"
"523","130","2016-09-09 21:00:00.000","102.0"
"524","131","2016-07-30 22:00:00.000","13.0"
"525","131","2016-08-13 22:00:00.000","20.0"
"526","131","2016-08-27 22:00:00.000","30.0"
"527","131","2016-09-10 22:00:00.000","45.0"
"528","132","2014-12-29 10:00:00.000","14.0"
"529","132","2015-01-12 10:00:00.000","21.0"
"530","132","2015-01-26 10:00:00.000","32.0"
"531","132","2015-02-09 10:00:00.000","48.0"
"532","133","2014-12-30 14:00:00.000","34.0"
"533","133","2015-01-13 14:00:00.000","51.0"
"534","133","2015-01-27 14:00:00.000","77.0"
"535","133","2015-02-10 14:00:00.000","116.0"
"536","134","2014-12-31 13:00:00.000","20.0"
"537","134","2015-01-14 13:00:00.000","30.0"
"538","134","2015-01-28 13:00:00.000","45.0"
"539","134","2015-02-11 13:00:00.000","68.0"
"540","135","2015-05-09 10:00:00.000","43.0"
"541","135","2015-05-23 10:00:00.000","65.0"
"542","135","2015-06-06 10:00:00.000","98.0"
"543","135","2015-06-20 10:00:00.000","147.0"
"544","136","2014-06-02 18:00:00.000","19.0"
"545","136","2014-06-16 18:00:00.000","29.0"
"546","136","2014-06-30 18:00:00.000","44.0"
"547","136","2014-07-14 18:00:00.000","66.0"
"548","137","2015-12-30 12:00:00.000","46.0"
"549","137","2016-01-13 12:00:00.000","69.0"
"550","137","2016-01-27 12:00:00.000","104.0"
"551","137","2016-02-10 12:00:00.000","156.0"
"552","138","2015-12-31 13:00:00.000","31.0"
"553","138","2016-01-14 13:00:00.000","47.0"
"554","138","2016-01-28 13:00:00.000","71.0"
"555","138","2016-02-11 13:00:00.000","107.0"
"556","139","2014-02-06 08:00:00.000","33.0"
"557","139","2014-02-20 08:00:00.000","50.0"
"558","139","2014-03-06 08:00:00.000","75.0"
"559","139","2014-03-20 08:00:00.000","113.0"
