"111","27","2014-08-26 09:00:00.000","162.0"
"112","28","2014-07-16 09:00:00.000","13.0"
"113","28","2014-07-30 09:00:00.000","20.0"
"114","28","2014-08-13 09:00:00.000","30.0"
"115","28","2014-08-27 09:00:00.000","45.0"
"116","29","2016-02-14 11:00:00.000","39.0"
"117","29","2016-02-28 11:00:00.000","59.0"
"118","29","2016-03-13 11:00:00.000","89.0"
"119","29","2016-03-27 11:00:00.000","134.0"
"120","30","2016-02-15 08:00:00.000","25.0"
"121","30","2016-02-29 08:00:00.000","38.0"
"122","30","2016-03-14 08:00:00.000","57.0"
"123","30","2016-03-28 08:00:00.000","86.0"
"124","31","2014-02-27 11:00:00.000","28.0"
"125","31","2014-03-13 11:00:00.000","42.0"
"126","31","2014-03-27 11:00:00.000","63.0"
"127","31","2014-04-10 11:00:00.000","95.0"
"128","32","2014-02-28 12:00:00.000","25.0"
"129","32","2014-03-14 12:00:00.000","38.0"
"130","32","2014-03-28 12:00:00.000","57.0"
"131","32","2014-04-11 12:00:00.000","86.0"
"132","33","2014-03-01 10:00:00.000","16.0"
"133","33","2014-03-15 10:00:00.000","24.0"
"134","33","2014-03-29 10:00:00.000","36.0"
"135","33","2014-04-12 10:00:00.000","54.0"
"136","34","2016-06-18 08:00:00.000","48.0"
"137","34","2016-07-02 08:00:00.000","72.0"
"138","34","2016-07-16 08:00:00.000","108.0"
"139","34","2016-07-30 08:00:00.000","162.0"
"140","35","2014-01-04 10:00:00.000","26.0"
"141","35","2014-01-18 10:00:00.000","39.0"
"142","35","2014-02-01 10:00:00.000","59.0"
"143","35","2014-02-15 10:00:00.000","89.0"
"144","36","2014-01-05 12:00:00.000","19.0"
"145","36","2014-01-19 12:00:00.000","29.0"
"146","36","2014-02-02 12:00:00.000","44.0"
"147","36","2014-02-16 12:00:00.000","66.0"
"148","37","2014-01-06 08:00:00.000","34.0"
"149","37","2014-01-20 08:00:00.000","51.0"
"150","37","2014-02-03 08:00:00.000","77.0"
"151","37","2014-02-17 08:00:00.000","116.0"
"152","38","2014-01-07 10:00:00.000","16.0"
"153","38","2014-01-21 10:00:00.000","24.0"
"154","38","2014-02-04 10:00:00.000","36.0"
"155","38","2014-02-18 10:00:00.000","54.0"
"156","39","2015-06-09 10:00:00.000","14.0"
"157","39","2015-06-23 10:00:00.000","21.0"
"158","39","2015-07-07 10:00:00.000","32.0"
"159","39","2015-07-21 10:00:00.000","48.0"
"160","40","2015-06-10 09:00:00.000","14.0"
"161","40","2015-06-24 09:00:00.000","21.0"
"162","40","2015-07-08 09:00:00.000","32.0"
"163","40","2015-07-22 09:00:00.000","48.0"
"164","41","2015-06-11 11:00:00.000","18.0"
"165","41","2015-06-25 11:00:00.000","27.0"
"166","41","2015-07-09 11:00:00.000","41.0"
"167","41","2015-07-23 11:00:00.000","62.0"
"168","42","2015-06-12 12:00:00.000","18.0"
"169","42","2015-06-26 12:00:00.000","27.0"
"170","42","2015-07-10 12:00:00.000","41.0"
"171","42","2015-07-24 12:00:00.000","62.0"
"172","43","2015-06-13 09:00:00.000","31.0"
"173","43","2015-06-27 09:00:00.000","47.0"
"174","43","2015-07-11 09:00:00.000","71.0"
"175","43","2015-07-25 09:00:00.000","107.0"
"176","44","2014-07-22 10:00:00.000","48.0"
"177","44","2014-08-05 10:00:00.000","72.0"
"178","44","2014-08-19 10:00:00.000","108.0"
"179","44","2014-09-02 10:00:00.000","162.0"
"180","45","2014-07-23 12:00:00.000","29.0"
"181","45","2014-08-06 12:00:00.000","44.0"
"182","45","2014-08-20 12:00:00.000","66.0"
"183","45","2014-09-03 12:00:00.000","99.0"
"184","46","2014-07-24 08:00:00.000","28.0"
"185","46","2014-08-07 08:00:00.000","42.0"
"186","46","2014-08-21 08:00:00.000","63.0"
"187","46","2014-09-04 08:00:00.000","95.0"
"188","47","2014-07-25 09:00:00.000","19.0"
"189","47","2014-08-08 09:00:00.000","29.0"
"190","47","2014-08-22 09:00:00.000","44.0"
"191","47","2014-09-05 09:00:00.000","66.0"
"192","48","2014-07-26 11:00:00.000","35.0"
"193","48","2014-08-09 11:00:00.000","53.0"
"194","48","2014-08-23 11:00:00.000","80.0"
"195","48","2014-09-06 11:00:00.000","120.0"
"196","49","2015-03-14 11:00:00.000","28.0"
"197","49","2015-03-28 11:00:00.000","42.0"
"198","49","2015-04-11 11:00:00.000","63.0"
"199","49","2015-04-25 11:00:00.000","95.0"
"200","50","2015-03-15 12:00:00.000","28.0"
"201","50","2015-03-29 12:00:00.000","42.0"
"202","50","2015-04-12 12:00:00.000","63.0"
"203","50","2015-04-26 12:00:00.000","95.0"
"204","51","2015-03-16 09:00:00.000","27.0"
"205","51","2015-03-30 09:00:00.000","41.0"
"206","51","2015-04-13 09:00:00.000","62.0"
"207","51","2015-04-27 09:00:00.000","93.0"
"208","52","2015-03-17 09:00:00.000","24.0"
"209","52","2015-03-31 09:00:00.000","36.0"
"210","52","2015-04-14 09:00:00.000","54.0"
"211","52","2015-04-28 09:00:00.000","81.0"
"212","53","2015-03-18 09:00:00.000","48.0"
"213","53","2015-04-01 09:00:00.000","72.0"
"214","53","2015-04-15 09:00:00.000","108.0"
"215","53","2015-04-29 09:00:00.000","162.0"
"216","54","2014-01-15 11:00:00.000","31.0"
"217","54","2014-01-29 11:00:00.000","47.0"
"218","54","2014-02-12 11:00:00.000","71.0"
"219","54","2014-02-26 11:00:00.000","107.0"
"220","55","2014-01-16 12:00:00.000","40.0"
"221","55","2014-01-30 12:00:00.000","60.0"
"222","55","2014-02-13 12:00:00.000","90.0"
"223","55","2014-02-27 12:00:00.000","135.0"
"224","56","2015-08-13 10:00:00.000","27.0"
"225","56","2015-08-27 10:00:00.000","41.0"
"226","56","2015-09-10 10:00:00.000","62.0"
"227","56","2015-09-24 10:00:00.000","93.0"
"228","57","2015-08-14 10:00:00.000","44.0"
"229","57","2015-08-28 10:00:00.000","66.0"
"230","57","2015-09-11 10:00:00.000","99.0"
"231","57","2015-09-25 10:00:00.000","149.0"
"232","58","2015-08-15 08:00:00.000","11.0"
"233","58","2015-08-29 08:00:00.000","17.0"
"234","58","2015-09-12 08:00:00.000","26.0"
"235","58","2015-09-26 08:00:00.000","39.0"
"236","59","2015-08-16 12:00:00.000","37.0"
"237","59","2015-08-30 12:00:00.000","56.0"
"238","59","2015-09-13 12:00:00.000","84.0"
"239","59","2015-09-27 12:00:00.000","126.0"
"240","60","2015-08-17 11:00:00.000","36.0"
"241","60","2015-08-31 11:00:00.000","54.0"
"242","60","2015-09-14 11:00:00.000","81.0"
"243","60","2015-09-28 11:00:00.000","122.0"
"244","61","2016-04-21 09:00:00.000","50.0"
"245","61","2016-05-05 09:00:00.000","75.0"
"246","61","2016-05-19 09:00:00.000","113.0"
"247","61","2016-06-02 09:00:00.000","170.0"
"248","62","2016-04-22 10:00:00.000","14.0"
"249","62","2016-05-06 10:00:00.000","21.0"
"250","62","2016-05-20 10:00:00.000","32.0"
"251","62","2016-06-03 10:00:00.000","48.0"
"252","63","2016-04-23 12:00:00.000","43.0"
"253","63","2016-05-07 12:00:00.000","65.0"
"254","63","2016-05-21 12:00:00.000","98.0"
"255","63","2016-06-04 12:00:00.000","147.0"
"256","64","2015-08-08 09:00:00.000","26.0"
"257","64","2015-08-22 09:00:00.000","39.0"
"258","64","2015-09-05 09:00:00.000","59.0"
"259","64","2015-09-19 09:00:00.000","89.0"
"260","65","2015-08-09 09:00:00.000","31.0"
"261","65","2015-08-23 09:00:00.000","47.0"
"262","65","2015-09-06 09:00:00.000","71.0"
"263","65","2015-09-20 09:00:00.000","107.0"
"264","66","2015-08-10 10:00:00.000","36.0"
"265","66","2015-08-24 10:00:00.000","54.0"
"266","66","2015-09-07 10:00:00.000","81.0"
"267","66","2015-09-21 10:00:00.000","122.0"
"268","67","2015-08-11 10:00:00.000","38.0"
"269","67","2015-08-25 10:00:00.000","57.0"
"270","67","2015-09-08 10:00:00.000","86.0"
"271","67","2015-09-22 10:00:00.000","129.0"
"272","68","2015-12-13 11:00:00.000","30.0"
"273","68","2015-12-27 11:00:00.000","45.0"
"274","68","2016-01-10 11:00:00.000","68.0"
"275","68","2016-01-24 11:00:00.000","102.0"
"276","69","2015-12-14 09:00:00.000","15.0"
"277","69","2015-12-28 09:00:00.000","23.0"
"278","69","2016-01-11 09:00:00.000","35.0"
"279","69","2016-01-25 09:00:00.000","53.0"
"280","70","2015-12-15 11:00:00.000","45.0"
"281","70","2015-12-29 11:00:00.000","68.0"
"282","70","2016-01-12 11:00:00.000","102.0"
"283","70","2016-01-26 11:00:00.000","153.0"
"284","71","2015-12-16 11:00:00.000","43.0"
"285","71","2015-12-30 11:00:00.000","65.0"
"286","71","2016-01-13 11:00:00.000","98.0"
"287","71","2016-01-27 11:00:00.000","147.0"
"288","72","2014-04-18 11:00:00.000","18.0"
"289","72","2014-05-02 11:00:00.000","27.0"
"290","72","2014-05-16 11:00:00.000","41.0"
"291","72","2014-05-30 11:00:00.000","62.0"
"292","73","2014-04-19 10:00:00.000","17.0"
"293","73","2014-05-03 10:00:00.000","26.0"
"294","73","2014-05-17 10:00:00.000","39.0"
"295","73","2014-05-31 10:00:00.000","59.0"
"296","74","2015-05-11 11:00:00.000","14.0"
"297","74","2015-05-25 11:00:00.000","21.0"
"298","74","2015-06-08 11:00:00.000","32.0"
"299","74","2015-06-22 11:00:00.000","48.0"
"300","75","2013-12-19 09:00:00.000","28.0"
"301","75","2014-01-02 09:00:00.000","42.0"
"302","75","2014-01-16 09:00:00.000","63.0"
"303","75","2014-01-30 09:00:00.000","95.0"
"304","76","2013-12-20 10:00:00.000","39.0"
"305","76","2014-01-03 10:00:00.000","59.0"
"306","76","2014-01-17 10:00:00.000","89.0"
"307","76","2014-01-31 10:00:00.000","134.0"
"308","77","2013-12-21 12:00:00.000","16.0"
"309","77","2014-01-04 12:00:00.000","24.0"
"310","77","2014-01-18 12:00:00.000","36.0"
"311","77","2014-02-01 12:00:00.000","54.0"
"312","78","2013-12-22 11:00:00.000","18.0"
"313","78","2014-01-05 11:00:00.000","27.0"
"314","78","2014-01-19 11:00:00.000","41.0"
"315","78","2014-02-02 11:00:00.000","62.0"
"316","79","2014-10-21 09:00:00.000","33.0"
"317","79","2014-11-04 09:00:00.000","50.0"
"318","79","2014-11-18 09:00:00.000","75.0"
"319","79","2014-12-02 09:00:00.000","113.0"
"320","80","2014-10-22 09:00:00.000","36.0"
"321","80","2014-11-05 09:00:00.000","54.0"
"322","80","2014-11-19 09:00:00.000","81.0"
"323","80","2014-12-03 09:00:00.000","122.0"
"324","81","2014-10-23 11:00:00.000","45.0"
"325","81","2014-11-06 11:00:00.000","68.0"
"326","81","2014-11-20 11:00:00.000","102.0"
"327","81","2014-12-04 11:00:00.000","153.0"
"328","82","2014-10-24 08:00:00.000","49.0"
"329","82","2014-11-07 08:00:00.000","74.0"
"330","82","2014-11-21 08:00:00.000","111.0"
"331","82","2014-12-05 08:00:00.000","167.0"
"332","83","2014-10-15 10:00:00.000","20.0"
"333","83","2014-10-29 10:00:00.000","30.0"
"334","83","2014-11-12 10:00:00.000","45.0"
"335","83","2014-11-26 10:00:00.000","68.0"
"336","84","2015-11-14 10:00:00.000","19.0"
"337","84","2015-11-28 10:00:00.000","29.0"
"338","84","2015-12-12 10:00:00.000","44.0"
"339","84","2015-12-26 10:00:00.000","66.0"
"340","85","2015-11-15 09:00:00.000","40.0"
"341","85","2015-11-29 09:00:00.000","60.0"
"342","85","2015-12-13 09:00:00.000","90.0"
"343","85","2015-12-27 09:00:00.000","135.0"
"344","86","2015-11-16 11:00:00.000","29.0"
"345","86","2015-11-30 11:00:00.000","44.0"
"346","86","2015-12-14 11:00:00.000","66.0"
"347","86","2015-12-28 11:00:00.000","99.0"
"348","87","2015-03-07 12:00:00.000","20.0"
"349","87","2015-03-21 12:00:00.000","30.0"
"350","87","2015-04-04 12:00:00.000","45.0"
"351","87","2015-04-18 12:00:00.000","68.0"
"352","88","2015-08-27 09:00:00.000","30.0"
"353","88","2015-09-10 09:00:00.000","45.0"
"354","88","2015-09-24 09:00:00.000","68.0"
"355","88","2015-10-08 09:00:00.000","102.0"
"356","89","2015-08-28 08:00:00.000","15.0"
"357","89","2015-09-11 08:00:00.000","23.0"
"358","89","2015-09-25 08:00:00.000","35.0"
"359","89","2015-10-09 08:00:00.000","53.0"
"360","90","2015-07-07 12:00:00.000","15.0"
"361","90","2015-07-21 12:00:00.000","23.0"
"362","90","2015-08-04 12:00:00.000","35.0"
"363","90","2015-08-18 12:00:00.000","53.0"
"364","91","2015-07-08 10:00:00.000","19.0"
"365","91","2015-07-22 10:00:00.000","29.0"
"366","91","2015-08-05 10:00:00.000","44.0"
"367","91","2015-08-19 10:00:00.000","66.0"
"368","92","2015-07-09 09:00:00.000","45.0"
"369","92","2015-07-23 09:00:00.000","68.0"
"370","92","2015-08-06 09:00:00.000","102.0"
"371","92","2015-08-20 09:00:00.000","153.0"
"372","93","2014-09-10 10:00:00.000","41.0"
"373","93","2014-09-24 10:00:00.000","62.0"
"374","93","2014-10-08 10:00:00.000","93.0"
"375","93","2014-10-22 10:00:00.000","140.0"
"376","94","2014-09-11 08:00:00.000","18.0"
"377","94","2014-09-25 08:00:00.000","27.0"
"378","94","2014-10-09 08:00:00.000","41.0"
"379","94","2014-10-23 08:00:00.000","62.0"
"380","95","2016-01-12 10:00:00.000","49.0"
"381","95","2016-01-26 10:00:00.000","74.0"
"382","95","2016-02-09 10:00:00.000","111.0"
"383","95","2016-02-23 10:00:00.000","167.0"
"384","96","2016-01-13 08:00:00.000","36.0"
"385","96","2016-01-27 08:00:00.000","54.0"
"386","96","2016-02-10 08:00:00.000","81.0"
"387","96","2016-02-24 08:00:00.000","122.0"
"388","97","2015-10-04 10:00:00.000","29.0"
"389","97","2015-10-18 10:00:00.000","44.0"
"390","97","2015-11-01 10:00:00.000","66.0"
"391","97","2015-11-15 10:00:00.000","99.0"
"392","98","2015-10-05 10:00:00.000","17.0"
"393","98","2015-10-19 10:00:00.000","26.0"
"394","98","2015-11-02 10:00:00.000","39.0"
"395","98","2015-11-16 10:00:00.000","59.0"
"396","99","2015-10-06 11:00:00.000","11.0"
"397","99","2015-10-20 11:00:00.000","17.0"
"398","99","2015-11-03 11:00:00.000","26.0"
"399","99","2015-11-17 11:00:00.000","39.0"
"400","100","2015-10-07 10:00:00.000","29.0"
"401","100","2015-10-21 10:00:00.000","44.0"
"402","100","2015-11-04 10:00:00.000","66.0"
"403","100","2015-11-18 10:00:00.000","99.0"
"404","101","2016-06-07 10:00:00.000","22.0"
"405","101","2016-06-21 10:00:00.000","33.0"
"406","101","2016-07-05 10:00:00.000","50.0"
"407","101","2016-07-19 10:00:00.000","75.0"
"408","102","2016-06-08 08:00:00.000","17.0"
"409","102","2016-06-22 08:00:00.000","26.0"
"410","102","2016-07-06 08:00:00.000","39.0"
"411","102","2016-07-20 08:00:00.000","59.0"
"412","103","2016-06-09 08:00:00.000","50.0"
"413","103","2016-06-23 08:00:00.000","75.0"
"414","103","2016-07-07 08:00:00.000","113.0"
"415","103","2016-07-21 08:00:00.000","170.0"
"416","104","2016-06-10 09:00:00.000","20.0"
"417","104","2016-06-24 09:00:00.000","30.0"
"418","104","2016-07-08 09:00:00.000","45.0"
"419","104","2016-07-22 09:00:00.000","68.0"
"420","105","2016-04-11 11:00:00.000","29.0"
"421","105","2016-04-25 11:00:00.000","44.0"
"422","105","2016-05-09 11:00:00.000","66.0"
"423","105","2016-05-23 11:00:00.000","99.0"
"424","106","2016-04-12 09:00:00.000","47.0"
"425","106","2016-04-26 09:00:00.000","71.0"
"426","106","2016-05-10 09:00:00.000","107.0"
"427","106","2016-05-24 09:00:00.000","161.0"
"428","107","2016-04-13 12:00:00.000","28.0"
"429","107","2016-04-27 12:00:00.000","42.0"
"430","107","2016-05-11 12:00:00.000","63.0"
"431","107","2016-05-25 12:00:00.000","95.0"
"432","108","2016-04-14 10:00:00.000","46.0"
"433","108","2016-04-28 10:00:00.000","69.0"
"434","108","2016-05-12 10:00:00.000","104.0"
"435","108","2016-05-26 10:00:00.000","156.0"
"436","109","2016-04-15 11:00:00.000","43.0"
"437","109","2016-04-29 11:00:00.000","65.0"
"438","109","2016-05-13 11:00:00.000","98.0"
"439","109","2016-05-27 11:00:00.000","147.0"
"440","110","2014-01-02 11:00:00.000","31.0"
"441","110","2014-01-16 11:00:00.000","47.0"
"442","110","2014-01-30 11:00:00.000","71.0"
"443","110","2014-02-13 11:00:00.000","107.0"
"444","111","2014-01-03 11:00:00.000","13.0"
"445","111","2014-01-17 11:00:00.000","20.0"
"446","111","2014-01-31 11:00:00.000","30.0"
"447","111","2014-02-14 11:00:00.000","45.0"
"448","112","2014-01-04 12:00:00.000","35.0"
"449","112","2014-01-18 12:00:00.000","53.0"
"450","112","2014-02-01 12:00:00.000","80.0"
"451","112","2014-02-15 12:00:00.000","120.0"
"452","113","2016-04-15 10:00:00.000","35.0"
"453","113","2016-04-29 10:00:00.000","53.0"
"454","113","2016-05-13 10:00:00.000","80.0"
"455","113","2016-05-27 10:00:00.000","120.0"
"456","114","2016-04-16 12:00:00.000","16.0"
"457","114","2016-04-30 12:00:00.000","24.0"
"458","114","2016-05-14 12:00:00.000","36.0"
"459","114","2016-05-28 12:00:00.000","54.0"
"460","115","2015-09-11 09:00:00.000","25.0"
"461","115","2015-09-25 09:00:00.000","38.0"
"462","115","2015-10-09 09:00:00.000","57.0"
"463","115","2015-10-23 09:00:00.000","86.0"
"464","116","2015-09-12 08:00:00.000","46.0"
"465","116","2015-09-26 08:00:00.000","69.0"
"466","116","2015-10-10 08:00:00.000","104.0"
"467","116","2015-10-24 08:00:00.000","156.0"
"468","117","2015-09-13 11:00:00.000","18.0"
"469","117","2015-09-27 11:00:00.000","27.0"
"470","117","2015-10-11 11:00:00.000","41.0"
"471","117","2015-10-25 11:00:00.000","62.0"
"472","118","2016-03-31 08:00:00.000","21.0"
"473","118","2016-04-14 08:00:00.000","32.0"
"474","118","2016-04-28 08:00:00.000","48.0"
"475","118","2016-05-12 08:00:00.000","72.0"
"476","119","2016-04-01 09:00:00.000","39.0"
"477","119","2016-04-15 09:00:00.000","59.0"
"478","119","2016-04-29 09:00:00.000","89.0"
"479","119","2016-05-13 09:00:00.000","134.0"
"480","120","2016-04-02 10:00:00.000","30.0"
"481","120","2016-04-16 10:00:00.000","45.0"
"482","120","2016-04-30 10:00:00.000","68.0"
"483","120","2016-05-14 10:00:00.000","102.0"
"484","121","2016-04-03 11:00:00.000","13.0"
"485","121","2016-04-17 11:00:00.000","20.0"
"486","121","2016-05-01 11:00:00.000","30.0"
"487","121","2016-05-15 11:00:00.000","45.0"
"488","122","2014-11-20 11:00:00.000","44.0"
"489","122","2014-12-04 11:00:00.000","66.0"
"490","122","2014-12-18 11:00:00.000","99.0"
"491","122","2015-01-01 11:00:00.000","149.0"
"492","123","2014-11-21 10:00:00.000","20.0"
"493","123","2014-12-05 10:00:00.000","30.0"
"494","123","2014-12-19 10:00:00.000","45.0"
"495","123","2015-01-02 10:00:00.000","68.0"
"496","124","2016-05-16 10:00:00.000","17.0"
"497","124","2016-05-30 10:00:00.000","26.0"
"498","124","2016-06-13 10:00:00.000","39.0"
"499","124","2016-06-27 10:00:00.000","59.0"
"500","125","2016-05-17 10:00:00.000","28.0"
"501","125","2016-05-31 10:00:00.000","42.0"
"502","125","2016-06-14 10:00:00.000","63.0"
"503","125","2016-06-28 10:00:00.000","95.0"
"504","126","2016-05-18 12:00:00.000","37.0"
"505","126","2016-06-01 12:00:00.000","56.0"
"506","126","2016-06-15 12:00:00.000","84.0"
"507","126","2016-06-29 12:00:00.000","126.0"
"508","127","2016-05-19 11:00:00.000","26.0"
"509","127","2016-06-02 11:00:00.000","39.0"
"510","127","2016-06-16 11:00:00.000","59.0"
"511","127","2016-06-30 11:00:00.000","89.0"
"512","128","2016-05-20 11:00:00.000","19.0"
"513","128","2016-06-03 11:00:00.000","29.0"
"514","128","2016-06-17 11:00:00.000","44.0"
"515","128","2016-07-01 11:00:00.000","66.0"
"516","129","2016-06-01 09:00:00.000","38.0"
"517","129","2016-06-15 09:00:00.000","57.0"
"518","129","2016-06-29 09:00:00.000","86.0"
"519","129","2016-07-13 09:00:00.000","129.0"
"520","130","2016-06-02 10:00:00.000","11.0"
"521","130","2016-06-16 10:00:00.000","17.0"
"522","130","2016-06-30 10:00:00.000","26.0"
"523","130","2016-07-14 10:00:00.000","39.0"
"524","131","2014-01-01 10:00:00.000","14.0"
"525","131","2014-01-15 10:00:00.000","21.0"
"526","131","2014-01-29 10:00:00.000","32.0"
"527","131","2014-02-12 10:00:00.000","48.0"
"528","132","2014-01-02 10:00:00.000","21.0"
"529","132","2014-01-16 10:00:00.000","32.0"
"530","132","2014-01-30 10:00:00.000","48.0"
"531","132","2014-02-13 10:00:00.000","72.0"
"532","133","2014-01-03 08:00:00.000","31.0"
"533","133","2014-01-17 08:00:00.000","47.0"
"534","133","2014-01-31 08:00:00.000","71.0"
"535","133","2014-02-14 08:00:00.000","107.0"
"536","134","2014-01-04 12:00:00.000","45.0"
"537","134","2014-01-18 12:00:00.000","68.0"
"538","134","2014-02-01 12:00:00.000","102.0"
"539","134","2014-02-15 12:00:00.000","153.0"
"540","135","2014-01-21 11:00:00.000","24.0"
"541","135","2014-02-04 11:00:00.000","36.0"
"542","135","2014-02-18 11:00:00.000","54.0"
"543","135","2014-03-04 11:00:00.000","81.0"
"544","136","2015-11-15 10:00:00.000","40.0"
"545","136","2015-11-29 10:00:00.000","60.0"
"546","136","2015-12-13 10:00:00.000","90.0"
"547","136","2015-12-27 10:00:00.000","135.0"
"548","137","2016-08-31 09:00:00.000","48.0"
"549","137","2016-09-14 09:00:00.000","72.0"
"550","137","2016-09-28 09:00:00.000","108.0"
"551","137","2016-10-12 09:00:00.000","162.0"
"552","138","2016-09-01 10:00:00.000","23.0"
"553","138","2016-09-15 10:00:00.000","35.0"
"554","138","2016-09-29 10:00:00.000","53.0"
"555","138","2016-10-13 10:00:00.000","80.0"
"556","139","2016-09-02 08:00:00.000","14.0"
"557","139","2016-09-16 08:00:00.000","21.0"
"558","139","2016-09-30 08:00:00.000","32.0"
"559","139","2016-10-14 08:00:00.000","48.0"
