"122","30","2015-10-26 03:00:00.000","107.0"
"123","30","2015-11-09 03:00:00.000","161.0"
"124","31","2013-11-08 14:00:00.000","13.0"
"125","31","2013-11-22 14:00:00.000","20.0"
"126","31","2013-12-06 14:00:00.000","30.0"
"127","31","2013-12-20 14:00:00.000","45.0"
"128","32","2013-11-09 14:00:00.000","24.0"
"129","32","2013-11-23 14:00:00.000","36.0"
"130","32","2013-12-07 14:00:00.000","54.0"
"131","32","2013-12-21 14:00:00.000","81.0"
"132","33","2013-11-10 13:00:00.000","36.0"
"133","33","2013-11-24 13:00:00.000","54.0"
"134","33","2013-12-08 13:00:00.000","81.0"
"135","33","2013-12-22 13:00:00.000","122.0"
"136","34","2013-11-11 16:00:00.000","18.0"
"137","34","2013-11-25 16:00:00.000","27.0"
"138","34","2013-12-09 16:00:00.000","41.0"
"139","34","2013-12-23 16:00:00.000","62.0"
"140","35","2013-11-12 14:00:00.000","46.0"
"141","35","2013-11-26 14:00:00.000","69.0"
"142","35","2013-12-10 14:00:00.000","104.0"
"143","35","2013-12-24 14:00:00.000","156.0"
"144","36","2015-09-21 15:00:00.000","48.0"
"145","36","2015-10-05 15:00:00.000","72.0"
"146","36","2015-10-19 15:00:00.000","108.0"
"147","36","2015-11-02 15:00:00.000","162.0"
"148","37","2015-09-22 14:00:00.000","23.0"
"149","37","2015-10-06 14:00:00.000","35.0"
"150","37","2015-10-20 14:00:00.000","53.0"
"151","37","2015-11-03 14:00:00.000","80.0"
"152","38","2015-09-23 13:00:00.000","39.0"
"153","38","2015-10-07 13:00:00.000","59.0"
"154","38","2015-10-21 13:00:00.000","89.0"
"155","38","2015-11-04 13:00:00.000","134.0"
"156","39","2016-04-13 15:00:00.000","50.0"
"157","39","2016-04-27 15:00:00.000","75.0"
"158","39","2016-05-11 15:00:00.000","113.0"
"159","39","2016-05-25 15:00:00.000","170.0"
"160","40","2016-04-14 15:00:00.000","12.0"
"161","40","2016-04-28 15:00:00.000","18.0"
"162","40","2016-05-12 15:00:00.000","27.0"
"163","40","2016-05-26 15:00:00.000","41.0"
"164","41","2016-06-18 22:00:00.000","35.0"
"165","41","2016-07-02 22:00:00.000","53.0"
"166","41","2016-07-16 22:00:00.000","80.0"
"167","41","2016-07-30 22:00:00.000","120.0"
"168","42","2013-11-08 00:00:00.000","46.0"
"169","42","2013-11-22 00:00:00.000","69.0"
"170","42","2013-12-06 00:00:00.000","104.0"
"171","42","2013-12-20 00:00:00.000","156.0"
"172","43","2013-11-08 21:00:00.000","50.0"
"173","43","2013-11-22 21:00:00.000","75.0"
"174","43","2013-12-06 21:00:00.000","113.0"
"175","43","2013-12-20 21:00:00.000","170.0"
"176","44","2013-11-09 20:00:00.000","41.0"
"177","44","2013-11-23 20:00:00.000","62.0"
"178","44","2013-12-07 20:00:00.000","93.0"
"179","44","2013-12-21 20:00:00.000","140.0"
"180","45","2014-02-15 22:00:00.000","11.0"
"181","45","2014-03-01 22:00:00.000","17.0"
"182","45","2014-03-15 22:00:00.000","26.0"
"183","45","2014-03-29 22:00:00.000","39.0"
"184","46","2014-02-16 21:00:00.000","45.0"
"185","46","2014-03-02 21:00:00.000","68.0"
"186","46","2014-03-16 21:00:00.000","102.0"
"187","46","2014-03-30 21:00:00.000","153.0"
"188","47","2015-05-04 01:00:00.000","48.0"
"189","47","2015-05-18 01:00:00.000","72.0"
"190","47","2015-06-01 01:00:00.000","108.0"
"191","47","2015-06-15 01:00:00.000","162.0"
"192","48","2015-05-05 04:00:00.000","26.0"
"193","48","2015-05-19 04:00:00.000","39.0"
"194","48","2015-06-02 04:00:00.000","59.0"
"195","48","2015-06-16 04:00:00.000","89.0"
"196","49","2015-05-06 02:00:00.000","15.0"
"197","49","2015-05-20 02:00:00.000","23.0"
"198","49","2015-06-03 02:00:00.000","35.0"
"199","49","2015-06-17 02:00:00.000","53.0"
"200","50","2015-05-07 03:00:00.000","50.0"
"201","50","2015-05-21 03:00:00.000","75.0"
"202","50","2015-06-04 03:00:00.000","113.0"
"203","50","2015-06-18 03:00:00.000","170.0"
"204","51","2015-05-08 04:00:00.000","32.0"
"205","51","2015-05-22 04:00:00.000","48.0"
"206","51","2015-06-05 04:00:00.000","72.0"
"207","51","2015-06-19 04:00:00.000","108.0"
"208","52","2014-11-04 08:00:00.000","45.0"
"209","52","2014-11-18 08:00:00.000","68.0"
"210","52","2014-12-02 08:00:00.000","102.0"
"211","52","2014-12-16 08:00:00.000","153.0"
"212","53","2014-11-05 10:00:00.000","27.0"
"213","53","2014-11-19 10:00:00.000","41.0"
"214","53","2014-12-03 10:00:00.000","62.0"
"215","53","2014-12-17 10:00:00.000","93.0"
"216","54","2016-05-14 02:00:00.000","23.0"
"217","54","2016-05-28 02:00:00.000","35.0"
"218","54","2016-06-11 02:00:00.000","53.0"
"219","54","2016-06-25 02:00:00.000","80.0"
"220","55","2016-05-15 01:00:00.000","23.0"
"221","55","2016-05-29 01:00:00.000","35.0"
"222","55","2016-06-12 01:00:00.000","53.0"
"223","55","2016-06-26 01:00:00.000","80.0"
"224","56","2016-05-16 04:00:00.000","23.0"
"225","56","2016-05-30 04:00:00.000","35.0"
"226","56","2016-06-13 04:00:00.000","53.0"
"227","56","2016-06-27 04:00:00.000","80.0"
"228","57","2016-05-17 02:00:00.000","39.0"
"229","57","2016-05-31 02:00:00.000","59.0"
"230","57","2016-06-14 02:00:00.000","89.0"
"231","57","2016-06-28 02:00:00.000","134.0"
"232","58","2016-05-18 03:00:00.000","12.0"
"233","58","2016-06-01 03:00:00.000","18.0"
"234","58","2016-06-15 03:00:00.000","27.0"
"235","58","2016-06-29 03:00:00.000","41.0"
"236","59","2015-04-05 04:00:00.000","13.0"
"237","59","2015-04-19 04:00:00.000","20.0"
"238","59","2015-05-03 04:00:00.000","30.0"
"239","59","2015-05-17 04:00:00.000","45.0"
"240","60","2015-04-06 06:00:00.000","48.0"
"241","60","2015-04-20 06:00:00.000","72.0"
"242","60","2015-05-04 06:00:00.000","108.0"
"243","60","2015-05-18 06:00:00.000","162.0"
"244","61","2016-07-30 20:00:00.000","47.0"
"245","61","2016-08-13 20:00:00.000","71.0"
"246","61","2016-08-27 20:00:00.000","107.0"
"247","61","2016-09-10 20:00:00.000","161.0"
"248","62","2016-07-31 21:00:00.000","41.0"
"249","62","2016-08-14 21:00:00.000","62.0"
"250","62","2016-08-28 21:00:00.000","93.0"
"251","62","2016-09-11 21:00:00.000","140.0"
"252","63","2016-08-01 19:00:00.000","35.0"
"253","63","2016-08-15 19:00:00.000","53.0"
"254","63","2016-08-29 19:00:00.000","80.0"
"255","63","2016-09-12 19:00:00.000","120.0"
"256","64","2014-08-22 00:00:00.000","35.0"
"257","64","2014-09-05 00:00:00.000","53.0"
"258","64","2014-09-19 00:00:00.000","80.0"
"259","64","2014-10-03 00:00:00.000","120.0"
"260","65","2014-08-22 22:00:00.000","15.0"
"261","65","2014-09-05 22:00:00.000","23.0"
"262","65","2014-09-19 22:00:00.000","35.0"
"263","65","2014-10-03 22:00:00.000","53.0"
"264","66","2014-08-24 00:00:00.000","46.0"
"265","66","2014-09-07 00:00:00.000","69.0"
"266","66","2014-09-21 00:00:00.000","104.0"
"267","66","2014-10-05 00:00:00.000","156.0"
"268","67","2014-08-25 01:00:00.000","29.0"
"269","67","2014-09-08 01:00:00.000","44.0"
"270","67","2014-09-22 01:00:00.000","66.0"
"271","67","2014-10-06 01:00:00.000","99.0"
"272","68","2014-08-25 23:00:00.000","39.0"
"273","68","2014-09-08 23:00:00.000","59.0"
"274","68","2014-09-22 23:00:00.000","89.0"
"275","68","2014-10-06 23:00:00.000","134.0"
"276","69","2016-09-07 01:00:00.000","19.0"
"277","69","2016-09-21 01:00:00.000","29.0"
"278","69","2016-10-05 01:00:00.000","44.0"
"279","69","2016-10-19 01:00:00.000","66.0"
"280","70","2016-09-08 03:00:00.000","37.0"
"281","70","2016-09-22 03:00:00.000","56.0"
"282","70","2016-10-06 03:00:00.000","84.0"
"283","70","2016-10-20 03:00:00.000","126.0"
"284","71","2014-06-06 11:00:00.000","30.0"
"285","71","2014-06-20 11:00:00.000","45.0"
"286","71","2014-07-04 11:00:00.000","68.0"
"287","71","2014-07-18 11:00:00.000","102.0"
"288","72","2014-06-07 11:00:00.000","24.0"
"289","72","2014-06-21 11:00:00.000","36.0"
"290","72","2014-07-05 11:00:00.000","54.0"
"291","72","2014-07-19 11:00:00.000","81.0"
"292","73","2014-06-08 12:00:00.000","42.0"
"293","73","2014-06-22 12:00:00.000","63.0"
"294","73","2014-07-06 12:00:00.000","95.0"
"295","73","2014-07-20 12:00:00.000","143.0"
"296","74","2014-06-09 10:00:00.000","49.0"
"297","74","2014-06-23 10:00:00.000","74.0"
"298","74","2014-07-07 10:00:00.000","111.0"
"299","74","2014-07-21 10:00:00.000","167.0"
"300","75","2016-06-11 12:00:00.000","23.0"
"301","75","2016-06-25 12:00:00.000","35.0"
"302","75","2016-07-09 12:00:00.000","53.0"
"303","75","2016-07-23 12:00:00.000","80.0"
"304","76","2016-06-12 13:00:00.000","27.0"
"305","76","2016-06-26 13:00:00.000","41.0"
"306","76","2016-07-10 13:00:00.000","62.0"
"307","76","2016-07-24 13:00:00.000","93.0"
"308","77","2014-07-28 03:00:00.000","19.0"
"309","77","2014-08-11 03:00:00.000","29.0"
"310","77","2014-08-25 03:00:00.000","44.0"
"311","77","2014-09-08 03:00:00.000","66.0"
"312","78","2014-07-29 04:00:00.000","43.0"
"313","78","2014-08-12 04:00:00.000","65.0"
"314","78","2014-08-26 04:00:00.000","98.0"
"315","78","2014-09-09 04:00:00.000","147.0"
"316","79","2014-03-09 01:00:00.000","41.0"
"317","79","2014-03-23 01:00:00.000","62.0"
"318","79","2014-04-06 01:00:00.000","93.0"
"319","79","2014-04-20 01:00:00.000","140.0"
"320","80","2014-02-04 21:00:00.000","28.0"
"321","80","2014-02-18 21:00:00.000","42.0"
"322","80","2014-03-04 21:00:00.000","63.0"
"323","80","2014-03-18 21:00:00.000","95.0"
"324","81","2014-02-05 20:00:00.000","25.0"
"325","81","2014-02-19 20:00:00.000","38.0"
"326","81","2014-03-05 20:00:00.000","57.0"
"327","81","2014-03-19 20:00:00.000","86.0"
"328","82","2014-02-06 18:00:00.000","41.0"
"329","82","2014-02-20 18:00:00.000","62.0"
"330","82","2014-03-06 18:00:00.000","93.0"
"331","82","2014-03-20 18:00:00.000","140.0"
"332","83","2014-02-07 22:00:00.000","47.0"
"333","83","2014-02-21 22:00:00.000","71.0"
"334","83","2014-03-07 22:00:00.000","107.0"
"335","83","2014-03-21 22:00:00.000","161.0"
"336","84","2014-02-08 20:00:00.000","30.0"
"337","84","2014-02-22 20:00:00.000","45.0"
"338","84","2014-03-08 20:00:00.000","68.0"
"339","84","2014-03-22 20:00:00.000","102.0"
"340","85","2016-03-14 02:00:00.000","40.0"
"341","85","2016-03-28 02:00:00.000","60.0"
"342","85","2016-04-11 02:00:00.000","90.0"
"343","85","2016-04-25 02:00:00.000","135.0"
"344","86","2016-03-15 05:00:00.000","21.0"
"345","86","2016-03-29 05:00:00.000","32.0"
"346","86","2016-04-12 05:00:00.000","48.0"
"347","86","2016-04-26 05:00:00.000","72.0"
"348","87","2016-03-16 05:00:00.000","40.0"
"349","87","2016-03-30 05:00:00.000","60.0"
"350","87","2016-04-13 05:00:00.000","90.0"
"351","87","2016-04-27 05:00:00.000","135.0"
"352","88","2016-03-17 05:00:00.000","22.0"
"353","88","2016-03-31 05:00:00.000","33.0"
"354","88","2016-04-14 05:00:00.000","50.0"
"355","88","2016-04-28 05:00:00.000","75.0"
"356","89","2016-03-18 05:00:00.000","23.0"
"357","89","2016-04-01 05:00:00.000","35.0"
"358","89","2016-04-15 05:00:00.000","53.0"
"359","89","2016-04-29 05:00:00.000","80.0"
"360","90","2015-05-03 09:00:00.000","42.0"
"361","90","2015-05-17 09:00:00.000","63.0"
"362","90","2015-05-31 09:00:00.000","95.0"
"363","90","2015-06-14 09:00:00.000","143.0"
"364","91","2015-05-04 10:00:00.000","25.0"
"365","91","2015-05-18 10:00:00.000","38.0"
"366","91","2015-06-01 10:00:00.000","57.0"
"367","91","2015-06-15 10:00:00.000","86.0"
"368","92","2015-05-05 06:00:00.000","26.0"
"369","92","2015-05-19 06:00:00.000","39.0"
"370","92","2015-06-02 06:00:00.000","59.0"
"371","92","2015-06-16 06:00:00.000","89.0"
"372","93","2014-12-21 01:00:00.000","44.0"
"373","93","2015-01-04 01:00:00.000","66.0"
"374","93","2015-01-18 01:00:00.000","99.0"
"375","93","2015-02-01 01:00:00.000","149.0"
"376","94","2014-12-22 01:00:00.000","45.0"
"377","94","2015-01-05 01:00:00.000","68.0"
"378","94","2015-01-19 01:00:00.000","102.0"
"379","94","2015-02-02 01:00:00.000","153.0"
"380","95","2014-12-23 01:00:00.000","29.0"
"381","95","2015-01-06 01:00:00.000","44.0"
"382","95","2015-01-20 01:00:00.000","66.0"
"383","95","2015-02-03 01:00:00.000","99.0"
"384","96","2014-12-24 01:00:00.000","43.0"
"385","96","2015-01-07 01:00:00.000","65.0"
"386","96","2015-01-21 01:00:00.000","98.0"
"387","96","2015-02-04 01:00:00.000","147.0"
"388","97","2014-12-25 01:00:00.000","28.0"
"389","97","2015-01-08 01:00:00.000","42.0"
"390","97","2015-01-22 01:00:00.000","63.0"
"391","97","2015-02-05 01:00:00.000","95.0"
"392","98","2015-12-06 09:00:00.000","13.0"
"393","98","2015-12-20 09:00:00.000","20.0"
"394","98","2016-01-03 09:00:00.000","30.0"
"395","98","2016-01-17 09:00:00.000","45.0"
"396","99","2015-12-07 07:00:00.000","45.0"
"397","99","2015-12-21 07:00:00.000","68.0"
"398","99","2016-01-04 07:00:00.000","102.0"
"399","99","2016-01-18 07:00:00.000","153.0"
"400","100","2015-12-08 07:00:00.000","42.0"
"401","100","2015-12-22 07:00:00.000","63.0"
"402","100","2016-01-05 07:00:00.000","95.0"
"403","100","2016-01-19 07:00:00.000","143.0"
"404","101","2016-04-27 01:00:00.000","30.0"
"405","101","2016-05-11 01:00:00.000","45.0"
"406","101","2016-05-25 01:00:00.000","68.0"
"407","101","2016-06-08 01:00:00.000","102.0"
"408","102","2014-07-12 08:00:00.000","26.0"
"409","102","2014-07-26 08:00:00.000","39.0"
"410","102","2014-08-09 08:00:00.000","59.0"
"411","102","2014-08-23 08:00:00.000","89.0"
"412","103","2016-07-14 14:00:00.000","23.0"
"413","103","2016-07-28 14:00:00.000","35.0"
"414","103","2016-08-11 14:00:00.000","53.0"
"415","103","2016-08-25 14:00:00.000","80.0"
"416","104","2016-07-15 15:00:00.000","34.0"
"417","104","2016-07-29 15:00:00.000","51.0"
"418","104","2016-08-12 15:00:00.000","77.0"
"419","104","2016-08-26 15:00:00.000","116.0"
"420","105","2014-07-31 13:00:00.000","29.0"
"421","105","2014-08-14 13:00:00.000","44.0"
"422","105","2014-08-28 13:00:00.000","66.0"
"423","105","2014-09-11 13:00:00.000","99.0"
"424","106","2015-11-30 11:00:00.000","27.0"
"425","106","2015-12-14 11:00:00.000","41.0"
"426","106","2015-12-28 11:00:00.000","62.0"
"427","106","2016-01-11 11:00:00.000","93.0"
"428","107","2015-12-01 13:00:00.000","18.0"
"429","107","2015-12-15 13:00:00.000","27.0"
"430","107","2015-12-29 13:00:00.000","41.0"
"431","107","2016-01-12 13:00:00.000","62.0"
"432","108","2016-04-24 05:00:00.000","17.0"
"433","108","2016-05-08 05:00:00.000","26.0"
"434","108","2016-05-22 05:00:00.000","39.0"
"435","108","2016-06-05 05:00:00.000","59.0"
"436","109","2013-12-26 18:00:00.000","47.0"
"437","109","2014-01-09 18:00:00.000","71.0"
"438","109","2014-01-23 18:00:00.000","107.0"
"439","109","2014-02-06 18:00:00.000","161.0"
"440","110","2013-12-27 15:00:00.000","32.0"
"441","110","2014-01-10 15:00:00.000","48.0"
"442","110","2014-01-24 15:00:00.000","72.0"
"443","110","2014-02-07 15:00:00.000","108.0"
"444","111","2015-01-18 23:00:00.000","47.0"
"445","111","2015-02-01 23:00:00.000","71.0"
"446","111","2015-02-15 23:00:00.000","107.0"
"447","111","2015-03-01 23:00:00.000","161.0"
"448","112","2015-01-20 02:00:00.000","31.0"
"449","112","2015-02-03 02:00:00.000","47.0"
"450","112","2015-02-17 02:00:00.000","71.0"
"451","112","2015-03-03 02:00:00.000","107.0"
"452","113","2016-02-15 01:00:00.000","27.0"
"453","113","2016-02-29 01:00:00.000","41.0"
"454","113","2016-03-14 01:00:00.000","62.0"
"455","113","2016-03-28 01:00:00.000","93.0"
"456","114","2016-02-16 03:00:00.000","29.0"
"457","114","2016-03-01 03:00:00.000","44.0"
"458","114","2016-03-15 03:00:00.000","66.0"
"459","114","2016-03-29 03:00:00.000","99.0"
"460","115","2014-02-09 06:00:00.000","45.0"
"461","115","2014-02-23 06:00:00.000","68.0"
"462","115","2014-03-09 06:00:00.000","102.0"
"463","115","2014-03-23 06:00:00.000","153.0"
"464","116","2014-02-10 09:00:00.000","50.0"
"465","116","2014-02-24 09:00:00.000","75.0"
"466","116","2014-03-10 09:00:00.000","113.0"
"467","116","2014-03-24 09:00:00.000","170.0"
"468","117","2014-02-11 06:00:00.000","22.0"
"469","117","2014-02-25 06:00:00.000","33.0"
"470","117","2014-03-11 06:00:00.000","50.0"
"471","117","2014-03-25 06:00:00.000","75.0"
"472","118","2015-07-10 19:00:00.000","11.0"
"473","118","2015-07-24 19:00:00.000","17.0"
"474","118","2015-08-07 19:00:00.000","26.0"
"475","118","2015-08-21 19:00:00.000","39.0"
"476","119","2015-07-11 18:00:00.000","10.0"
"477","119","2015-07-25 18:00:00.000","15.0"
"478","119","2015-08-08 18:00:00.000","23.0"
"479","119","2015-08-22 18:00:00.000","35.0"
"480","120","2015-07-12 19:00:00.000","50.0"
"481","120","2015-07-26 19:00:00.000","75.0"
"482","120","2015-08-09 19:00:00.000","113.0"
"483","120","2015-08-23 19:00:00.000","170.0"
"484","121","2015-07-13 18:00:00.000","49.0"
"485","121","2015-07-27 18:00:00.000","74.0"
"486","121","2015-08-10 18:00:00.000","111.0"
"487","121","2015-08-24 18:00:00.000","167.0"
"488","122","2015-07-14 18:00:00.000","14.0"
"489","122","2015-07-28 18:00:00.000","21.0"
"490","122","2015-08-11 18:00:00.000","32.0"
"491","122","2015-08-25 18:00:00.000","48.0"
"492","123","2015-01-26 02:00:00.000","38.0"
"493","123","2015-02-09 02:00:00.000","57.0"
"494","123","2015-02-23 02:00:00.000","86.0"
"495","123","2015-03-09 02:00:00.000","129.0"
"496","124","2015-01-27 02:00:00.000","43.0"
"497","124","2015-02-10 02:00:00.000","65.0"
"498","124","2015-02-24 02:00:00.000","98.0"
"499","124","2015-03-10 02:00:00.000","147.0"
"500","125","2015-04-01 22:00:00.000","33.0"
"501","125","2015-04-15 22:00:00.000","50.0"
"502","125","2015-04-29 22:00:00.000","75.0"
"503","125","2015-05-13 22:00:00.000","113.0"
"504","126","2015-04-03 00:00:00.000","30.0"
"505","126","2015-04-17 00:00:00.000","45.0"
"506","126","2015-05-01 00:00:00.000","68.0"
"507","126","2015-05-15 00:00:00.000","102.0"
"508","127","2015-04-04 00:00:00.000","38.0"
"509","127","2015-04-18 00:00:00.000","57.0"
"510","127","2015-05-02 00:00:00.000","86.0"
"511","127","2015-05-16 00:00:00.000","129.0"
"512","128","2015-04-04 23:00:00.000","10.0"
"513","128","2015-04-18 23:00:00.000","15.0"
"514","128","2015-05-02 23:00:00.000","23.0"
"515","128","2015-05-16 23:00:00.000","35.0"
"516","129","2015-04-05 21:00:00.000","35.0"
"517","129","2015-04-19 21:00:00.000","53.0"
"518","129","2015-05-03 21:00:00.000","80.0"
"519","129","2015-05-17 21:00:00.000","120.0"
"520","130","2014-10-07 04:00:00.000","32.0"
"521","130","2014-10-21 04:00:00.000","48.0"
"522","130","2014-11-04 04:00:00.000","72.0"
"523","130","2014-11-18 04:00:00.000","108.0"
"524","131","2014-10-08 07:00:00.000","42.0"
"525","131","2014-10-22 07:00:00.000","63.0"
"526","131","2014-11-05 07:00:00.000","95.0"
"527","131","2014-11-19 07:00:00.000","143.0"
"528","132","2014-10-09 04:00:00.000","16.0"
"529","132","2014-10-23 04:00:00.000","24.0"
"530","132","2014-11-06 04:00:00.000","36.0"
"531","132","2014-11-20 04:00:00.000","54.0"
"532","133","2015-12-01 02:00:00.000","24.0"
"533","133","2015-12-15 02:00:00.000","36.0"
"534","133","2015-12-29 02:00:00.000","54.0"
"535","133","2016-01-12 02:00:00.000","81.0"
"536","134","2015-12-02 02:00:00.000","16.0"
"537","134","2015-12-16 02:00:00.000","24.0"
"538","134","2015-12-30 02:00:00.000","36.0"
"539","134","2016-01-13 02:00:00.000","54.0"
"540","135","2015-12-03 03:00:00.000","39.0"
"541","135","2015-12-17 03:00:00.000","59.0"
"542","135","2015-12-31 03:00:00.000","89.0"
"543","135","2016-01-14 03:00:00.000","134.0"
"544","136","2015-12-04 04:00:00.000","10.0"
"545","136","2015-12-18 04:00:00.000","15.0"
"546","136","2016-01-01 04:00:00.000","23.0"
"547","136","2016-01-15 04:00:00.000","35.0"
"548","137","2016-05-15 06:00:00.000","20.0"
"549","137","2016-05-29 06:00:00.000","30.0"
"550","137","2016-06-12 06:00:00.000","45.0"
"551","137","2016-06-26 06:00:00.000","68.0"
"552","138","2016-05-16 04:00:00.000","12.0"
"553","138","2016-05-30 04:00:00.000","18.0"
"554","138","2016-06-13 04:00:00.000","27.0"
"555","138","2016-06-27 04:00:00.000","41.0"
"556","139","2016-05-17 04:00:00.000","25.0"
"557","139","2016-05-31 04:00:00.000","38.0"
"558","139","2016-06-14 04:00:00.000","57.0"
"559","139","2016-06-28 04:00:00.000","86.0"
