"673","713","6"
"674","714","3"
"675","715","NULL"
"676","716","5"
"677","717","67"
"678","718","23"
"679","719","19"
"680","720","15"
"681","721","NULL"
"682","722","42"
"683","723","21"
"684","724","10"
"685","725","NULL"
"686","726","13"
"687","727","0"
"688","728","9"
"689","729","0"
"690","730","13"
"691","731","3"
"692","732","90"
"693","733","37"
"694","734","NULL"
"695","735","20"
"696","736","82"
"697","737","13"
"698","738","NULL"
"699","739","75"
"700","740","44"
"701","741","71"
"702","742","65"
"703","743","8"
"704","744","NULL"
"705","745","13"
"706","746","47"
"707","747","87"
"708","748","39"
"709","749","NULL"
"710","751","NULL"
"711","752","0"
"712","753","13"
"713","754","NULL"
"714","755","NULL"
"715","756","36"
"716","757","50"
"717","758","NULL"
"718","759","8"
"719","760","10"
"720","761","61"
"721","762","17"
"722","763","90"
"723","764","12"
"724","765","NULL"
"725","766","NULL"
"726","767","NULL"
"727","768","0"
"728","769","19"
"729","770","NULL"
"730","771","31"
"731","772","15"
"732","773","29"
"733","774","33"
"734","775","36"
"735","776","73"
"736","777","NULL"
"737","778","65"
"738","779","54"
"739","780","65"
"740","781","3"
"741","782","NULL"
"742","783","21"
"743","784","90"
"744","785","49"
"745","787","5"
"746","788","2"
"747","789","44"
"748","790","3"
"749","791","43"
"750","792","4"
"751","793","1"
"752","794","23"
"753","795","NULL"
"754","796","20"
"755","797","3"
"756","798","8"
"757","800","NULL"
"758","802","15"
"759","803","72"
"760","804","NULL"
"761","805","41"
"762","806","NULL"
"763","807","52"
"764","808","13"
"765","809","1"
"766","810","NULL"
"767","811","4"
"768","812","NULL"
"769","813","72"
"770","814","NULL"
"771","815","31"
"772","817","42"
"773","818","61"
"774","819","32"
"775","820","42"
"776","822","41"
"777","823","NULL"
"778","824","0"
"779","825","37"
"780","828","29"
"781","829","33"
"782","830","4"
"783","831","36"
"784","832","47"
"785","833","45"
"786","834","60"
"787","835","NULL"
"788","836","2"
"789","837","6"
"790","838","NULL"
"791","839","0"
"792","840","NULL"
"793","841","26"
"794","842","92"
"795","843","89"
"796","844","53"
"797","845","42"
"798","846","22"
"799","847","4"
"800","848","28"
"801","849","29"
"802","850","7"
"803","851","80"
"804","852","75"
"805","853","NULL"
"806","854","NULL"
"807","855","2"
"808","856","49"
"809","857","9"
"810","858","5"
"811","859","90"
"812","860","5"
"813","861","20"
"814","862","NULL"
"815","863","27"
"816","864","7"
"817","865","39"
"818","866","28"
"819","867","10"
"820","868","28"
"821","870","NULL"
"822","871","39"
"823","872","73"
"824","873","0"
"825","874","NULL"
"826","876","0"
"827","877","32"
"828","878","65"
"829","879","35"
"830","880","15"
"831","881","71"
"832","882","NULL"
"833","883","78"
"834","884","51"
"835","886","78"
"836","887","28"
"837","888","57"
"838","889","1"
"839","890","NULL"
"840","891","NULL"
"841","892","12"
"842","893","56"
"843","894","58"
"844","895","38"
"845","896","18"
"846","897","NULL"
"847","898","21"
"848","899","76"
"849","900","NULL"
"850","902","45"
"851","903","13"
"852","904","46"
"853","905","NULL"
"854","906","NULL"
"855","907","NULL"
"856","908","1"
"857","909","76"
"858","910","NULL"
"859","911","35"
"860","912","16"
"861","913","0"
"862","915","NULL"
"863","916","0"
"864","917","77"
"865","918","87"
"866","919","1"
"867","920","12"
"868","921","10"
"869","922","NULL"
"870","923","16"
"871","924","21"
"872","925","92"
"873","926","32"
"874","927","NULL"
"875","928","1"
"876","929","2"
"877","930","12"
"878","931","0"
"879","932","3"
"880","933","66"
"881","934","72"
"882","935","NULL"
"883","936","0"
"884","937","8"
"885","938","NULL"
"886","940","NULL"
"887","941","94"
"888","942","0"
"889","943","74"
"890","944","0"
"891","945","NULL"
"892","946","NULL"
"893","947","82"
"894","948","48"
"895","949","15"
"896","950","1"
"897","951","74"
"898","952","34"
"899","953","NULL"
"900","954","1"
"901","955","15"
"902","956","11"
"903","957","53"
"904","958","2"
"905","959","NULL"
"906","960","NULL"
"907","961","23"
"908","962","19"
"909","963","51"
"910","964","20"
"911","965","4"
"912","966","NULL"
"913","967","39"
"914","968","5"
"915","969","NULL"
"916","970","43"
"917","972","49"
"918","974","34"
"919","975","NULL"
"920","976","83"
"921","977","8"
"922","978","17"
"923","979","NULL"
"924","980","7"
"925","982","60"
"926","983","91"
"927","984","8"
"928","985","32"
"929","986","23"
"930","987","16"
"931","988","2"
"932","989","NULL"
"933","991","2"
"934","992","NULL"
"935","993","NULL"
"936","994","19"
"937","995","NULL"
"938","996","40"
"939","997","NULL"
"940","998","NULL"
"941","999","NULL"
"942","1000","NULL"
"943","1001","27"
"944","1003","62"
"945","1004","91"
"946","1005","NULL"
"947","1006","18"
"948","1007","NULL"
"949","1008","11"
"950","1009","4"
"951","1010","31"
"952","1011","88"
"953","1012","66"
"954","1013","68"
"955","1014","5"
"956","1015","4"
"957","1016","0"
"958","1017","43"
"959","1018","92"
"960","1019","0"
"961","1020","20"
"962","1021","47"
"963","1022","NULL"
"964","1023","42"
"965","1024","0"
"966","1025","69"
"967","1026","10"
"968","1027","0"
"969","1028","91"
"970","1029","1"
"971","1030","NULL"
"972","1031","NULL"
"973","1032","46"
"974","1033","NULL"
"975","1034","42"
"976","1035","NULL"
"977","1036","11"
"978","1037","NULL"
"979","1038","50"
"980","1039","83"
"981","1040","NULL"
"982","1041","30"
"983","1042","0"
"984","1043","21"
"985","1044","92"
"986","1045","47"
"987","1046","62"
"988","1047","85"
"989","1048","14"
"990","1049","78"
"991","1050","86"
"992","1051","76"
"993","1053","63"
"994","1054","59"
"995","1055","NULL"
"996","1056","2"
"997","1057","11"
"998","1058","NULL"
"999","1059","4"
"1000","1060","NULL"
"1001","1061","NULL"
"1002","1062","4"
"1003","1063","3"
"1004","1064","83"
"1005","1065","40"
"1006","1066","NULL"
"1007","1067","33"
"1008","1068","17"
"1009","1069","11"
"1010","1070","NULL"
"1011","1071","3"
"1012","1072","NULL"
"1013","1073","49"
"1014","1074","15"
"1015","1075","19"
"1016","1076","NULL"
"1017","1077","0"
"1018","1078","31"
"1019","1079","62"
"1020","1080","39"
"1021","1081","0"
"1022","1083","NULL"
"1023","1084","4"
"1024","1086","40"
"1025","1087","6"
"1026","1088","61"
"1027","1090","0"
"1028","1091","11"
"1029","1092","67"
"1030","1093","1"
"1031","1094","17"
"1032","1095","2"
"1033","1096","14"
"1034","1097","3"
"1035","1098","34"
"1036","1099","2"
"1037","1101","15"
"1038","1102","71"
"1039","1103","12"
"1040","1104","22"
"1041","1105","71"
"1042","1106","4"
"1043","1107","NULL"
"1044","1109","0"
"1045","1110","20"
"1046","1111","8"
"1047","1112","2"
"1048","1113","68"
"1049","1114","NULL"
"1050","1115","5"
"1051","1116","40"
"1052","1117","1"
"1053","1118","55"
"1054","1119","0"
"1055","1120","95"
"1056","1121","73"
"1057","1122","43"
"1058","1123","3"
"1059","1124","72"
"1060","1125","2"
"1061","1126","NULL"
"1062","1127","2"
"1063","1128","44"
"1064","1129","0"
"1065","1130","39"
"1066","1131","11"
"1067","1132","84"
"1068","1133","0"
"1069","1134","23"
"1070","1135","47"
"1071","1136","NULL"
"1072","1137","NULL"
"1073","1138","6"
"1074","1139","25"
"1075","1140","9"
"1076","1141","0"
"1077","1142","77"
"1078","1143","NULL"
"1079","1144","46"
"1080","1145","50"
"1081","1146","0"
"1082","1148","6"
"1083","1149","0"
"1084","1150","0"
"1085","1152","13"
"1086","1153","8"
"1087","1154","15"
"1088","1155","95"
"1089","1156","72"
"1090","1157","NULL"
"1091","1158","3"
"1092","1159","17"
"1093","1160","69"
"1094","1161","NULL"
"1095","1162","33"
"1096","1163","NULL"
"1097","1164","NULL"
"1098","1165","38"
"1099","1166","26"
"1100","1167","12"
"1101","1168","NULL"
"1102","1169","70"
"1103","1170","95"
"1104","1171","67"
"1105","1172","0"
"1106","1173","NULL"
"1107","1174","14"
"1108","1176","NULL"
"1109","1177","99"
"1110","1178","46"
"1111","1179","NULL"
"1112","1180","NULL"
"1113","1181","83"
"1114","1182","17"
"1115","1183","13"
"1116","1184","38"
"1117","1185","1"
"1118","1186","39"
"1119","1187","NULL"
"1120","1188","NULL"
"1121","1189","98"
"1122","1190","64"
"1123","1191","5"
"1124","1192","1"
"1125","1193","8"
"1126","1194","NULL"
"1127","1195","3"
"1128","1196","40"
"1129","1197","NULL"
"1130","1198","NULL"
"1131","1199","16"
"1132","1200","42"
"1133","1201","1"
"1134","1202","41"
"1135","1203","NULL"
"1136","1204","88"
"1137","1205","74"
"1138","1207","65"
"1139","1208","NULL"
"1140","1209","3"
"1141","1210","25"
"1142","1211","NULL"
"1143","1212","67"
"1144","1213","12"
"1145","1214","NULL"
"1146","1215","13"
"1147","1216","49"
"1148","1217","30"
"1149","1218","19"
"1150","1219","15"
"1151","1220","96"
"1152","1221","NULL"
"1153","1222","67"
"1154","1224","86"
"1155","1225","27"
"1156","1226","37"
"1157","1227","42"
"1158","1228","97"
"1159","1229","0"
"1160","1230","61"
"1161","1231","NULL"
"1162","1232","45"
"1163","1233","0"
"1164","1234","35"
"1165","1235","3"
"1166","1236","34"
"1167","1237","18"
"1168","1238","NULL"
"1169","1239","28"
"1170","1240","NULL"
"1171","1241","81"
"1172","1242","76"
"1173","1243","NULL"
"1174","1244","22"
"1175","1245","6"
"1176","1246","4"
"1177","1247","22"
"1178","1248","NULL"
"1179","1249","9"
"1180","1250","37"
"1181","1251","0"
"1182","1254","63"
"1183","1255","NULL"
"1184","1256","49"
"1185","1257","83"
"1186","1258","4"
"1187","1259","61"
"1188","1260","5"
"1189","1261","NULL"
"1190","1262","4"
"1191","1263","NULL"
"1192","1264","NULL"
"1193","1265","NULL"
"1194","1266","0"
"1195","1267","NULL"
"1196","1268","69"
"1197","1269","NULL"
"1198","1270","98"
"1199","1271","80"
"1200","1272","2"
"1201","1273","25"
"1202","1274","54"
"1203","1275","75"
"1204","1276","5"
"1205","1277","26"
"1206","1278","30"
"1207","1279","42"
"1208","1280","19"
"1209","1281","26"
"1210","1282","27"
"1211","1283","47"
"1212","1284","43"
"1213","1285","NULL"
"1214","1286","NULL"
"1215","1287","23"
"1216","1288","0"
"1217","1289","NULL"
"1218","1290","11"
"1219","1291","0"
"1220","1292","NULL"
"1221","1293","45"
"1222","1294","NULL"
"1223","1295","1"
"1224","1296","63"
"1225","1297","24"
"1226","1298","NULL"
"1227","1299","37"
"1228","1300","95"
"1229","1301","52"
"1230","1302","43"
"1231","1303","88"
"1232","1304","NULL"
"1233","1305","7"
"1234","1306","79"
"1235","1307","79"
"1236","1308","38"
"1237","1309","NULL"
"1238","1310","NULL"
"1239","1311","23"
"1240","1312","17"
"1241","1313","0"
"1242","1314","87"
"1243","1315","3"
"1244","1316","11"
"1245","1317","22"
"1246","1318","NULL"
"1247","1319","0"
"1248","1320","NULL"
"1249","1321","5"
"1250","1323","15"
"1251","1324","75"
"1252","1325","4"
"1253","1326","9"
"1254","1327","51"
"1255","1328","26"
"1256","1329","1"
"1257","1330","5"
"1258","1331","NULL"
"1259","1332","16"
"1260","1333","21"
"1261","1334","28"
"1262","1335","9"
"1263","1336","75"
"1264","1337","25"
"1265","1338","24"
"1266","1339","1"
"1267","1340","98"
"1268","1341","NULL"
"1269","1342","NULL"
"1270","1343","NULL"
"1271","1344","39"
"1272","1345","NULL"
"1273","1346","NULL"
"1274","1347","4"
"1275","1348","5"
"1276","1349","39"
"1277","1350","25"
"1278","1351","NULL"
"1279","1352","18"
"1280","1353","NULL"
"1281","1354","26"
"1282","1355","5"
"1283","1356","NULL"
"1284","1357","85"
"1285","1358","0"
"1286","1359","NULL"
"1287","1360","10"
"1288","1361","98"
"1289","1362","35"
"1290","1363","17"
"1291","1364","85"
"1292","1365","30"
"1293","1366","52"
"1294","1367","47"
"1295","1368","1"
"1296","1369","54"
"1297","1370","NULL"
"1298","1372","3"
"1299","1373","1"
"1300","1374","NULL"
"1301","1375","8"
"1302","1376","6"
"1303","1377","NULL"
"1304","1378","60"
"1305","1379","22"
"1306","1380","6"
"1307","1381","34"
"1308","1382","47"
"1309","1383","2"
"1310","1384","51"
"1311","1385","20"
"1312","1386","92"
"1313","1387","NULL"
"1314","1388","61"
"1315","1389","NULL"
"1316","1390","87"
"1317","1391","4"
"1318","1392","NULL"
"1319","1393","12"
"1320","1394","NULL"
"1321","1395","2"
"1322","1396","70"
"1323","1397","NULL"
"1324","1398","4"
"1325","1399","7"
"1326","1400","NULL"
"1327","1401","NULL"
"1328","1402","NULL"
"1329","1404","NULL"
"1330","1405","20"
"1331","1406","NULL"
"1332","1407","41"
"1333","1408","46"
"1334","1410","18"
"1335","1411","26"
"1336","1412","NULL"
"1337","1413","90"
"1338","1414","23"
"1339","1415","8"
"1340","1416","35"
"1341","1417","19"
"1342","1418","11"
"1343","1419","5"
"1344","1420","0"
"1345","1421","22"
"1346","1422","12"
"1347","1423","19"
"1348","1424","40"
"1349","1425","36"
"1350","1426","NULL"
"1351","1427","NULL"
"1352","1429","40"
"1353","1430","20"
"1354","1431","40"
"1355","1432","0"
"1356","1433","14"
"1357","1434","79"
"1358","1435","0"
"1359","1436","NULL"
"1360","1437","NULL"
"1361","1438","NULL"
"1362","1439","11"
"1363","1440","NULL"
"1364","1441","2"
"1365","1442","NULL"
"1366","1443","14"
"1367","1444","4"
"1368","1445","86"
"1369","1446","1"
"1370","1447","24"
"1371","1448","90"
"1372","1449","2"
"1373","1450","NULL"
"1374","1451","0"
"1375","1452","13"
"1376","1453","0"
"1377","1454","73"
"1378","1455","1"
"1379","1456","NULL"
"1380","1457","3"
"1381","1458","NULL"
"1382","1459","11"
"1383","1460","37"
"1384","1461","5"
"1385","1462","0"
"1386","1463","NULL"
"1387","1464","9"
"1388","1465","1"
"1389","1466","74"
"1390","1467","30"
"1391","1468","36"
"1392","1469","60"
"1393","1470","3"
"1394","1471","NULL"
"1395","1472","19"
"1396","1473","37"
"1397","1474","39"
"1398","1475","NULL"
"1399","1476","NULL"
"1400","1477","NULL"
"1401","1478","NULL"
"1402","1479","NULL"
"1403","1480","59"
"1404","1481","NULL"
"1405","1482","94"
"1406","1483","NULL"
"1407","1484","3"
"1408","1485","80"
"1409","1486","34"
"1410","1487","NULL"
"1411","1488","93"
"1412","1489","66"
"1413","1490","94"
"1414","1491","NULL"
"1415","1492","2"
"1416","1493","58"
"1417","1494","29"
"1418","1495","33"
"1419","1496","9"
"1420","1497","11"
"1421","1498","0"
"1422","1499","NULL"
"1423","1500","NULL"
"1424","1501","7"
"1425","1502","NULL"
"1426","1503","63"
"1427","1504","5"
"1428","1505","10"
"1429","1506","9"
"1430","1507","0"
"1431","1508","5"
"1432","1509","3"
"1433","1510","2"
"1434","1511","NULL"
"1435","1512","6"
"1436","1513","NULL"
"1437","1514","57"
"1438","1515","8"
"1439","1516","NULL"
"1440","1517","NULL"
"1441","1518","NULL"
"1442","1519","28"
"1443","1520","4"
"1444","1521","23"
"1445","1522","0"
"1446","1523","57"
"1447","1524","5"
"1448","1525","2"
"1449","1526","42"
"1450","1527","42"
"1451","1528","29"
"1452","1529","83"
"1453","1531","54"
"1454","1532","67"
"1455","1533","62"
"1456","1534","NULL"
"1457","1535","95"
"1458","1536","NULL"
"1459","1537","3"
"1460","1538","10"
"1461","1539","4"
"1462","1540","39"
"1463","1541","1"
"1464","1542","57"
"1465","1543","4"
"1466","1544","94"
"1467","1545","69"
"1468","1546","99"
"1469","1547","73"
"1470","1548","NULL"
"1471","1549","70"
"1472","1550","52"
"1473","1551","NULL"
"1474","1552","35"
"1475","1553","0"
"1476","1554","NULL"
"1477","1555","77"
"1478","1556","51"
"1479","1557","6"
"1480","1558","80"
"1481","1559","13"
"1482","1560","27"
"1483","1561","32"
"1484","1562","4"
"1485","1563","4"
"1486","1564","21"
"1487","1565","6"
"1488","1566","35"
"1489","1567","72"
"1490","1568","NULL"
"1491","1570","5"
"1492","1571","98"
"1493","1572","NULL"
"1494","1573","NULL"
"1495","1574","4"
"1496","1576","24"
"1497","1577","NULL"
"1498","1578","15"
"1499","1579","2"
"1500","1580","48"
"1501","1581","NULL"
"1502","1582","NULL"
"1503","1583","74"
"1504","1584","7"
"1505","1585","6"
"1506","1586","11"
"1507","1587","87"
"1508","1588","NULL"
"1509","1589","11"
"1510","1590","26"
"1511","1591","1"
"1512","1592","24"
"1513","1593","37"
"1514","1594","NULL"
"1515","1595","41"
"1516","1596","10"
"1517","1597","35"
"1518","1598","31"
"1519","1599","14"
"1520","1600","NULL"
"1521","1601","0"
