"478","499","7"
"479","500","26"
"480","501","1"
"481","502","7"
"482","503","32"
"483","504","8"
"484","505","NULL"
"485","506","0"
"486","507","31"
"487","508","NULL"
"488","509","13"
"489","510","84"
"490","512","33"
"491","513","1"
"492","514","13"
"493","515","6"
"494","516","3"
"495","517","24"
"496","518","NULL"
"497","519","NULL"
"498","520","34"
"499","523","NULL"
"500","524","14"
"501","525","72"
"502","526","8"
"503","527","43"
"504","528","3"
"505","529","0"
"506","530","26"
"507","531","NULL"
"508","532","NULL"
"509","533","61"
"510","534","10"
"511","535","50"
"512","536","NULL"
"513","537","36"
"514","538","63"
"515","539","33"
"516","540","NULL"
"517","541","NULL"
"518","542","0"
"519","543","27"
"520","544","54"
"521","545","5"
"522","546","33"
"523","547","NULL"
"524","548","NULL"
"525","549","NULL"
"526","550","55"
"527","551","30"
"528","552","NULL"
"529","553","92"
"530","554","NULL"
"531","555","41"
"532","556","NULL"
"533","557","5"
"534","558","1"
"535","559","20"
"536","560","NULL"
"537","561","0"
"538","562","45"
"539","563","75"
"540","564","62"
"541","565","13"
"542","566","83"
"543","567","60"
"544","569","NULL"
"545","570","62"
"546","571","56"
"547","572","NULL"
"548","573","28"
"549","574","72"
"550","575","NULL"
"551","576","NULL"
"552","577","75"
"553","578","0"
"554","579","1"
"555","580","NULL"
"556","581","NULL"
"557","582","3"
"558","583","NULL"
"559","584","NULL"
"560","585","57"
"561","586","72"
"562","587","NULL"
"563","588","44"
"564","589","NULL"
"565","590","NULL"
"566","591","37"
"567","592","51"
"568","593","0"
"569","594","0"
"570","595","NULL"
"571","596","5"
"572","597","29"
"573","598","24"
"574","599","16"
"575","600","57"
"576","601","6"
"577","602","1"
"578","603","48"
"579","604","23"
"580","605","34"
"581","606","78"
"582","607","NULL"
"583","608","80"
"584","609","2"
"585","610","48"
"586","611","72"
"587","612","NULL"
"588","613","0"
"589","614","90"
"590","615","NULL"
"591","616","54"
"592","617","NULL"
"593","618","50"
"594","619","32"
"595","620","73"
"596","621","72"
"597","622","0"
"598","623","14"
"599","625","NULL"
"600","626","23"
"601","627","NULL"
"602","628","6"
"603","629","NULL"
"604","630","9"
"605","631","54"
"606","632","30"
"607","633","40"
"608","634","NULL"
"609","635","NULL"
"610","636","98"
"611","637","NULL"
"612","638","10"
"613","639","69"
"614","640","21"
"615","641","78"
"616","642","14"
"617","643","0"
"618","644","92"
"619","645","15"
"620","646","44"
"621","647","83"
"622","648","NULL"
"623","649","53"
"624","650","28"
"625","651","NULL"
"626","652","31"
"627","653","NULL"
"628","654","2"
"629","655","NULL"
"630","656","69"
"631","657","NULL"
"632","658","18"
"633","659","76"
"634","660","5"
"635","661","0"
"636","663","79"
"637","665","NULL"
"638","666","34"
"639","667","NULL"
"640","668","12"
"641","669","52"
"642","670","80"
"643","671","NULL"
"644","672","75"
"645","673","5"
"646","674","90"
"647","675","NULL"
"648","676","13"
"649","677","1"
"650","678","22"
"651","679","0"
"652","680","3"
"653","681","1"
"654","682","8"
"655","683","9"
"656","684","6"
"657","685","54"
"658","686","4"
"659","687","NULL"
"660","688","4"
"661","689","91"
"662","690","7"
"663","692","67"
"664","693","15"
"665","694","7"
"666","695","44"
"667","696","NULL"
"668","697","86"
"669","698","NULL"
"670","699","4"
"671","700","32"
"672","701","16"
"673","702","5"
"674","703","NULL"
"675","704","11"
"676","705","39"
"677","706","80"
"678","707","28"
"679","708","27"
"680","709","0"
"681","710","0"
"682","711","NULL"
"683","712","NULL"
"684","713","30"
"685","715","5"
"686","716","26"
"687","717","5"
"688","718","2"
"689","719","4"
"690","720","NULL"
"691","721","1"
"692","722","67"
"693","723","98"
"694","724","65"
"695","725","0"
"696","726","0"
"697","727","64"
"698","728","62"
"699","729","4"
"700","730","41"
"701","731","4"
"702","732","95"
"703","733","NULL"
"704","734","NULL"
"705","735","1"
"706","736","80"
"707","737","99"
"708","739","10"
"709","740","1"
"710","741","NULL"
"711","742","98"
"712","743","NULL"
"713","744","76"
"714","745","24"
"715","746","35"
"716","747","0"
"717","748","NULL"
"718","749","31"
"719","750","13"
"720","751","NULL"
"721","752","6"
"722","753","71"
"723","754","NULL"
"724","755","7"
"725","756","6"
"726","757","53"
"727","758","44"
"728","759","NULL"
"729","760","37"
"730","763","27"
"731","764","58"
"732","766","38"
"733","767","58"
"734","768","36"
"735","769","16"
"736","770","50"
"737","771","22"
"738","772","9"
"739","773","NULL"
"740","774","3"
"741","775","57"
"742","776","6"
"743","777","15"
"744","778","96"
"745","779","16"
"746","780","23"
"747","782","28"
"748","783","NULL"
"749","784","41"
"750","785","NULL"
"751","786","41"
"752","787","37"
"753","788","38"
"754","789","0"
"755","790","NULL"
"756","791","30"
"757","792","NULL"
"758","793","NULL"
"759","794","NULL"
"760","795","8"
"761","796","34"
"762","797","49"
"763","799","24"
"764","800","19"
"765","801","NULL"
"766","802","64"
"767","803","37"
"768","804","77"
"769","805","93"
"770","806","0"
"771","807","29"
"772","808","NULL"
"773","809","0"
"774","811","22"
"775","812","34"
"776","813","15"
"777","814","86"
"778","815","51"
"779","816","14"
"780","817","6"
"781","818","NULL"
"782","819","27"
"783","820","10"
"784","821","NULL"
"785","822","1"
"786","823","62"
"787","824","6"
"788","825","16"
"789","826","19"
"790","827","NULL"
"791","828","NULL"
"792","830","NULL"
"793","831","NULL"
"794","832","12"
"795","833","NULL"
"796","834","NULL"
"797","835","19"
"798","838","NULL"
"799","839","NULL"
"800","840","76"
"801","841","7"
"802","843","NULL"
"803","844","0"
"804","845","NULL"
"805","846","NULL"
"806","847","16"
"807","849","3"
"808","850","NULL"
"809","851","98"
"810","852","57"
"811","853","31"
"812","855","NULL"
"813","856","NULL"
"814","857","2"
"815","858","73"
"816","859","NULL"
"817","860","4"
"818","861","1"
"819","862","64"
"820","863","34"
"821","864","NULL"
"822","865","18"
"823","866","56"
"824","867","29"
"825","868","22"
"826","869","5"
"827","870","80"
"828","871","NULL"
"829","872","26"
"830","873","48"
"831","874","17"
"832","875","3"
"833","876","NULL"
"834","877","29"
"835","878","11"
"836","879","58"
"837","880","NULL"
"838","881","59"
"839","882","20"
"840","883","72"
"841","884","39"
"842","885","NULL"
"843","886","72"
"844","887","NULL"
"845","888","1"
"846","889","NULL"
"847","890","NULL"
"848","891","1"
"849","892","63"
"850","893","NULL"
"851","894","59"
"852","895","27"
"853","896","18"
"854","897","97"
"855","898","0"
"856","899","0"
"857","900","NULL"
"858","901","NULL"
"859","902","20"
"860","903","NULL"
"861","904","NULL"
"862","905","NULL"
"863","906","2"
"864","907","2"
"865","908","NULL"
"866","909","89"
"867","910","NULL"
"868","911","NULL"
"869","912","80"
"870","913","6"
"871","914","78"
"872","915","NULL"
"873","916","56"
"874","917","1"
"875","918","73"
"876","919","10"
"877","920","59"
"878","921","38"
"879","922","18"
"880","923","1"
"881","924","5"
"882","925","9"
"883","926","0"
"884","927","NULL"
"885","928","56"
"886","929","89"
"887","930","32"
"888","931","NULL"
"889","932","0"
"890","933","21"
"891","934","NULL"
"892","935","NULL"
"893","936","25"
"894","937","10"
"895","938","NULL"
"896","939","68"
"897","941","45"
"898","942","56"
"899","943","NULL"
"900","945","17"
"901","946","4"
"902","947","4"
"903","948","13"
"904","949","50"
"905","950","3"
"906","951","80"
"907","952","NULL"
"908","953","NULL"
"909","954","38"
"910","955","NULL"
"911","956","NULL"
"912","957","5"
"913","958","36"
"914","959","50"
"915","960","NULL"
"916","961","NULL"
"917","963","NULL"
"918","964","68"
"919","965","NULL"
"920","966","NULL"
"921","967","88"
"922","968","NULL"
"923","969","44"
"924","970","0"
"925","971","2"
"926","972","88"
"927","973","2"
"928","975","NULL"
"929","976","68"
"930","977","27"
"931","978","82"
"932","979","NULL"
"933","980","0"
"934","981","18"
"935","982","0"
"936","983","5"
"937","984","53"
"938","985","NULL"
"939","986","NULL"
"940","987","NULL"
"941","988","55"
"942","989","23"
"943","990","NULL"
"944","991","NULL"
"945","992","42"
"946","993","45"
"947","994","16"
"948","995","9"
"949","996","NULL"
"950","997","NULL"
"951","998","40"
"952","999","NULL"
"953","1000","NULL"
"954","1001","12"
"955","1002","NULL"
"956","1003","13"
"957","1004","NULL"
"958","1005","41"
"959","1006","33"
"960","1007","36"
"961","1008","0"
"962","1009","94"
"963","1010","67"
"964","1011","26"
"965","1012","30"
"966","1013","2"
"967","1014","57"
"968","1015","1"
"969","1016","95"
"970","1018","NULL"
"971","1019","NULL"
"972","1020","57"
"973","1021","0"
"974","1022","NULL"
"975","1023","22"
"976","1024","22"
"977","1026","NULL"
"978","1027","27"
"979","1028","NULL"
"980","1029","NULL"
"981","1030","8"
"982","1031","81"
"983","1032","14"
"984","1033","79"
"985","1034","NULL"
"986","1035","NULL"
"987","1036","3"
"988","1037","0"
"989","1038","52"
"990","1039","NULL"
"991","1040","3"
"992","1041","NULL"
"993","1043","NULL"
"994","1044","NULL"
"995","1045","28"
"996","1046","17"
"997","1047","70"
"998","1048","20"
"999","1049","96"
"1000","1050","95"
"1001","1051","50"
"1002","1052","NULL"
"1003","1053","NULL"
"1004","1054","67"
"1005","1055","NULL"
"1006","1056","0"
"1007","1057","NULL"
"1008","1058","NULL"
"1009","1059","24"
"1010","1060","74"
"1011","1061","72"
"1012","1062","17"
"1013","1063","58"
"1014","1064","0"
"1015","1065","22"
"1016","1066","NULL"
"1017","1067","23"
"1018","1068","64"
"1019","1069","49"
"1020","1070","NULL"
"1021","1071","5"
"1022","1072","49"
"1023","1073","14"
"1024","1074","14"
"1025","1075","43"
"1026","1076","46"
"1027","1077","46"
"1028","1078","52"
"1029","1079","6"
"1030","1080","22"
"1031","1081","NULL"
"1032","1082","12"
"1033","1083","NULL"
"1034","1084","67"
"1035","1085","33"
"1036","1086","NULL"
"1037","1087","15"
"1038","1088","NULL"
"1039","1089","9"
"1040","1090","37"
"1041","1091","37"
"1042","1092","NULL"
"1043","1093","4"
"1044","1094","41"
"1045","1095","NULL"
"1046","1096","54"
"1047","1097","1"
"1048","1098","3"
"1049","1099","7"
"1050","1100","4"
"1051","1101","21"
"1052","1102","7"
"1053","1104","59"
"1054","1105","2"
"1055","1106","97"
"1056","1107","NULL"
"1057","1108","10"
"1058","1109","NULL"
"1059","1110","9"
"1060","1111","0"
"1061","1112","33"
"1062","1113","29"
"1063","1114","NULL"
"1064","1115","25"
"1065","1116","0"
"1066","1117","86"
"1067","1118","38"
"1068","1119","0"
"1069","1120","46"
"1070","1121","0"
"1071","1122","NULL"
"1072","1123","30"
"1073","1124","82"
"1074","1125","NULL"
"1075","1126","9"
"1076","1127","0"
"1077","1128","NULL"
"1078","1129","45"
"1079","1130","86"
"1080","1131","20"
"1081","1132","0"
"1082","1133","NULL"
"1083","1134","28"
"1084","1135","26"
"1085","1136","NULL"
"1086","1137","76"
"1087","1138","66"
"1088","1139","12"
"1089","1140","78"
"1090","1141","NULL"
"1091","1142","31"
"1092","1143","NULL"
"1093","1144","16"
"1094","1146","NULL"
"1095","1147","NULL"
"1096","1148","61"
"1097","1149","6"
"1098","1150","NULL"
"1099","1151","NULL"
"1100","1152","18"
"1101","1153","48"
"1102","1154","NULL"
"1103","1155","32"
"1104","1156","60"
"1105","1157","97"
"1106","1158","12"
"1107","1159","NULL"
"1108","1160","NULL"
"1109","1161","1"
"1110","1162","3"
"1111","1163","17"
"1112","1164","NULL"
"1113","1165","35"
"1114","1166","13"
"1115","1167","NULL"
"1116","1168","NULL"
"1117","1169","33"
"1118","1170","NULL"
"1119","1171","21"
"1120","1172","52"
"1121","1173","3"
"1122","1174","0"
"1123","1175","14"
"1124","1176","NULL"
"1125","1177","NULL"
"1126","1178","11"
"1127","1179","8"
"1128","1180","NULL"
"1129","1181","NULL"
"1130","1182","NULL"
"1131","1183","NULL"
"1132","1184","26"
"1133","1185","10"
"1134","1186","NULL"
"1135","1187","3"
"1136","1188","2"
"1137","1189","58"
"1138","1190","29"
"1139","1191","8"
"1140","1192","49"
"1141","1193","15"
"1142","1194","NULL"
"1143","1195","NULL"
"1144","1196","24"
"1145","1197","NULL"
"1146","1198","72"
"1147","1199","60"
"1148","1200","17"
"1149","1201","38"
"1150","1203","74"
"1151","1204","1"
"1152","1205","54"
"1153","1206","NULL"
"1154","1207","NULL"
"1155","1208","59"
"1156","1209","26"
"1157","1210","4"
"1158","1211","14"
"1159","1212","58"
"1160","1213","67"
"1161","1214","0"
"1162","1215","20"
"1163","1216","NULL"
"1164","1218","NULL"
"1165","1219","NULL"
"1166","1220","17"
"1167","1221","37"
"1168","1222","NULL"
"1169","1223","93"
"1170","1224","61"
"1171","1225","2"
"1172","1226","87"
"1173","1228","NULL"
"1174","1229","4"
"1175","1230","26"
"1176","1231","NULL"
"1177","1232","70"
"1178","1233","53"
"1179","1234","NULL"
"1180","1235","50"
"1181","1236","92"
"1182","1237","53"
"1183","1238","75"
"1184","1239","14"
"1185","1240","0"
"1186","1241","1"
"1187","1242","60"
"1188","1243","2"
"1189","1244","1"
"1190","1245","79"
"1191","1246","0"
"1192","1247","32"
"1193","1248","4"
"1194","1249","77"
"1195","1251","16"
"1196","1252","85"
"1197","1253","NULL"
"1198","1254","25"
"1199","1255","0"
"1200","1256","95"
"1201","1257","NULL"
"1202","1258","16"
"1203","1259","28"
"1204","1260","NULL"
"1205","1261","11"
"1206","1262","32"
"1207","1263","NULL"
"1208","1264","0"
"1209","1265","NULL"
"1210","1266","29"
"1211","1267","24"
"1212","1268","4"
"1213","1269","NULL"
"1214","1270","31"
"1215","1272","38"
"1216","1273","28"
"1217","1274","8"
"1218","1275","1"
"1219","1276","16"
"1220","1277","33"
"1221","1279","60"
"1222","1280","NULL"
"1223","1281","17"
"1224","1282","0"
"1225","1283","NULL"
"1226","1284","95"
"1227","1286","56"
"1228","1287","47"
"1229","1289","NULL"
"1230","1290","95"
"1231","1291","0"
"1232","1292","7"
"1233","1294","3"
"1234","1295","19"
"1235","1296","NULL"
"1236","1297","72"
"1237","1298","NULL"
"1238","1299","6"
"1239","1300","3"
"1240","1301","NULL"
"1241","1302","92"
"1242","1304","0"
"1243","1305","2"
"1244","1306","NULL"
"1245","1307","NULL"
"1246","1308","NULL"
"1247","1309","31"
"1248","1311","30"
"1249","1312","73"
"1250","1313","7"
"1251","1314","3"
"1252","1315","61"
"1253","1316","47"
"1254","1317","7"
"1255","1318","5"
"1256","1319","0"
"1257","1320","58"
"1258","1321","4"
"1259","1322","NULL"
"1260","1323","NULL"
"1261","1324","15"
"1262","1325","81"
"1263","1326","NULL"
"1264","1327","NULL"
"1265","1328","80"
"1266","1329","0"
"1267","1330","NULL"
"1268","1331","NULL"
"1269","1332","83"
"1270","1333","NULL"
"1271","1334","NULL"
"1272","1335","86"
"1273","1336","NULL"
"1274","1337","NULL"
"1275","1338","NULL"
"1276","1339","NULL"
"1277","1340","26"
"1278","1341","22"
"1279","1342","23"
"1280","1343","NULL"
"1281","1344","18"
"1282","1345","NULL"
"1283","1346","NULL"
"1284","1347","2"
"1285","1348","2"
"1286","1349","NULL"
"1287","1350","27"
"1288","1351","58"
"1289","1352","84"
"1290","1353","2"
"1291","1354","NULL"
"1292","1355","0"
"1293","1356","3"
"1294","1357","99"
"1295","1358","35"
"1296","1359","14"
"1297","1360","2"
"1298","1361","1"
"1299","1362","NULL"
"1300","1363","14"
"1301","1364","NULL"
"1302","1365","NULL"
"1303","1366","NULL"
"1304","1367","19"
"1305","1368","NULL"
"1306","1369","78"
"1307","1370","32"
"1308","1371","NULL"
"1309","1372","10"
"1310","1373","0"
"1311","1374","5"
"1312","1375","22"
"1313","1376","NULL"
"1314","1377","62"
"1315","1378","4"
"1316","1379","74"
"1317","1380","9"
"1318","1381","NULL"
"1319","1382","76"
"1320","1383","67"
"1321","1384","20"
"1322","1385","26"
"1323","1386","2"
"1324","1387","NULL"
"1325","1388","32"
"1326","1389","25"
"1327","1390","0"
"1328","1391","59"
"1329","1392","63"
"1330","1393","4"
"1331","1394","0"
"1332","1395","3"
"1333","1396","14"
"1334","1397","82"
"1335","1398","NULL"
"1336","1399","NULL"
"1337","1400","NULL"
"1338","1401","0"
"1339","1402","2"
"1340","1403","1"
"1341","1404","20"
"1342","1405","10"
"1343","1406","39"
"1344","1407","NULL"
"1345","1408","41"
"1346","1409","16"
"1347","1410","26"
"1348","1411","0"
"1349","1412","44"
"1350","1413","18"
"1351","1414","NULL"
"1352","1415","11"
"1353","1416","NULL"
"1354","1418","61"
"1355","1419","40"
"1356","1420","73"
"1357","1421","35"
"1358","1422","12"
"1359","1423","NULL"
"1360","1424","23"
"1361","1425","55"
"1362","1426","NULL"
"1363","1427","0"
"1364","1429","50"
"1365","1430","3"
"1366","1431","26"
"1367","1432","14"
"1368","1433","NULL"
"1369","1434","2"
"1370","1435","65"
"1371","1436","NULL"
"1372","1437","14"
"1373","1438","80"
"1374","1439","14"
"1375","1440","1"
"1376","1441","30"
"1377","1442","35"
"1378","1443","31"
"1379","1444","0"
"1380","1445","NULL"
"1381","1446","21"
"1382","1447","0"
"1383","1448","NULL"
"1384","1449","48"
"1385","1450","55"
"1386","1451","90"
"1387","1452","NULL"
"1388","1453","28"
"1389","1454","11"
"1390","1456","58"
"1391","1457","0"
"1392","1458","NULL"
"1393","1459","44"
"1394","1460","34"
"1395","1462","0"
"1396","1463","35"
"1397","1464","NULL"
"1398","1465","0"
"1399","1466","25"
"1400","1467","0"
"1401","1468","NULL"
"1402","1469","66"
"1403","1470","0"
"1404","1471","58"
"1405","1472","NULL"
"1406","1473","11"
"1407","1474","NULL"
"1408","1475","58"
"1409","1476","0"
"1410","1477","7"
"1411","1478","8"
"1412","1479","1"
"1413","1480","86"
"1414","1481","33"
"1415","1482","34"
"1416","1484","NULL"
"1417","1485","NULL"
"1418","1486","54"
"1419","1487","0"
"1420","1488","7"
"1421","1490","NULL"
"1422","1491","8"
"1423","1492","0"
"1424","1493","NULL"
"1425","1494","NULL"
"1426","1495","66"
"1427","1496","34"
"1428","1497","40"
"1429","1498","4"
"1430","1499","4"
"1431","1500","28"
"1432","1501","NULL"
"1433","1502","62"
"1434","1503","NULL"
"1435","1504","22"
"1436","1505","NULL"
"1437","1506","72"
"1438","1507","NULL"
"1439","1508","38"
"1440","1509","19"
"1441","1510","NULL"
"1442","1511","70"
"1443","1513","30"
"1444","1514","14"
"1445","1515","NULL"
"1446","1516","23"
"1447","1517","NULL"
"1448","1518","1"
"1449","1519","73"
"1450","1521","27"
"1451","1522","50"
"1452","1523","NULL"
"1453","1524","1"
"1454","1525","5"
"1455","1526","19"
"1456","1527","NULL"
"1457","1528","19"
"1458","1529","87"
"1459","1530","80"
"1460","1531","NULL"
"1461","1532","6"
"1462","1533","22"
"1463","1534","57"
"1464","1535","43"
"1465","1536","33"
"1466","1537","0"
"1467","1538","26"
"1468","1539","96"
"1469","1540","50"
"1470","1541","NULL"
"1471","1542","NULL"
"1472","1543","45"
"1473","1544","NULL"
"1474","1545","0"
"1475","1546","2"
"1476","1547","9"
"1477","1548","0"
"1478","1549","22"
"1479","1550","95"
"1480","1552","51"
"1481","1553","NULL"
"1482","1554","NULL"
"1483","1555","31"
"1484","1556","44"
"1485","1557","NULL"
"1486","1558","1"
"1487","1559","0"
"1488","1560","45"
"1489","1561","0"
"1490","1562","0"
"1491","1563","NULL"
"1492","1564","84"
"1493","1565","3"
"1494","1566","10"
"1495","1567","0"
"1496","1568","NULL"
"1497","1569","0"
"1498","1571","NULL"
"1499","1572","5"
"1500","1573","2"
"1501","1574","31"
"1502","1575","12"
"1503","1576","79"
"1504","1577","0"
"1505","1578","2"
"1506","1579","86"
"1507","1580","19"
"1508","1583","59"
"1509","1584","42"
"1510","1585","NULL"
"1511","1586","11"
"1512","1587","88"
