"1217","1288","12"
"1218","1289","NULL"
"1219","1290","13"
"1220","1291","49"
"1221","1292","30"
"1222","1293","19"
"1223","1294","15"
"1224","1295","96"
"1225","1296","NULL"
"1226","1297","67"
"1227","1299","86"
"1228","1300","27"
"1229","1301","37"
"1230","1302","42"
"1231","1303","97"
"1232","1304","0"
"1233","1305","61"
"1234","1306","NULL"
"1235","1307","45"
"1236","1308","0"
"1237","1309","35"
"1238","1310","3"
"1239","1311","34"
"1240","1312","18"
"1241","1313","NULL"
"1242","1314","28"
"1243","1315","NULL"
"1244","1316","81"
"1245","1317","76"
"1246","1318","NULL"
"1247","1319","22"
"1248","1320","6"
"1249","1321","4"
"1250","1322","22"
"1251","1323","NULL"
"1252","1324","9"
"1253","1325","37"
"1254","1326","0"
"1255","1329","63"
"1256","1330","NULL"
"1257","1331","49"
"1258","1332","83"
"1259","1333","4"
"1260","1334","61"
"1261","1335","5"
"1262","1336","NULL"
"1263","1337","4"
"1264","1338","NULL"
"1265","1339","NULL"
"1266","1340","NULL"
"1267","1341","0"
"1268","1342","NULL"
"1269","1343","69"
"1270","1344","NULL"
"1271","1345","98"
"1272","1346","80"
"1273","1347","2"
"1274","1348","25"
"1275","1349","54"
"1276","1350","75"
"1277","1351","5"
"1278","1352","26"
"1279","1353","30"
"1280","1354","42"
"1281","1355","19"
"1282","1356","26"
"1283","1357","27"
"1284","1358","47"
"1285","1359","43"
"1286","1360","NULL"
"1287","1361","NULL"
"1288","1362","23"
"1289","1363","0"
"1290","1364","NULL"
"1291","1365","11"
"1292","1366","0"
"1293","1367","NULL"
"1294","1368","45"
"1295","1369","NULL"
"1296","1370","1"
"1297","1371","63"
"1298","1372","24"
"1299","1373","NULL"
"1300","1374","37"
"1301","1375","95"
"1302","1376","52"
"1303","1377","43"
"1304","1378","88"
"1305","1379","NULL"
"1306","1380","7"
"1307","1381","79"
"1308","1382","79"
"1309","1383","38"
"1310","1384","NULL"
"1311","1385","NULL"
"1312","1386","23"
"1313","1387","17"
"1314","1388","0"
"1315","1389","87"
"1316","1390","3"
"1317","1391","11"
"1318","1392","22"
"1319","1393","NULL"
"1320","1394","0"
"1321","1395","NULL"
"1322","1396","5"
"1323","1398","15"
"1324","1399","75"
"1325","1400","4"
"1326","1401","9"
"1327","1402","51"
"1328","1403","26"
"1329","1404","1"
"1330","1405","5"
"1331","1406","NULL"
"1332","1407","16"
"1333","1408","21"
"1334","1409","28"
"1335","1410","9"
"1336","1411","75"
"1337","1412","25"
"1338","1413","24"
"1339","1414","1"
"1340","1415","98"
"1341","1416","NULL"
"1342","1417","NULL"
"1343","1418","NULL"
"1344","1419","39"
"1345","1420","NULL"
"1346","1421","NULL"
"1347","1422","4"
"1348","1423","5"
"1349","1424","39"
"1350","1425","25"
"1351","1426","NULL"
"1352","1427","18"
"1353","1428","NULL"
"1354","1429","26"
"1355","1430","5"
"1356","1431","NULL"
"1357","1432","85"
"1358","1433","0"
"1359","1434","NULL"
"1360","1435","10"
"1361","1436","98"
"1362","1437","35"
"1363","1438","17"
"1364","1439","85"
"1365","1440","30"
"1366","1441","52"
"1367","1442","47"
"1368","1443","1"
"1369","1444","54"
"1370","1445","NULL"
"1371","1447","3"
"1372","1448","1"
"1373","1449","NULL"
"1374","1450","8"
"1375","1451","6"
"1376","1452","NULL"
"1377","1453","60"
"1378","1454","22"
"1379","1455","6"
"1380","1456","34"
"1381","1457","47"
"1382","1458","2"
"1383","1459","51"
"1384","1460","20"
"1385","1461","92"
"1386","1462","NULL"
"1387","1463","61"
"1388","1464","NULL"
"1389","1465","87"
"1390","1466","4"
"1391","1467","NULL"
"1392","1468","12"
"1393","1469","NULL"
"1394","1470","2"
"1395","1471","70"
"1396","1472","NULL"
"1397","1473","4"
"1398","1474","7"
"1399","1475","NULL"
"1400","1476","NULL"
"1401","1477","NULL"
"1402","1479","NULL"
"1403","1480","20"
"1404","1481","NULL"
"1405","1482","41"
"1406","1483","46"
"1407","1485","18"
"1408","1486","26"
"1409","1487","NULL"
"1410","1488","90"
"1411","1489","23"
"1412","1490","8"
"1413","1491","35"
"1414","1492","19"
"1415","1493","11"
"1416","1494","5"
"1417","1495","0"
"1418","1496","22"
"1419","1497","12"
"1420","1498","19"
"1421","1499","40"
"1422","1500","36"
"1423","1501","NULL"
"1424","1502","NULL"
"1425","1504","40"
"1426","1505","20"
"1427","1506","40"
"1428","1507","0"
"1429","1508","14"
"1430","1509","79"
"1431","1510","0"
"1432","1511","NULL"
"1433","1512","NULL"
"1434","1513","NULL"
"1435","1514","11"
"1436","1515","NULL"
"1437","1516","2"
"1438","1517","NULL"
"1439","1518","14"
"1440","1519","4"
"1441","1520","86"
"1442","1521","1"
"1443","1522","24"
"1444","1523","90"
"1445","1524","2"
"1446","1525","NULL"
"1447","1526","0"
"1448","1527","13"
"1449","1528","0"
"1450","1529","73"
"1451","1530","1"
"1452","1531","NULL"
"1453","1532","3"
"1454","1533","NULL"
"1455","1534","11"
"1456","1535","37"
"1457","1536","5"
"1458","1537","0"
"1459","1538","NULL"
"1460","1539","9"
"1461","1540","1"
"1462","1541","74"
"1463","1542","30"
"1464","1543","36"
"1465","1544","60"
"1466","1545","3"
"1467","1546","NULL"
"1468","1547","19"
"1469","1548","37"
"1470","1549","39"
"1471","1550","NULL"
"1472","1551","NULL"
"1473","1552","NULL"
"1474","1553","NULL"
"1475","1554","NULL"
"1476","1555","59"
"1477","1556","NULL"
"1478","1557","94"
"1479","1558","NULL"
"1480","1559","3"
"1481","1560","80"
"1482","1561","34"
"1483","1562","NULL"
"1484","1563","93"
"1485","1564","66"
"1486","1565","94"
"1487","1566","NULL"
"1488","1567","2"
"1489","1568","58"
"1490","1569","29"
"1491","1570","33"
"1492","1571","9"
"1493","1572","11"
"1494","1573","0"
"1495","1574","NULL"
"1496","1575","NULL"
"1497","1576","7"
"1498","1577","NULL"
"1499","1578","63"
"1500","1579","5"
"1501","1580","10"
"1502","1581","9"
"1503","1582","0"
"1504","1583","5"
"1505","1584","3"
"1506","1585","2"
"1507","1586","NULL"
"1508","1587","6"
"1509","1588","NULL"
"1510","1589","57"
"1511","1590","8"
"1512","1591","NULL"
"1513","1592","NULL"
"1514","1593","NULL"
"1515","1594","28"
"1516","1595","4"
"1517","1596","23"
"1518","1597","0"
"1519","1598","57"
"1520","1599","5"
"1521","1600","2"
"1522","1601","42"
