"280","294","1"
"281","295","0"
"282","296","95"
"283","297","NULL"
"284","298","5"
"285","299","3"
"286","300","23"
"287","301","57"
"288","302","NULL"
"289","303","58"
"290","304","7"
"291","305","45"
"292","306","NULL"
"293","307","26"
"294","308","NULL"
"295","309","3"
"296","310","9"
"297","311","49"
"298","312","69"
"299","313","0"
"300","314","NULL"
"301","315","60"
"302","316","0"
"303","317","30"
"304","318","71"
"305","319","1"
"306","320","37"
"307","321","22"
"308","322","10"
"309","323","71"
"310","324","1"
"311","325","9"
"312","326","68"
"313","327","39"
"314","328","1"
"315","329","NULL"
"316","330","35"
"317","331","1"
"318","332","53"
"319","333","30"
"320","334","0"
"321","335","35"
"322","336","65"
"323","337","NULL"
"324","338","NULL"
"325","339","23"
"326","341","0"
"327","342","41"
"328","343","3"
"329","344","35"
"330","345","67"
"331","346","NULL"
"332","347","0"
"333","348","3"
"334","349","7"
"335","350","NULL"
"336","351","NULL"
"337","352","NULL"
"338","353","66"
"339","354","10"
"340","355","30"
"341","356","1"
"342","357","NULL"
"343","358","12"
"344","359","25"
"345","360","69"
"346","361","NULL"
"347","362","NULL"
"348","363","10"
"349","364","36"
"350","365","NULL"
"351","366","3"
"352","367","14"
"353","368","56"
"354","369","16"
"355","370","NULL"
"356","371","50"
"357","372","87"
"358","373","72"
"359","374","90"
"360","375","20"
"361","376","NULL"
"362","377","0"
"363","378","NULL"
"364","379","22"
"365","380","17"
"366","381","NULL"
"367","382","1"
"368","383","36"
"369","384","18"
"370","385","98"
"371","386","81"
"372","387","NULL"
"373","388","NULL"
"374","389","34"
"375","390","30"
"376","391","69"
"377","392","79"
"378","393","NULL"
"379","394","58"
"380","395","NULL"
"381","396","NULL"
"382","397","5"
"383","399","99"
"384","400","50"
"385","401","1"
"386","402","0"
"387","403","26"
"388","404","80"
"389","407","17"
"390","408","NULL"
"391","409","0"
"392","410","NULL"
"393","411","96"
"394","412","0"
"395","413","7"
"396","414","2"
"397","415","10"
"398","416","11"
"399","417","NULL"
"400","418","6"
"401","419","3"
"402","420","NULL"
"403","421","NULL"
"404","422","NULL"
"405","423","12"
"406","424","62"
"407","425","7"
"408","426","42"
"409","427","22"
"410","428","NULL"
"411","429","82"
"412","430","NULL"
"413","431","51"
"414","432","6"
"415","433","17"
"416","434","6"
"417","435","9"
"418","436","68"
"419","437","0"
"420","438","3"
"421","439","2"
"422","440","1"
"423","442","5"
"424","443","10"
"425","444","45"
"426","445","95"
"427","446","NULL"
"428","447","NULL"
"429","448","0"
"430","449","NULL"
"431","451","34"
"432","452","85"
"433","453","4"
"434","454","65"
"435","455","43"
"436","456","15"
"437","457","70"
"438","458","9"
"439","459","6"
"440","460","NULL"
"441","461","5"
"442","463","0"
"443","464","NULL"
"444","465","22"
"445","466","NULL"
"446","467","3"
"447","468","72"
"448","469","24"
"449","470","83"
"450","471","NULL"
"451","473","93"
"452","475","NULL"
"453","476","48"
"454","477","NULL"
"455","478","NULL"
"456","479","NULL"
"457","480","45"
"458","481","83"
"459","482","NULL"
"460","483","85"
"461","484","46"
"462","486","8"
"463","487","84"
"464","488","1"
"465","489","63"
"466","490","4"
"467","491","NULL"
"468","492","1"
"469","493","1"
"470","494","0"
"471","495","49"
"472","496","NULL"
"473","497","NULL"
"474","498","0"
"475","499","12"
"476","500","50"
"477","501","0"
"478","502","2"
"479","503","58"
"480","504","NULL"
"481","505","5"
"482","506","NULL"
"483","507","50"
"484","508","79"
"485","509","30"
"486","510","73"
"487","511","NULL"
"488","512","18"
"489","513","34"
"490","514","42"
"491","515","71"
"492","516","40"
"493","517","26"
"494","518","35"
"495","519","33"
"496","520","12"
"497","521","NULL"
"498","522","NULL"
"499","523","NULL"
"500","525","NULL"
"501","526","80"
"502","527","1"
"503","528","93"
"504","529","32"
"505","530","NULL"
"506","531","65"
"507","532","0"
"508","533","21"
"509","534","32"
"510","535","9"
"511","536","0"
"512","537","NULL"
"513","538","95"
"514","539","3"
"515","540","0"
"516","541","0"
"517","542","75"
"518","543","88"
"519","544","NULL"
"520","545","18"
"521","546","23"
"522","547","NULL"
"523","548","NULL"
"524","549","83"
"525","550","92"
"526","551","90"
"527","552","94"
"528","553","69"
"529","554","6"
"530","555","1"
"531","556","27"
"532","557","27"
"533","558","54"
"534","559","NULL"
"535","560","NULL"
"536","561","18"
"537","562","NULL"
"538","563","NULL"
"539","564","19"
"540","565","NULL"
"541","566","13"
"542","567","98"
"543","568","31"
"544","569","NULL"
"545","570","93"
"546","571","1"
"547","572","NULL"
"548","573","74"
"549","574","61"
"550","575","8"
"551","576","16"
"552","577","78"
"553","578","54"
"554","579","2"
"555","580","NULL"
"556","581","NULL"
"557","582","NULL"
"558","583","NULL"
"559","584","NULL"
"560","585","NULL"
"561","586","NULL"
"562","587","54"
"563","588","16"
"564","589","15"
"565","591","0"
"566","592","NULL"
"567","593","16"
"568","594","46"
"569","595","9"
"570","596","47"
"571","597","NULL"
"572","598","20"
"573","599","22"
"574","600","1"
"575","601","31"
"576","602","85"
"577","603","NULL"
"578","604","NULL"
"579","605","47"
"580","606","NULL"
"581","607","39"
"582","608","NULL"
"583","610","68"
"584","611","7"
"585","612","76"
"586","613","0"
"587","615","1"
"588","616","68"
"589","617","67"
"590","619","10"
"591","620","42"
"592","621","NULL"
"593","623","12"
"594","624","83"
"595","625","81"
"596","626","21"
"597","627","0"
"598","628","1"
"599","629","NULL"
"600","630","59"
"601","632","NULL"
"602","633","51"
"603","634","29"
"604","635","16"
"605","636","13"
"606","637","NULL"
"607","638","41"
"608","639","22"
"609","640","8"
"610","641","NULL"
"611","642","NULL"
"612","643","73"
"613","644","48"
"614","645","38"
"615","646","49"
"616","647","NULL"
"617","648","79"
"618","649","12"
"619","650","76"
"620","651","79"
"621","652","0"
"622","653","58"
"623","654","NULL"
"624","655","38"
"625","656","18"
"626","657","32"
"627","658","42"
"628","659","NULL"
"629","660","67"
"630","661","13"
"631","662","3"
"632","663","4"
"633","664","22"
"634","665","NULL"
"635","666","NULL"
"636","667","23"
"637","668","15"
"638","669","0"
"639","670","83"
"640","671","36"
"641","672","NULL"
"642","673","0"
"643","674","4"
"644","675","0"
"645","676","34"
"646","678","NULL"
"647","680","NULL"
"648","681","2"
"649","682","NULL"
"650","683","48"
"651","684","86"
"652","685","0"
"653","686","30"
"654","688","56"
"655","689","NULL"
"656","690","62"
"657","691","0"
"658","692","NULL"
"659","693","0"
"660","694","NULL"
"661","695","30"
"662","696","37"
"663","697","30"
"664","698","49"
"665","699","9"
"666","701","17"
"667","702","NULL"
"668","703","57"
"669","704","36"
"670","705","98"
"671","706","NULL"
"672","707","3"
"673","708","18"
"674","709","NULL"
"675","710","NULL"
"676","711","NULL"
"677","712","16"
"678","713","NULL"
"679","714","3"
"680","715","1"
"681","716","0"
"682","717","97"
"683","718","NULL"
"684","719","NULL"
"685","720","0"
"686","722","44"
"687","723","16"
"688","724","2"
"689","725","NULL"
"690","726","NULL"
"691","727","40"
"692","728","NULL"
"693","729","7"
"694","730","21"
"695","732","25"
"696","733","3"
"697","734","NULL"
"698","735","NULL"
"699","736","NULL"
"700","737","NULL"
"701","738","15"
"702","739","NULL"
"703","740","NULL"
"704","742","5"
"705","743","0"
"706","744","NULL"
"707","745","23"
"708","746","0"
"709","747","46"
"710","748","NULL"
"711","749","5"
"712","750","0"
"713","751","13"
"714","752","NULL"
"715","754","9"
"716","755","NULL"
"717","756","96"
"718","757","NULL"
"719","758","0"
"720","759","4"
"721","760","NULL"
"722","761","15"
"723","762","81"
"724","763","67"
"725","764","NULL"
"726","765","85"
"727","766","31"
"728","767","17"
"729","768","NULL"
"730","769","26"
"731","770","47"
"732","771","41"
"733","772","NULL"
"734","773","21"
"735","774","NULL"
"736","775","2"
"737","776","NULL"
"738","777","NULL"
"739","778","NULL"
"740","779","1"
"741","780","27"
"742","781","0"
"743","782","56"
"744","783","0"
"745","784","13"
"746","785","40"
"747","786","NULL"
"748","787","NULL"
"749","788","1"
"750","789","26"
"751","790","25"
"752","791","9"
"753","792","0"
"754","793","0"
"755","794","NULL"
"756","795","12"
"757","796","6"
"758","797","86"
"759","798","20"
"760","799","82"
"761","800","0"
"762","801","68"
"763","802","4"
"764","803","34"
"765","804","9"
"766","805","NULL"
"767","806","88"
"768","807","18"
"769","808","0"
"770","811","53"
"771","812","0"
"772","813","0"
"773","816","15"
"774","817","NULL"
"775","818","0"
"776","819","NULL"
"777","820","14"
"778","821","3"
"779","822","95"
"780","823","NULL"
"781","824","56"
"782","825","NULL"
"783","826","60"
"784","827","71"
"785","828","89"
"786","829","NULL"
"787","830","NULL"
"788","831","0"
"789","832","1"
"790","833","NULL"
"791","834","32"
"792","835","NULL"
"793","836","0"
"794","837","NULL"
"795","839","10"
"796","840","0"
"797","841","0"
"798","842","64"
"799","843","0"
"800","844","NULL"
"801","845","9"
"802","846","11"
"803","847","10"
"804","848","NULL"
"805","849","65"
"806","850","17"
"807","851","71"
"808","852","37"
"809","853","3"
"810","854","5"
"811","855","NULL"
"812","856","NULL"
"813","857","NULL"
"814","858","NULL"
"815","859","93"
"816","861","74"
"817","862","12"
"818","863","90"
"819","864","NULL"
"820","865","23"
"821","866","1"
"822","867","70"
"823","868","NULL"
"824","869","31"
"825","870","NULL"
"826","871","29"
"827","872","39"
"828","873","30"
"829","874","NULL"
"830","875","34"
"831","876","8"
"832","877","NULL"
"833","878","30"
"834","879","0"
"835","880","0"
"836","881","13"
"837","882","6"
"838","883","5"
"839","884","NULL"
"840","885","6"
"841","887","5"
"842","888","NULL"
"843","889","26"
"844","890","4"
"845","891","2"
"846","892","NULL"
"847","893","NULL"
"848","894","64"
"849","895","74"
"850","896","NULL"
"851","897","9"
"852","898","18"
"853","899","81"
"854","901","31"
"855","902","NULL"
"856","903","NULL"
"857","904","6"
"858","905","34"
"859","906","32"
"860","907","81"
"861","908","88"
"862","909","7"
"863","910","7"
"864","911","NULL"
"865","912","60"
"866","913","21"
"867","914","NULL"
"868","916","NULL"
"869","917","NULL"
"870","918","NULL"
"871","920","64"
"872","921","48"
"873","922","NULL"
"874","923","1"
"875","924","NULL"
"876","925","61"
"877","926","0"
"878","927","19"
"879","928","50"
"880","929","NULL"
"881","930","1"
"882","931","51"
"883","932","NULL"
"884","933","NULL"
"885","934","68"
"886","936","NULL"
"887","937","80"
"888","938","6"
"889","939","NULL"
"890","940","NULL"
"891","941","70"
"892","942","55"
"893","943","33"
"894","944","35"
"895","945","18"
"896","946","35"
"897","947","0"
"898","948","13"
"899","949","47"
"900","951","29"
"901","952","27"
"902","953","0"
"903","954","64"
"904","955","4"
"905","957","NULL"
"906","958","5"
"907","959","36"
"908","960","8"
"909","961","NULL"
"910","962","7"
"911","963","56"
"912","964","36"
"913","965","12"
"914","966","53"
"915","967","5"
"916","968","46"
"917","969","NULL"
"918","970","NULL"
"919","971","NULL"
"920","972","32"
"921","973","0"
"922","974","4"
"923","975","14"
"924","976","60"
"925","977","90"
"926","978","NULL"
"927","979","66"
"928","980","39"
"929","981","49"
"930","982","0"
"931","983","6"
"932","985","NULL"
"933","986","NULL"
"934","987","54"
"935","988","NULL"
"936","989","NULL"
"937","990","NULL"
"938","992","31"
"939","993","6"
"940","994","NULL"
"941","995","59"
"942","996","24"
"943","997","2"
"944","998","17"
"945","999","NULL"
"946","1000","89"
"947","1001","10"
"948","1002","3"
"949","1004","63"
"950","1005","26"
"951","1006","94"
"952","1007","10"
"953","1008","NULL"
"954","1009","NULL"
"955","1010","94"
"956","1011","NULL"
"957","1012","NULL"
"958","1013","23"
"959","1014","61"
"960","1015","85"
"961","1017","1"
"962","1018","23"
"963","1019","5"
"964","1020","41"
"965","1021","2"
"966","1022","63"
"967","1023","35"
"968","1025","1"
"969","1026","32"
"970","1027","NULL"
"971","1028","NULL"
"972","1029","18"
"973","1030","67"
"974","1031","22"
"975","1032","NULL"
"976","1033","7"
"977","1034","6"
"978","1035","79"
"979","1036","NULL"
"980","1037","4"
"981","1039","NULL"
"982","1040","8"
"983","1041","31"
"984","1042","17"
"985","1044","0"
"986","1045","0"
"987","1046","8"
"988","1047","49"
"989","1048","NULL"
"990","1049","NULL"
"991","1050","NULL"
"992","1051","95"
"993","1052","NULL"
"994","1053","NULL"
"995","1054","6"
"996","1055","NULL"
"997","1056","NULL"
"998","1057","48"
"999","1058","NULL"
"1000","1059","94"
"1001","1060","0"
"1002","1061","NULL"
"1003","1062","0"
"1004","1064","0"
"1005","1065","45"
"1006","1066","NULL"
"1007","1067","16"
"1008","1068","39"
"1009","1069","18"
"1010","1070","37"
"1011","1071","69"
"1012","1073","61"
"1013","1074","58"
"1014","1075","0"
"1015","1076","1"
"1016","1077","59"
"1017","1078","74"
"1018","1079","NULL"
"1019","1080","44"
"1020","1081","80"
"1021","1082","NULL"
"1022","1083","78"
"1023","1084","6"
"1024","1085","NULL"
"1025","1087","NULL"
"1026","1088","22"
"1027","1090","56"
"1028","1091","NULL"
"1029","1092","NULL"
"1030","1093","28"
"1031","1094","9"
"1032","1095","96"
"1033","1096","83"
"1034","1097","1"
"1035","1098","47"
"1036","1099","NULL"
"1037","1100","NULL"
"1038","1101","NULL"
"1039","1102","NULL"
"1040","1103","NULL"
"1041","1104","45"
"1042","1105","NULL"
"1043","1106","7"
"1044","1107","1"
"1045","1108","37"
"1046","1110","21"
"1047","1111","31"
"1048","1112","37"
"1049","1113","NULL"
"1050","1114","10"
"1051","1116","8"
"1052","1117","0"
"1053","1118","NULL"
"1054","1119","6"
"1055","1120","0"
"1056","1121","NULL"
"1057","1122","84"
"1058","1123","27"
"1059","1124","0"
"1060","1125","24"
"1061","1126","NULL"
"1062","1127","0"
"1063","1128","77"
"1064","1129","16"
"1065","1130","27"
"1066","1131","19"
"1067","1132","87"
"1068","1133","13"
"1069","1134","1"
"1070","1135","36"
"1071","1136","44"
"1072","1137","37"
"1073","1138","16"
"1074","1139","NULL"
"1075","1140","36"
"1076","1141","NULL"
"1077","1142","54"
"1078","1143","24"
"1079","1144","1"
"1080","1145","24"
"1081","1146","16"
"1082","1147","36"
"1083","1148","26"
"1084","1149","91"
"1085","1150","45"
"1086","1151","NULL"
"1087","1152","NULL"
"1088","1153","94"
"1089","1154","NULL"
"1090","1155","29"
"1091","1156","9"
"1092","1157","21"
"1093","1158","11"
"1094","1159","54"
"1095","1160","99"
"1096","1161","NULL"
"1097","1162","3"
"1098","1163","66"
"1099","1164","84"
"1100","1165","NULL"
"1101","1166","NULL"
"1102","1167","7"
"1103","1168","2"
"1104","1169","7"
"1105","1170","NULL"
"1106","1171","NULL"
"1107","1172","76"
"1108","1173","NULL"
"1109","1174","31"
"1110","1175","80"
"1111","1176","0"
"1112","1177","60"
"1113","1178","89"
"1114","1179","90"
"1115","1180","NULL"
"1116","1182","5"
"1117","1183","23"
"1118","1184","0"
"1119","1185","89"
"1120","1186","18"
"1121","1187","73"
"1122","1188","22"
"1123","1189","NULL"
"1124","1190","5"
"1125","1191","40"
"1126","1192","37"
"1127","1193","60"
"1128","1194","NULL"
"1129","1195","74"
"1130","1196","48"
"1131","1197","18"
"1132","1198","16"
"1133","1199","NULL"
"1134","1200","24"
"1135","1201","34"
"1136","1202","1"
"1137","1203","88"
"1138","1204","92"
"1139","1205","67"
"1140","1206","99"
"1141","1207","NULL"
"1142","1209","28"
"1143","1210","45"
"1144","1211","62"
"1145","1212","2"
"1146","1213","58"
"1147","1214","1"
"1148","1216","NULL"
"1149","1217","1"
"1150","1218","19"
"1151","1219","6"
"1152","1220","NULL"
"1153","1221","0"
"1154","1222","NULL"
"1155","1223","NULL"
"1156","1224","NULL"
"1157","1225","32"
"1158","1226","86"
"1159","1227","3"
"1160","1228","11"
"1161","1229","0"
"1162","1230","37"
"1163","1231","99"
"1164","1232","21"
"1165","1233","NULL"
"1166","1234","0"
"1167","1235","1"
"1168","1236","49"
"1169","1237","41"
"1170","1238","49"
"1171","1240","3"
"1172","1242","39"
"1173","1243","25"
"1174","1244","38"
"1175","1245","58"
"1176","1246","72"
"1177","1247","14"
"1178","1248","1"
"1179","1249","0"
"1180","1250","3"
"1181","1251","49"
"1182","1252","3"
"1183","1253","61"
"1184","1254","26"
"1185","1255","38"
"1186","1256","68"
"1187","1257","NULL"
"1188","1258","71"
"1189","1259","25"
"1190","1260","23"
"1191","1261","NULL"
"1192","1263","9"
"1193","1264","20"
"1194","1265","NULL"
"1195","1266","NULL"
"1196","1267","30"
"1197","1268","29"
"1198","1269","22"
"1199","1270","NULL"
"1200","1271","NULL"
"1201","1272","NULL"
"1202","1273","NULL"
"1203","1274","NULL"
"1204","1275","6"
"1205","1276","23"
"1206","1277","NULL"
"1207","1278","64"
"1208","1279","4"
"1209","1280","2"
"1210","1281","NULL"
"1211","1282","NULL"
"1212","1285","7"
"1213","1286","NULL"
"1214","1287","76"
"1215","1288","NULL"
"1216","1289","NULL"
"1217","1291","59"
"1218","1292","0"
"1219","1293","99"
"1220","1295","NULL"
"1221","1296","80"
"1222","1298","40"
"1223","1299","3"
"1224","1300","94"
"1225","1301","16"
"1226","1302","0"
"1227","1303","0"
"1228","1304","32"
"1229","1305","0"
"1230","1306","29"
"1231","1307","NULL"
"1232","1308","2"
"1233","1309","96"
"1234","1310","33"
"1235","1311","25"
"1236","1312","6"
"1237","1313","0"
"1238","1314","30"
"1239","1315","30"
"1240","1316","10"
"1241","1318","53"
"1242","1319","1"
"1243","1320","1"
"1244","1321","24"
"1245","1322","NULL"
"1246","1323","64"
"1247","1324","NULL"
"1248","1325","NULL"
"1249","1326","51"
"1250","1327","8"
"1251","1328","NULL"
"1252","1329","28"
"1253","1330","48"
"1254","1332","0"
"1255","1333","NULL"
"1256","1334","35"
"1257","1335","39"
"1258","1336","91"
"1259","1337","0"
"1260","1338","0"
"1261","1339","32"
"1262","1340","0"
"1263","1341","NULL"
"1264","1342","NULL"
"1265","1343","NULL"
"1266","1344","21"
"1267","1345","0"
"1268","1346","14"
"1269","1347","1"
"1270","1348","NULL"
"1271","1350","29"
"1272","1351","1"
"1273","1352","35"
"1274","1353","2"
"1275","1354","7"
"1276","1355","62"
"1277","1356","68"
"1278","1357","5"
"1279","1358","3"
"1280","1359","58"
"1281","1360","31"
"1282","1361","9"
"1283","1362","16"
"1284","1363","43"
"1285","1364","NULL"
"1286","1365","NULL"
"1287","1366","78"
"1288","1367","NULL"
"1289","1368","NULL"
"1290","1369","39"
"1291","1370","8"
"1292","1371","3"
"1293","1372","20"
"1294","1373","71"
"1295","1374","62"
"1296","1375","1"
"1297","1376","1"
"1298","1377","1"
"1299","1378","64"
"1300","1379","65"
"1301","1380","NULL"
"1302","1381","19"
"1303","1382","31"
"1304","1383","NULL"
"1305","1384","NULL"
"1306","1385","4"
"1307","1386","16"
"1308","1387","27"
"1309","1388","0"
"1310","1389","2"
"1311","1390","1"
"1312","1391","NULL"
"1313","1393","50"
"1314","1394","62"
"1315","1396","36"
"1316","1397","84"
"1317","1398","1"
"1318","1399","36"
"1319","1400","NULL"
"1320","1401","9"
"1321","1402","58"
"1322","1403","71"
"1323","1404","17"
"1324","1405","33"
"1325","1406","64"
"1326","1407","65"
"1327","1408","NULL"
"1328","1409","NULL"
"1329","1410","14"
"1330","1411","80"
"1331","1412","46"
"1332","1413","25"
"1333","1414","NULL"
"1334","1415","67"
"1335","1416","6"
"1336","1417","24"
"1337","1418","1"
"1338","1419","38"
"1339","1420","66"
"1340","1421","NULL"
"1341","1422","23"
"1342","1423","38"
"1343","1424","4"
"1344","1425","3"
"1345","1426","3"
"1346","1427","58"
"1347","1428","3"
"1348","1429","10"
"1349","1430","13"
"1350","1431","70"
"1351","1432","2"
"1352","1433","24"
"1353","1434","36"
"1354","1435","13"
"1355","1436","19"
"1356","1437","0"
"1357","1438","77"
"1358","1439","41"
"1359","1441","79"
"1360","1443","20"
"1361","1444","67"
"1362","1445","3"
"1363","1446","NULL"
"1364","1447","8"
"1365","1448","0"
"1366","1449","0"
"1367","1450","11"
"1368","1451","NULL"
"1369","1452","70"
"1370","1454","7"
"1371","1455","22"
"1372","1456","3"
"1373","1457","48"
"1374","1458","49"
"1375","1459","68"
"1376","1460","NULL"
"1377","1461","49"
"1378","1462","NULL"
"1379","1463","2"
"1380","1464","71"
"1381","1465","0"
"1382","1466","57"
"1383","1467","10"
"1384","1468","NULL"
"1385","1469","19"
"1386","1470","16"
"1387","1471","64"
"1388","1472","24"
"1389","1473","0"
"1390","1474","NULL"
"1391","1475","68"
"1392","1476","NULL"
"1393","1478","88"
"1394","1479","85"
"1395","1480","18"
"1396","1481","9"
"1397","1482","76"
"1398","1483","10"
"1399","1484","0"
"1400","1485","23"
"1401","1486","NULL"
"1402","1487","17"
"1403","1488","43"
"1404","1489","17"
"1405","1490","95"
"1406","1491","0"
"1407","1492","NULL"
"1408","1493","20"
"1409","1494","2"
"1410","1495","3"
"1411","1496","NULL"
"1412","1497","9"
"1413","1498","1"
"1414","1499","7"
"1415","1500","NULL"
"1416","1501","34"
"1417","1502","0"
"1418","1503","12"
"1419","1504","25"
"1420","1505","6"
"1421","1506","33"
"1422","1507","63"
"1423","1508","0"
"1424","1509","57"
"1425","1510","44"
"1426","1511","NULL"
"1427","1512","1"
"1428","1513","NULL"
"1429","1514","96"
"1430","1515","88"
"1431","1516","NULL"
"1432","1517","46"
"1433","1518","NULL"
"1434","1519","12"
"1435","1520","53"
"1436","1521","10"
"1437","1522","NULL"
"1438","1523","90"
"1439","1524","56"
"1440","1525","5"
"1441","1526","0"
"1442","1527","23"
"1443","1528","23"
"1444","1529","29"
"1445","1530","NULL"
"1446","1531","26"
"1447","1532","96"
"1448","1533","NULL"
"1449","1534","63"
"1450","1535","13"
"1451","1536","4"
"1452","1537","25"
"1453","1538","0"
"1454","1539","74"
"1455","1540","NULL"
"1456","1541","4"
"1457","1542","1"
"1458","1543","82"
"1459","1544","21"
"1460","1545","NULL"
"1461","1546","79"
"1462","1547","11"
"1463","1548","55"
"1464","1549","17"
"1465","1550","0"
"1466","1551","17"
"1467","1552","6"
"1468","1553","40"
"1469","1554","1"
"1470","1555","13"
"1471","1556","23"
"1472","1557","NULL"
"1473","1558","NULL"
"1474","1559","1"
"1475","1560","63"
"1476","1561","0"
"1477","1562","32"
"1478","1563","30"
"1479","1564","82"
"1480","1565","NULL"
"1481","1566","NULL"
"1482","1567","69"
"1483","1568","32"
"1484","1569","NULL"
"1485","1570","34"
"1486","1571","1"
"1487","1572","8"
"1488","1573","2"
"1489","1574","7"
"1490","1575","0"
"1491","1576","59"
"1492","1577","NULL"
"1493","1578","37"
"1494","1579","NULL"
"1495","1580","99"
"1496","1581","7"
"1497","1582","0"
"1498","1583","11"
"1499","1585","0"
"1500","1586","NULL"
"1501","1587","84"
"1502","1588","63"
"1503","1589","51"
"1504","1590","46"
"1505","1591","70"
"1506","1592","4"
"1507","1593","5"
"1508","1594","0"
"1509","1595","62"
"1510","1596","0"
"1511","1597","NULL"
"1512","1598","69"
"1513","1599","10"
"1514","1600","26"
"1515","1601","19"
"1516","1602","60"
