"705","7191","520530"
"706","7201","520468"
"707","7215","459493"
"708","7250","468944"
"709","7256","344790"
"710","7273","750330"
"711","7282","230997"
"712","7284","118536"
"713","7294","631022"
"714","7298","390329"
"715","7302","754379"
"716","7304","971632"
"717","7309","111101"
"718","7317","677297"
"719","7325","908238"
"720","7373","953629"
"721","7382","770050"
"722","7394","160991"
"723","7411","774424"
"724","7418","808357"
"725","7427","487108"
"726","7431","834943"
"727","7435","859513"
"728","7443","707550"
"729","7479","943711"
"730","7486","433982"
"731","7495","858763"
"732","7500","982960"
"733","7503","979479"
"734","7508","270781"
"735","7509","113424"
"736","7516","451481"
"737","7519","518712"
"738","7526","167364"
"739","7531","416616"
"740","7533","239453"
"741","7542","404815"
"742","7547","448910"
"743","7551","984632"
"744","7557","950462"
"745","7568","959405"
"746","7575","894389"
"747","7578","597270"
"748","7579","647927"
"749","7588","359186"
"750","7595","477471"
"751","7600","672915"
"752","7606","943534"
"753","7626","409424"
"754","7637","328497"
"755","7640","725210"
"756","7641","259301"
"757","7657","727411"
"758","7673","924870"
"759","7677","106759"
"760","7683","225806"
"761","7706","609452"
"762","7708","921849"
"763","7711","340461"
"764","7718","411790"
"765","7722","993366"
"766","7729","624267"
"767","7735","276053"
"768","7736","536151"
"769","7766","769703"
"770","7785","113035"
"771","7851","657440"
"772","7858","833155"
"773","7859","321527"
"774","7905","820337"
"775","7909","668788"
"776","7912","259256"
"777","7932","310361"
"778","7951","989600"
"779","7954","123510"
"780","7955","202520"
"781","7982","497874"
"782","7989","281100"
"783","7990","577037"
"784","8025","581540"
"785","8027","307143"
"786","8043","598142"
"787","8051","596413"
"788","8058","257256"
"789","8060","211448"
"790","8076","184921"
"791","8099","948100"
"792","8104","291356"
"793","8118","897173"
"794","8126","302709"
"795","8143","581427"
"796","8154","887066"
"797","8158","679807"
"798","8174","324837"
"799","8179","302943"
"800","8184","812679"
"801","8193","318597"
"802","8202","958003"
"803","8206","325565"
"804","8216","963719"
"805","8223","803747"
"806","8226","878112"
"807","8230","947038"
"808","8245","232560"
"809","8248","140794"
"810","8254","160387"
"811","8267","672718"
"812","8269","518692"
"813","8286","368012"
"814","8304","239819"
"815","8311","495946"
"816","8317","322039"
"817","8337","258161"
"818","8339","417500"
"819","8346","368922"
"820","8354","979791"
"821","8360","169064"
"822","8372","654613"
"823","8376","832910"
"824","8380","418922"
"825","8386","640920"
"826","8389","831230"
"827","8393","313982"
"828","8404","398114"
"829","8411","680543"
"830","8423","748435"
"831","8425","575030"
"832","8429","906404"
"833","8431","544937"
"834","8447","117809"
"835","8450","832029"
"836","8453","529653"
"837","8488","303311"
"838","8496","769397"
"839","8503","168915"
"840","8505","433123"
"841","8525","710910"
"842","8529","665964"
"843","8539","284217"
"844","8541","813913"
"845","8544","889845"
"846","8550","747517"
"847","8554","799488"
"848","8562","386696"
"849","8581","491307"
"850","8610","235544"
"851","8612","357579"
"852","8622","403014"
"853","8624","512697"
"854","8643","781052"
"855","8650","845917"
"856","8666","328103"
"857","8683","598104"
"858","8695","572751"
"859","8696","916953"
"860","8723","273158"
"861","8724","199866"
"862","8728","678043"
"863","8740","955618"
"864","8749","626468"
"865","8764","389386"
"866","8775","516129"
"867","8784","326602"
"868","8792","881193"
"869","8806","112265"
"870","8832","286873"
"871","8861","946563"
"872","8871","723567"
"873","8872","571523"
"874","8888","443167"
"875","8897","600610"
"876","8901","564863"
"877","8914","515532"
"878","8924","311763"
"879","8927","450159"
"880","8948","711760"
"881","8952","578722"
"882","8968","268166"
"883","8975","693699"
"884","8978","516005"
"885","8996","391611"
"886","9019","650169"
"887","9032","182835"
"888","9043","174235"
"889","9052","841346"
"890","9054","370791"
"891","9057","710781"
"892","9058","405198"
"893","9061","700174"
"894","9064","585260"
"895","9068","845929"
"896","9078","530799"
"897","9084","654187"
"898","9085","841868"
"899","9090","533630"
"900","9099","265310"
"901","9122","701669"
"902","9156","992394"
"903","9157","782928"
"904","9180","729053"
"905","9187","997377"
"906","9193","731543"
"907","9210","166437"
"908","9225","350282"
"909","9226","488029"
"910","9227","600033"
"911","9233","957964"
"912","9239","930307"
"913","9243","532121"
"914","9247","786866"
"915","9304","962122"
"916","9326","501274"
"917","9353","175810"
"918","9355","414427"
"919","9367","405967"
"920","9371","219858"
"921","9387","969428"
"922","9399","837878"
"923","9406","436220"
"924","9408","802073"
"925","9425","907835"
"926","9432","658512"
"927","9434","877486"
"928","9440","717626"
"929","9445","843666"
"930","9447","776776"
"931","9452","425308"
"932","9462","551572"
"933","9464","123415"
"934","9476","204089"
"935","9480","393366"
"936","9484","664446"
"937","9489","654999"
"938","9498","501918"
"939","9503","947428"
"940","9507","293222"
"941","9520","716442"
"942","9524","459800"
"943","9530","543992"
"944","9534","299116"
"945","9545","691320"
"946","9547","908229"
"947","9571","101877"
"948","9585","389536"
"949","9592","370960"
"950","9601","750314"
"951","9611","629530"
"952","9622","471119"
"953","9623","466579"
"954","9632","352258"
"955","9653","765328"
"956","9663","583810"
"957","9716","122426"
"958","9720","341991"
"959","9740","454475"
"960","9742","188575"
"961","9746","683676"
"962","9751","861095"
"963","9754","793440"
"964","9755","705062"
"965","9758","681596"
"966","9766","358706"
"967","9774","322919"
"968","9779","828256"
"969","9801","548646"
"970","9816","449779"
"971","9818","711037"
"972","9850","260854"
"973","9851","302477"
"974","9862","943911"
"975","9880","361871"
"976","9883","676294"
"977","9890","797134"
"978","9909","564339"
"979","9914","936250"
"980","9941","479120"
"981","9945","123461"
"982","9954","273918"
"983","9965","594373"
"984","9985","589680"
"985","9987","387490"
