"573","6042","844462"
"574","6047","865246"
"575","6049","935106"
"576","6055","657960"
"577","6056","842202"
"578","6064","893426"
"579","6087","235789"
"580","6098","265337"
"581","6099","820993"
"582","6111","385563"
"583","6123","249728"
"584","6128","537087"
"585","6132","277644"
"586","6173","232343"
"587","6183","114897"
"588","6188","969090"
"589","6189","388256"
"590","6203","311342"
"591","6228","365537"
"592","6246","655872"
"593","6260","413431"
"594","6266","229358"
"595","6271","477653"
"596","6286","337530"
"597","6291","648436"
"598","6320","681073"
"599","6333","230350"
"600","6341","138258"
"601","6344","826525"
"602","6356","597248"
"603","6357","329849"
"604","6364","737299"
"605","6365","688260"
"606","6370","335699"
"607","6387","801675"
"608","6418","622620"
"609","6428","386018"
"610","6430","292775"
"611","6440","712953"
"612","6442","189916"
"613","6465","795547"
"614","6477","188748"
"615","6481","497838"
"616","6487","340352"
"617","6493","257556"
"618","6494","400539"
"619","6523","969492"
"620","6530","965116"
"621","6556","870529"
"622","6560","295835"
"623","6566","505326"
"624","6567","235580"
"625","6573","663815"
"626","6577","684612"
"627","6592","470719"
"628","6606","557406"
"629","6621","596219"
"630","6628","494047"
"631","6630","178720"
"632","6641","849116"
"633","6659","519208"
"634","6672","941633"
"635","6681","511590"
"636","6689","711909"
"637","6699","388453"
"638","6708","664684"
"639","6709","922856"
"640","6722","928133"
"641","6744","924757"
"642","6761","609360"
"643","6764","103595"
"644","6777","969490"
"645","6788","853114"
"646","6789","637764"
"647","6792","848344"
"648","6804","200811"
"649","6809","982271"
"650","6814","113189"
"651","6821","363819"
"652","6826","502308"
"653","6832","660851"
"654","6839","701621"
"655","6841","166782"
"656","6844","153803"
"657","6850","526703"
"658","6854","108366"
"659","6855","143768"
"660","6856","246292"
"661","6858","922097"
"662","6865","633947"
"663","6902","466447"
"664","6912","564062"
"665","6928","168167"
"666","6939","223509"
"667","6940","180283"
"668","6943","602107"
"669","6949","403565"
"670","6950","873275"
"671","6951","926292"
"672","6971","852659"
"673","6975","539860"
"674","6979","828506"
"675","6987","703742"
"676","6989","520530"
"677","6999","520468"
"678","7013","459493"
"679","7048","468944"
"680","7054","344790"
"681","7071","750330"
"682","7080","230997"
"683","7082","118536"
"684","7092","631022"
"685","7096","390329"
"686","7100","754379"
"687","7102","971632"
"688","7107","111101"
"689","7115","677297"
"690","7123","908238"
"691","7171","953629"
"692","7180","770050"
"693","7192","160991"
"694","7209","774424"
"695","7216","808357"
"696","7225","487108"
"697","7229","834943"
"698","7233","859513"
"699","7241","707550"
"700","7277","943711"
"701","7284","433982"
"702","7293","858763"
"703","7298","982960"
"704","7301","979479"
"705","7306","270781"
"706","7307","113424"
"707","7314","451481"
"708","7317","518712"
"709","7324","167364"
"710","7329","416616"
"711","7331","239453"
"712","7340","404815"
"713","7345","448910"
"714","7349","984632"
"715","7355","950462"
"716","7366","959405"
"717","7373","894389"
"718","7376","597270"
"719","7377","647927"
"720","7386","359186"
"721","7393","477471"
"722","7398","672915"
"723","7404","943534"
"724","7424","409424"
"725","7435","328497"
"726","7438","725210"
"727","7439","259301"
"728","7455","727411"
"729","7471","924870"
"730","7475","106759"
"731","7481","225806"
"732","7504","609452"
"733","7506","921849"
"734","7509","340461"
"735","7516","411790"
"736","7520","993366"
"737","7527","624267"
"738","7533","276053"
"739","7534","536151"
"740","7564","769703"
"741","7583","113035"
"742","7649","657440"
"743","7656","833155"
"744","7657","321527"
"745","7703","820337"
"746","7707","668788"
"747","7710","259256"
"748","7730","310361"
"749","7749","989600"
"750","7752","123510"
"751","7753","202520"
"752","7780","497874"
"753","7787","281100"
"754","7788","577037"
"755","7823","581540"
"756","7825","307143"
"757","7841","598142"
"758","7849","596413"
"759","7856","257256"
"760","7858","211448"
"761","7874","184921"
"762","7897","948100"
"763","7902","291356"
"764","7916","897173"
"765","7924","302709"
"766","7941","581427"
"767","7952","887066"
"768","7956","679807"
"769","7972","324837"
"770","7977","302943"
"771","7982","812679"
"772","7991","318597"
"773","8000","958003"
"774","8004","325565"
"775","8014","963719"
"776","8021","803747"
"777","8024","878112"
"778","8028","947038"
"779","8043","232560"
"780","8046","140794"
"781","8052","160387"
"782","8065","672718"
"783","8067","518692"
"784","8084","368012"
"785","8102","239819"
"786","8109","495946"
"787","8115","322039"
"788","8135","258161"
"789","8137","417500"
"790","8144","368922"
"791","8152","979791"
"792","8158","169064"
"793","8170","654613"
"794","8174","832910"
"795","8178","418922"
"796","8184","640920"
"797","8187","831230"
"798","8191","313982"
"799","8202","398114"
"800","8209","680543"
"801","8221","748435"
"802","8223","575030"
"803","8227","906404"
"804","8229","544937"
"805","8245","117809"
"806","8248","832029"
"807","8251","529653"
"808","8286","303311"
"809","8294","769397"
"810","8301","168915"
"811","8303","433123"
"812","8323","710910"
"813","8327","665964"
"814","8337","284217"
"815","8339","813913"
"816","8342","889845"
"817","8348","747517"
"818","8352","799488"
"819","8360","386696"
"820","8379","491307"
"821","8408","235544"
"822","8410","357579"
"823","8420","403014"
"824","8422","512697"
"825","8441","781052"
"826","8448","845917"
"827","8464","328103"
"828","8481","598104"
"829","8493","572751"
"830","8494","916953"
"831","8521","273158"
"832","8522","199866"
"833","8526","678043"
"834","8538","955618"
"835","8547","626468"
"836","8562","389386"
"837","8573","516129"
"838","8582","326602"
"839","8590","881193"
"840","8604","112265"
"841","8630","286873"
"842","8659","946563"
"843","8669","723567"
"844","8670","571523"
"845","8686","443167"
"846","8695","600610"
"847","8699","564863"
"848","8712","515532"
"849","8722","311763"
"850","8725","450159"
"851","8746","711760"
"852","8750","578722"
"853","8766","268166"
"854","8773","693699"
"855","8776","516005"
"856","8794","391611"
"857","8817","650169"
"858","8830","182835"
"859","8841","174235"
"860","8850","841346"
"861","8852","370791"
"862","8855","710781"
"863","8856","405198"
"864","8859","700174"
"865","8862","585260"
"866","8866","845929"
"867","8876","530799"
"868","8882","654187"
"869","8883","841868"
"870","8888","533630"
"871","8897","265310"
"872","8920","701669"
"873","8954","992394"
"874","8955","782928"
"875","8978","729053"
"876","8985","997377"
"877","8991","731543"
"878","9008","166437"
"879","9023","350282"
"880","9024","488029"
"881","9025","600033"
"882","9031","957964"
"883","9037","930307"
"884","9041","532121"
"885","9045","786866"
"886","9102","962122"
"887","9124","501274"
"888","9151","175810"
"889","9153","414427"
"890","9165","405967"
"891","9169","219858"
"892","9185","969428"
"893","9197","837878"
"894","9204","436220"
"895","9206","802073"
"896","9223","907835"
"897","9230","658512"
"898","9232","877486"
"899","9238","717626"
"900","9243","843666"
"901","9245","776776"
"902","9250","425308"
"903","9260","551572"
"904","9262","123415"
"905","9274","204089"
"906","9278","393366"
"907","9282","664446"
"908","9287","654999"
"909","9296","501918"
"910","9301","947428"
"911","9305","293222"
"912","9318","716442"
"913","9322","459800"
"914","9328","543992"
"915","9332","299116"
"916","9343","691320"
"917","9345","908229"
"918","9369","101877"
"919","9383","389536"
"920","9390","370960"
"921","9399","750314"
"922","9409","629530"
"923","9420","471119"
"924","9421","466579"
"925","9430","352258"
"926","9451","765328"
"927","9461","583810"
"928","9514","122426"
"929","9518","341991"
"930","9538","454475"
"931","9540","188575"
"932","9544","683676"
"933","9549","861095"
"934","9552","793440"
"935","9553","705062"
"936","9556","681596"
"937","9564","358706"
"938","9572","322919"
"939","9577","828256"
"940","9599","548646"
"941","9614","449779"
"942","9616","711037"
"943","9648","260854"
"944","9649","302477"
"945","9660","943911"
"946","9678","361871"
"947","9681","676294"
"948","9688","797134"
"949","9707","564339"
"950","9712","936250"
"951","9739","479120"
"952","9743","123461"
"953","9752","273918"
"954","9763","594373"
"955","9783","589680"
"956","9785","387490"
"957","9804","129232"
"958","9817","454000"
"959","9818","671226"
"960","9832","597346"
"961","9848","446232"
"962","9856","858737"
"963","9872","458964"
"964","9881","702215"
"965","9882","665604"
"966","9895","577331"
"967","9896","346754"
"968","9908","889156"
"969","9913","434688"
"970","9948","945025"
"971","9961","300850"
"972","9967","799875"
"973","9970","170828"
"974","9987","347982"
